BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,851,ACLBSL,--,851
ADBL,--,20969,ADBL,--,20969
AHPC,--,89375,AHPC,--,89375
AKJCL,--,37213,AKJCL,--,37213
AKPL,--,98760,AKPL,--,98760
ALBSL,--,3423,ALBSL,--,3423
ALICL,--,17886,ALICL,--,17886
API,--,115946,API,--,115946
BARUN,--,7703,BARUN,--,7703
BBC,--,164,BBC,--,164
BFC,--,15795,BFC,--,15795
BHL,--,5368,BHL,--,5368
BNHC,--,2373,BNHC,--,2373
BNT,--,187,BNT,--,187
BOKD86,--,50,BOKD86,--,50
BPCL,--,7700,BPCL,--,7700
CBBL,--,6346,CBBL,--,6346
CBLD88,--,225,CBLD88,--,225
CCBL,--,26363,CCBL,--,26363
CFCL,--,66354,CFCL,--,66354
CGH,--,1516,CGH,--,1516
CHCL,--,16715,CHCL,--,16715
CHDC,--,5525,CHDC,--,5525
CHL,--,7774,CHL,--,7774
CIT,--,10680,CIT,--,10680
CLBSL,--,3124,CLBSL,--,3124
CMF1,--,400,CMF1,--,400
CORBL,--,5446,CORBL,--,5446
CZBIL,--,36946,CZBIL,--,36946
DDBL,--,2926,DDBL,--,2926
DHPL,--,6914,DHPL,--,6914
DORDI,--,14328,DORDI,--,14328
EBL,--,20320,EBL,--,20320
EDBL,--,8889,EDBL,--,8889
ENL,--,3387,ENL,--,3387
FMDBL,--,31151,FMDBL,--,31151
FOWAD,--,7705,FOWAD,--,7705
GBBL,--,19619,GBBL,--,19619
GBD80/81,--,1300,GBD80/81,--,1300
GBILD86/87,--,160,GBILD86/87,--,160
GBLBS,--,12162,GBLBS,--,12162
GFCL,--,48772,GFCL,--,48772
GHL,--,13722,GHL,--,13722
GILB,--,838,GILB,--,838
GIMES1,--,17962,GIMES1,--,17962
GLBSL,--,369,GLBSL,--,369
GLH,--,3290,GLH,--,3290
GMFBS,--,30,GMFBS,--,30
GMFIL,--,27211,GMFIL,--,27211
GRDBL,--,7545,GRDBL,--,7545
GUFL,--,62480,GUFL,--,62480
GVL,--,61388,GVL,--,61388
HBL,--,3567,HBL,--,3567
HDHPC,--,34875,HDHPC,--,34875
HDL,--,12499,HDL,--,12499
HIDCL,--,118902,HIDCL,--,118902
HPPL,--,7968,HPPL,--,7968
HURJA,--,3449,HURJA,--,3449
ICFC,--,56106,ICFC,--,56106
ICFCD83,--,500,ICFCD83,--,500
IGI,--,12621,IGI,--,12621
ILBS,--,444,ILBS,--,444
JALPA,--,4209,JALPA,--,4209
JBBL,--,33477,JBBL,--,33477
JBLB,--,5012,JBLB,--,5012
JFL,--,10552,JFL,--,10552
JOSHI,--,7592,JOSHI,--,7592
JSLBB,--,1760,JSLBB,--,1760
KBL,--,44841,KBL,--,44841
KEF,--,11700,KEF,--,11700
KKHC,--,7807,KKHC,--,7807
KLBSL,--,1685,KLBSL,--,1685
KMCDB,--,2812,KMCDB,--,2812
KPCL,--,1765,KPCL,--,1765
KRBL,--,13500,KRBL,--,13500
KSBBL,--,16552,KSBBL,--,16552
LBBL,--,75961,LBBL,--,75961
LBBLPO,--,28626,LBBLPO,--,28626
LBL,--,22819,LBL,--,22819
LEC,--,7431,LEC,--,7431
LEMF,--,24100,LEMF,--,24100
LICN,--,12363,LICN,--,12363
LLBS,--,1782,LLBS,--,1782
LUK,--,800,LUK,--,800
MBJC,--,7759,MBJC,--,7759
MBL,--,20814,MBL,--,20814
MDB,--,19442,MDB,--,19442
MEN,--,2920,MEN,--,2920
MERO,--,11695,MERO,--,11695
MFIL,--,22310,MFIL,--,22310
MHNL,--,13399,MHNL,--,13399
MKJC,--,4325,MKJC,--,4325
MKLB,--,929,MKLB,--,929
MLBBL,--,1053,MLBBL,--,1053
MLBL,--,39623,MLBL,--,39623
MLBS,--,205,MLBS,--,205
MLBSL,--,936,MLBSL,--,936
MMF1,--,4800,MMF1,--,4800
MMFDB,--,5355,MMFDB,--,5355
