BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,33,ACLBSL,--,33
ADBL,--,2373,ADBL,--,2373
AHPC,--,42050,AHPC,--,42050
AKJCL,--,16195,AKJCL,--,16195
AKPL,--,37214,AKPL,--,37214
ALBSL,--,438,ALBSL,--,438
ALICL,--,4156,ALICL,--,4156
API,--,43576,API,--,43576
BARUN,--,2995,BARUN,--,2995
BBC,--,39,BBC,--,39
BFC,--,4423,BFC,--,4423
BHL,--,660,BHL,--,660
BNHC,--,180,BNHC,--,180
BNT,--,30,BNT,--,30
BPCL,--,2063,BPCL,--,2063
CBBL,--,2608,CBBL,--,2608
CBLD88,--,25,CBLD88,--,25
CCBL,--,8859,CCBL,--,8859
CFCL,--,12618,CFCL,--,12618
CGH,--,525,CGH,--,525
CHCL,--,609,CHCL,--,609
CHDC,--,2565,CHDC,--,2565
CHL,--,4450,CHL,--,4450
CIT,--,3449,CIT,--,3449
CLBSL,--,1139,CLBSL,--,1139
CORBL,--,1343,CORBL,--,1343
CZBIL,--,22877,CZBIL,--,22877
DDBL,--,649,DDBL,--,649
DHPL,--,1814,DHPL,--,1814
DORDI,--,4980,DORDI,--,4980
EBL,--,3299,EBL,--,3299
EDBL,--,1945,EDBL,--,1945
ENL,--,768,ENL,--,768
FMDBL,--,14225,FMDBL,--,14225
FOWAD,--,2451,FOWAD,--,2451
GBBL,--,6658,GBBL,--,6658
GBILD86/87,--,110,GBILD86/87,--,110
GBLBS,--,3190,GBLBS,--,3190
GFCL,--,9641,GFCL,--,9641
GHL,--,8754,GHL,--,8754
GILB,--,344,GILB,--,344
GIMES1,--,796,GIMES1,--,796
GLBSL,--,79,GLBSL,--,79
GLH,--,1870,GLH,--,1870
GMFIL,--,3808,GMFIL,--,3808
GRDBL,--,172,GRDBL,--,172
GUFL,--,12811,GUFL,--,12811
GVL,--,5741,GVL,--,5741
HBL,--,810,HBL,--,810
HDHPC,--,11863,HDHPC,--,11863
HDL,--,4791,HDL,--,4791
HIDCL,--,54454,HIDCL,--,54454
HPPL,--,1646,HPPL,--,1646
HURJA,--,1960,HURJA,--,1960
ICFC,--,11522,ICFC,--,11522
IGI,--,3467,IGI,--,3467
ILBS,--,32,ILBS,--,32
JALPA,--,659,JALPA,--,659
JBBL,--,10009,JBBL,--,10009
JBLB,--,1213,JBLB,--,1213
JFL,--,1772,JFL,--,1772
JOSHI,--,1903,JOSHI,--,1903
JSLBB,--,790,JSLBB,--,790
KBL,--,7201,KBL,--,7201
KEF,--,100,KEF,--,100
KKHC,--,915,KKHC,--,915
KLBSL,--,10,KLBSL,--,10
KMCDB,--,645,KMCDB,--,645
KPCL,--,200,KPCL,--,200
KRBL,--,3020,KRBL,--,3020
KSBBL,--,7507,KSBBL,--,7507
LBBL,--,28169,LBBL,--,28169
LBBLPO,--,28626,LBBLPO,--,28626
LBL,--,3798,LBL,--,3798
LEC,--,2094,LEC,--,2094
LEMF,--,1000,LEMF,--,1000
LICN,--,5830,LICN,--,5830
LLBS,--,660,LLBS,--,660
MBJC,--,2445,MBJC,--,2445
MBL,--,6314,MBL,--,6314
MDB,--,7048,MDB,--,7048
MEN,--,965,MEN,--,965
MERO,--,2844,MERO,--,2844
MFIL,--,4538,MFIL,--,4538
MHNL,--,3585,MHNL,--,3585
MKJC,--,490,MKJC,--,490
MKLB,--,390,MKLB,--,390
MLBBL,--,312,MLBBL,--,312
MLBL,--,22492,MLBL,--,22492
MLBS,--,20,MLBS,--,20
MLBSL,--,139,MLBSL,--,139
MMF1,--,1520,MMF1,--,1520
MMFDB,--,1655,MMFDB,--,1655
MNBBL,--,5797,MNBBL,--,5797
MPFL,--,4408,MPFL,--,4408
MSLB,--,157,MSLB,--,157
NABBC,--,60,NABBC,--,60
NABIL,--,9680,NABIL,--,9680
NBF2,--,500,NBF2,--,500
