BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,826,ACLBSL,--,826
ADBL,--,8920,ADBL,--,8920
AHPC,--,55654,AHPC,--,55654
AKJCL,--,21418,AKJCL,--,21418
AKPL,--,54743,AKPL,--,54743
ALBSL,--,2008,ALBSL,--,2008
ALICL,--,6095,ALICL,--,6095
API,--,57595,API,--,57595
BARUN,--,4491,BARUN,--,4491
BBC,--,69,BBC,--,69
BFC,--,4821,BFC,--,4821
BHL,--,918,BHL,--,918
BNHC,--,319,BNHC,--,319
BNT,--,30,BNT,--,30
BPCL,--,3153,BPCL,--,3153
CBBL,--,2707,CBBL,--,2707
CBLD88,--,50,CBLD88,--,50
CCBL,--,11371,CCBL,--,11371
CFCL,--,24853,CFCL,--,24853
CGH,--,1046,CGH,--,1046
CHCL,--,2728,CHCL,--,2728
CHDC,--,3295,CHDC,--,3295
CHL,--,4210,CHL,--,4210
CIT,--,3394,CIT,--,3394
CLBSL,--,1204,CLBSL,--,1204
CORBL,--,1596,CORBL,--,1596
CZBIL,--,26733,CZBIL,--,26733
DDBL,--,920,DDBL,--,920
DHPL,--,3053,DHPL,--,3053
DORDI,--,4760,DORDI,--,4760
EBL,--,5649,EBL,--,5649
EDBL,--,3725,EDBL,--,3725
ENL,--,1278,ENL,--,1278
FMDBL,--,16761,FMDBL,--,16761
FOWAD,--,3937,FOWAD,--,3937
GBBL,--,8393,GBBL,--,8393
GBILD86/87,--,110,GBILD86/87,--,110
GBLBS,--,3695,GBLBS,--,3695
GFCL,--,13170,GFCL,--,13170
GHL,--,9794,GHL,--,9794
GILB,--,381,GILB,--,381
GIMES1,--,1796,GIMES1,--,1796
GLBSL,--,102,GLBSL,--,102
GLH,--,2560,GLH,--,2560
GMFBS,--,10,GMFBS,--,10
GMFIL,--,4453,GMFIL,--,4453
GRDBL,--,436,GRDBL,--,436
GUFL,--,28023,GUFL,--,28023
GVL,--,12096,GVL,--,12096
HBL,--,1425,HBL,--,1425
HDHPC,--,16340,HDHPC,--,16340
HDL,--,6461,HDL,--,6461
HIDCL,--,67167,HIDCL,--,67167
HPPL,--,2872,HPPL,--,2872
HURJA,--,2080,HURJA,--,2080
ICFC,--,14469,ICFC,--,14469
ICFCD83,--,200,ICFCD83,--,200
IGI,--,6519,IGI,--,6519
ILBS,--,160,ILBS,--,160
JALPA,--,1079,JALPA,--,1079
JBBL,--,14286,JBBL,--,14286
JBLB,--,1909,JBLB,--,1909
JFL,--,2499,JFL,--,2499
JOSHI,--,3011,JOSHI,--,3011
JSLBB,--,990,JSLBB,--,990
KBL,--,33587,KBL,--,33587
KEF,--,9200,KEF,--,9200
KKHC,--,1711,KKHC,--,1711
KLBSL,--,350,KLBSL,--,350
KMCDB,--,533,KMCDB,--,533
KPCL,--,200,KPCL,--,200
KRBL,--,5627,KRBL,--,5627
KSBBL,--,9383,KSBBL,--,9383
LBBL,--,35908,LBBL,--,35908
LBBLPO,--,28626,LBBLPO,--,28626
LBL,--,22474,LBL,--,22474
LEC,--,2674,LEC,--,2674
LEMF,--,1000,LEMF,--,1000
LICN,--,9173,LICN,--,9173
LLBS,--,660,LLBS,--,660
LUK,--,400,LUK,--,400
MBJC,--,3075,MBJC,--,3075
MBL,--,7061,MBL,--,7061
MDB,--,6810,MDB,--,6810
MEN,--,2645,MEN,--,2645
MERO,--,5056,MERO,--,5056
MFIL,--,6590,MFIL,--,6590
MHNL,--,3735,MHNL,--,3735
MKJC,--,1870,MKJC,--,1870
