BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,46,ACLBSL,--,46
ADBL,--,2033,ADBL,--,2033
AHPC,--,31704,AHPC,--,31704
AKJCL,--,16713,AKJCL,--,16713
AKPL,--,27504,AKPL,--,27504
ALBSL,--,190,ALBSL,--,190
ALICL,--,3740,ALICL,--,3740
API,--,39865,API,--,39865
BARUN,--,2210,BARUN,--,2210
BBC,--,39,BBC,--,39
BFC,--,3426,BFC,--,3426
BHL,--,470,BHL,--,470
BNHC,--,160,BNHC,--,160
BNT,--,20,BNT,--,20
BPCL,--,1850,BPCL,--,1850
CBBL,--,1845,CBBL,--,1845
CBLD88,--,25,CBLD88,--,25
CCBL,--,6939,CCBL,--,6939
CFCL,--,6502,CFCL,--,6502
CGH,--,295,CGH,--,295
CHCL,--,559,CHCL,--,559
CHDC,--,1925,CHDC,--,1925
CHL,--,2261,CHL,--,2261
CIT,--,2829,CIT,--,2829
CLBSL,--,880,CLBSL,--,880
CORBL,--,679,CORBL,--,679
CZBIL,--,18866,CZBIL,--,18866
DDBL,--,380,DDBL,--,380
DHPL,--,1444,DHPL,--,1444
DORDI,--,2120,DORDI,--,2120
EBL,--,3311,EBL,--,3311
EDBL,--,1585,EDBL,--,1585
ENL,--,618,ENL,--,618
FMDBL,--,7609,FMDBL,--,7609
FOWAD,--,2509,FOWAD,--,2509
GBBL,--,6718,GBBL,--,6718
GBILD86/87,--,110,GBILD86/87,--,110
GBLBS,--,3070,GBLBS,--,3070
GFCL,--,7921,GFCL,--,7921
GHL,--,9114,GHL,--,9114
GILB,--,318,GILB,--,318
GIMES1,--,796,GIMES1,--,796
GLBSL,--,50,GLBSL,--,50
GLH,--,870,GLH,--,870
GMFIL,--,3758,GMFIL,--,3758
GRDBL,--,110,GRDBL,--,110
GUFL,--,10103,GUFL,--,10103
GVL,--,4791,GVL,--,4791
HBL,--,710,HBL,--,710
HDHPC,--,9629,HDHPC,--,9629
HDL,--,3701,HDL,--,3701
HIDCL,--,49526,HIDCL,--,49526
HPPL,--,1742,HPPL,--,1742
HURJA,--,1700,HURJA,--,1700
ICFC,--,6453,ICFC,--,6453
IGI,--,2943,IGI,--,2943
ILBS,--,16,ILBS,--,16
JALPA,--,250,JALPA,--,250
JBBL,--,9973,JBBL,--,9973
JBLB,--,1039,JBLB,--,1039
JFL,--,1920,JFL,--,1920
JOSHI,--,1392,JOSHI,--,1392
JSLBB,--,358,JSLBB,--,358
KBL,--,6664,KBL,--,6664
KKHC,--,535,KKHC,--,535
KMCDB,--,300,KMCDB,--,300
KPCL,--,200,KPCL,--,200
KRBL,--,3020,KRBL,--,3020
KSBBL,--,4815,KSBBL,--,4815
LBBL,--,25709,LBBL,--,25709
LBBLPO,--,24000,LBBLPO,--,24000
LBL,--,2174,LBL,--,2174
LEC,--,3074,LEC,--,3074
LEMF,--,1000,LEMF,--,1000
LICN,--,5320,LICN,--,5320
LLBS,--,710,LLBS,--,710
MBJC,--,1294,MBJC,--,1294
MBL,--,4294,MBL,--,4294
MDB,--,4968,MDB,--,4968
MEN,--,45,MEN,--,45
MERO,--,3804,MERO,--,3804
MFIL,--,4303,MFIL,--,4303
MHNL,--,2185,MHNL,--,2185
MKJC,--,240,MKJC,--,240
MKLB,--,250,MKLB,--,250
MLBBL,--,103,MLBBL,--,103
MLBL,--,22145,MLBL,--,22145
MLBS,--,20,MLBS,--,20
MLBSL,--,110,MLBSL,--,110
MMF1,--,2000,MMF1,--,2000
MMFDB,--,1575,MMFDB,--,1575
MNBBL,--,4919,MNBBL,--,4919
MPFL,--,2833,MPFL,--,2833
MSLB,--,197,MSLB,--,197
NABBC,--,70,NABBC,--,70
NABIL,--,7983,NABIL,--,7983
NBF2,--,500,NBF2,--,500
NBL,--,10830,NBL,--,10830
NBLD85,--,500,NBLD85,--,500
NCCB,--,14864,NCCB,--,14864
NESDO,--,310,NESDO,--,310
NFS,--,2481,NFS,--,2481
NGPL,--,17124,NGPL,--,17124
NHDL,--,836,NHDL,--,836
NHPC,--,14053,NHPC,--,14053
NIBD84,--,450,NIBD84,--,450
NIBSF2,--,100,NIBSF2,--,100
NICA,--,17970,NICA,--,17970
NICL,--,1020,NICL,--,1020
NICLBSL,--,4770,NICLBSL,--,4770
NIFRA,--,29598,NIFRA,--,29598
NIL,--,850,NIL,--,850
NLBBL,--,1401,NLBBL,--,1401
NLG,--,470,NLG,--,470
NLIC,--,5077,NLIC,--,5077
NLICL,--,3516,NLICL,--,3516
NMB,--,596,NMB,--,596
NMB50,--,100,NMB50,--,100
NMBMF,--,370,NMBMF,--,370
NMFBS,--,1060,NMFBS,--,1060
NRIC,--,19783,NRIC,--,19783
NRN,--,6363,NRN,--,6363
NSLB,--,300,NSLB,--,300
NTC,--,2519,NTC,--,2519
NUBL,--,2578,NUBL,--,2578
NYADI,--,320,NYADI,--,320
OHL,--,110,OHL,--,110
PBD85,--,600,PBD85,--,600
PCBL,--,10461,PCBL,--,10461
PFL,--,1226,PFL,--,1226
PICL,--,540,PICL,--,540
PMHPL,--,534,PMHPL,--,534
PPCL,--,7399,PPCL,--,7399
PROFL,--,8765,PROFL,--,8765
PRVU,--,67214,PRVU,--,67214
PSF,--,100,PSF,--,100
RADHI,--,3531,RADHI,--,3531
RBCL,--,60,RBCL,--,60
RFPL,--,964,RFPL,--,964
RHPL,--,4140,RHPL,--,4140
RLFL,--,10655,RLFL,--,10655
RMDC,--,10078,RMDC,--,10078
RMF1,--,1300,RMF1,--,1300
RSDC,--,2970,RSDC,--,2970
RULB,--,760,RULB,--,760
RURU,--,90,RURU,--,90
SABSL,--,150,SABSL,--,150
SADBL,--,5502,SADBL,--,5502
SAEF,--,500,SAEF,--,500
SAHAS,--,2833,SAHAS,--,2833
SANIMA,--,10544,SANIMA,--,10544
SAPDBL,--,6909,SAPDBL,--,6909
SBI,--,60,SBI,--,60
SBL,--,15128,SBL,--,15128
SCB,--,2279,SCB,--,2279
SDLBSL,--,277,SDLBSL,--,277
SFCL,--,6262,SFCL,--,6262
SHEL,--,1050,SHEL,--,1050
SHINE,--,8492,SHINE,--,8492
SHIVM,--,123936,SHIVM,--,123936
SHL,--,2336,SHL,--,2336
SHPC,--,7262,SHPC,--,7262
SICL,--,2250,SICL,--,2250
SIFC,--,12060,SIFC,--,12060
SINDU,--,1915,SINDU,--,1915
SJCL,--,3490,SJCL,--,3490
SKBBL,--,2681,SKBBL,--,2681
SLBBL,--,450,SLBBL,--,450
SLBSL,--,10,SLBSL,--,10
SMB,--,133,SMB,--,133
SMFDB,--,10,SMFDB,--,10
SPC,--,170,SPC,--,170
SPDL,--,7250,SPDL,--,7250
SRBL,--,64716,SRBL,--,64716
SSHL,--,17203,SSHL,--,17203
STC,--,1198,STC,--,1198
SWBBL,--,2373,SWBBL,--,2373
SWMF,--,1705,SWMF,--,1705
TPC,--,690,TPC,--,690
TRH,--,510,TRH,--,510
UIC,--,800,UIC,--,800
ULBSL,--,790,ULBSL,--,790
UMHL,--,9030,UMHL,--,9030
UMRH,--,1000,UMRH,--,1000
UNHPL,--,4493,UNHPL,--,4493
UPCL,--,20695,UPCL,--,20695
UPPER,--,15143,UPPER,--,15143
USLB,--,47,USLB,--,47
VLBS,--,47,VLBS,--,47
WNLB,--,30,WNLB,--,30
