BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,491,ACLBSL,--,491
ADBL,--,11238,ADBL,--,11238
AHPC,--,62981,AHPC,--,62981
AKJCL,--,22208,AKJCL,--,22208
AKPL,--,72139,AKPL,--,72139
ALBSL,--,1306,ALBSL,--,1306
ALICL,--,9655,ALICL,--,9655
API,--,63842,API,--,63842
BARUN,--,5189,BARUN,--,5189
BBC,--,99,BBC,--,99
BFC,--,5277,BFC,--,5277
BHL,--,2828,BHL,--,2828
BNHC,--,519,BNHC,--,519
BNT,--,60,BNT,--,60
BPCL,--,3291,BPCL,--,3291
CBBL,--,4242,CBBL,--,4242
CBLD88,--,50,CBLD88,--,50
CCBL,--,13480,CCBL,--,13480
CFCL,--,38557,CFCL,--,38557
CGH,--,856,CGH,--,856
CHCL,--,7218,CHCL,--,7218
CHDC,--,3465,CHDC,--,3465
CHL,--,4794,CHL,--,4794
CIT,--,5307,CIT,--,5307
CLBSL,--,1951,CLBSL,--,1951
CMF1,--,300,CMF1,--,300
CORBL,--,1844,CORBL,--,1844
CZBIL,--,27562,CZBIL,--,27562
DDBL,--,1224,DDBL,--,1224
DHPL,--,4698,DHPL,--,4698
DORDI,--,6362,DORDI,--,6362
EBL,--,8479,EBL,--,8479
EDBL,--,3537,EDBL,--,3537
ENL,--,1928,ENL,--,1928
FMDBL,--,21171,FMDBL,--,21171
FOWAD,--,4759,FOWAD,--,4759
GBBL,--,9985,GBBL,--,9985
GBILD86/87,--,110,GBILD86/87,--,110
GBLBS,--,10254,GBLBS,--,10254
GFCL,--,14785,GFCL,--,14785
GHL,--,10711,GHL,--,10711
GILB,--,748,GILB,--,748
GIMES1,--,9796,GIMES1,--,9796
GLBSL,--,241,GLBSL,--,241
GLH,--,2570,GLH,--,2570
GMFBS,--,10,GMFBS,--,10
GMFIL,--,7873,GMFIL,--,7873
GRDBL,--,300,GRDBL,--,300
GUFL,--,29248,GUFL,--,29248
GVL,--,22246,GVL,--,22246
HBL,--,1761,HBL,--,1761
HDHPC,--,19400,HDHPC,--,19400
HDL,--,8506,HDL,--,8506
HIDCL,--,79600,HIDCL,--,79600
HPPL,--,3622,HPPL,--,3622
HURJA,--,2050,HURJA,--,2050
ICFC,--,32403,ICFC,--,32403
ICFCD83,--,200,ICFCD83,--,200
IGI,--,8933,IGI,--,8933
ILBS,--,234,ILBS,--,234
JALPA,--,1549,JALPA,--,1549
JBBL,--,17301,JBBL,--,17301
JBLB,--,2168,JBLB,--,2168
JFL,--,6183,JFL,--,6183
JOSHI,--,5378,JOSHI,--,5378
JSLBB,--,1175,JSLBB,--,1175
KBL,--,25784,KBL,--,25784
KEF,--,13600,KEF,--,13600
KKHC,--,1311,KKHC,--,1311
KLBSL,--,360,KLBSL,--,360
KMCDB,--,1419,KMCDB,--,1419
KPCL,--,290,KPCL,--,290
KRBL,--,5931,KRBL,--,5931
KSBBL,--,9773,KSBBL,--,9773
LBBL,--,49118,LBBL,--,49118
LBBLPO,--,28626,LBBLPO,--,28626
LBL,--,17597,LBL,--,17597
LEC,--,2549,LEC,--,2549
LEMF,--,22400,LEMF,--,22400
LICN,--,11233,LICN,--,11233
LLBS,--,660,LLBS,--,660
LUK,--,500,LUK,--,500
MBJC,--,5269,MBJC,--,5269
MBL,--,11545,MBL,--,11545
MDB,--,8985,MDB,--,8985
MEN,--,2525,MEN,--,2525
MERO,--,5466,MERO,--,5466
MFIL,--,6943,MFIL,--,6943
MHNL,--,8000,MHNL,--,8000
MKJC,--,1270,MKJC,--,1270
MKLB,--,660,MKLB,--,660
MLBBL,--,323,MLBBL,--,323
MLBL,--,26741,MLBL,--,26741
MLBS,--,60,MLBS,--,60
MLBSL,--,272,MLBSL,--,272
MMF1,--,2120,MMF1,--,2120
MMFDB,--,1775,MMFDB,--,1775
MNBBL,--,11324,MNBBL,--,11324
MPFL,--,7373,MPFL,--,7373
MSLB,--,194,MSLB,--,194
NABBC,--,1152,NABBC,--,1152
NABIL,--,16855,NABIL,--,16855
NBF2,--,13150,NBF2,--,13150
NBF3,--,4920,NBF3,--,4920
NBL,--,21955,NBL,--,21955
NBLD85,--,500,NBLD85,--,500
NCCB,--,60568,NCCB,--,60568
NEF,--,3314,NEF,--,3314
NESDO,--,1909,NESDO,--,1909
NFS,--,6088,NFS,--,6088
NGPL,--,23054,NGPL,--,23054
NHDL,--,4077,NHDL,--,4077
NHPC,--,23090,NHPC,--,23090
NIBD84,--,450,NIBD84,--,450
NIBLPF,--,9100,NIBLPF,--,9100
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,40493,NICA,--,40493
NICGF,--,2200,NICGF,--,2200
NICL,--,3870,NICL,--,3870
NICLBSL,--,6346,NICLBSL,--,6346
NICSF,--,5000,NICSF,--,5000
NIFRA,--,44916,NIFRA,--,44916
NIL,--,2093,NIL,--,2093
NLBBL,--,2721,NLBBL,--,2721
NLG,--,1700,NLG,--,1700
NLIC,--,12854,NLIC,--,12854
NLICL,--,5864,NLICL,--,5864
NMB,--,6560,NMB,--,6560
NMB50,--,100,NMB50,--,100
NMBMF,--,370,NMBMF,--,370
NMFBS,--,2720,NMFBS,--,2720
NMFBSP,--,6335,NMFBSP,--,6335
NRIC,--,30249,NRIC,--,30249
NRN,--,14738,NRN,--,14738
NSLB,--,1261,NSLB,--,1261
NTC,--,7482,NTC,--,7482
NUBL,--,5890,NUBL,--,5890
NYADI,--,1145,NYADI,--,1145
OHL,--,169,OHL,--,169
PBD85,--,625,PBD85,--,625
PBLD86,--,200,PBLD86,--,200
PCBL,--,20696,PCBL,--,20696
PFL,--,2760,PFL,--,2760
PICL,--,1540,PICL,--,1540
PMHPL,--,2747,PMHPL,--,2747
PPCL,--,10682,PPCL,--,10682
PROFL,--,22894,PROFL,--,22894
PRVU,--,174571,PRVU,--,174571
PSF,--,21200,PSF,--,21200
RADHI,--,4888,RADHI,--,4888
RBCL,--,80,RBCL,--,80
RFPL,--,3424,RFPL,--,3424
RHPL,--,6914,RHPL,--,6914
RLFL,--,19036,RLFL,--,19036
RMDC,--,13278,RMDC,--,13278
