BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,537,ACLBSL,--,537
ADBL,--,15580,ADBL,--,15580
AHPC,--,75804,AHPC,--,75804
AKJCL,--,31859,AKJCL,--,31859
AKPL,--,85930,AKPL,--,85930
ALBSL,--,1583,ALBSL,--,1583
ALICL,--,10457,ALICL,--,10457
API,--,74791,API,--,74791
BARUN,--,5449,BARUN,--,5449
BBC,--,99,BBC,--,99
BFC,--,7305,BFC,--,7305
BHL,--,3598,BHL,--,3598
BNHC,--,1359,BNHC,--,1359
BNT,--,90,BNT,--,90
BOKD86,--,50,BOKD86,--,50
BPCL,--,4488,BPCL,--,4488
CBBL,--,4559,CBBL,--,4559
CBLD88,--,50,CBLD88,--,50
CCBL,--,16794,CCBL,--,16794
CFCL,--,45965,CFCL,--,45965
CGH,--,1101,CGH,--,1101
CHCL,--,9876,CHCL,--,9876
CHDC,--,3795,CHDC,--,3795
CHL,--,7277,CHL,--,7277
CIT,--,7058,CIT,--,7058
CLBSL,--,2046,CLBSL,--,2046
CMF1,--,300,CMF1,--,300
CORBL,--,1984,CORBL,--,1984
CZBIL,--,33463,CZBIL,--,33463
DDBL,--,1366,DDBL,--,1366
DHPL,--,6053,DHPL,--,6053
DORDI,--,11013,DORDI,--,11013
EBL,--,10651,EBL,--,10651
EDBL,--,7853,EDBL,--,7853
ENL,--,2677,ENL,--,2677
FMDBL,--,22795,FMDBL,--,22795
FOWAD,--,6098,FOWAD,--,6098
GBBL,--,10200,GBBL,--,10200
GBD80/81,--,1300,GBD80/81,--,1300
GBILD86/87,--,160,GBILD86/87,--,160
GBLBS,--,10594,GBLBS,--,10594
GFCL,--,21982,GFCL,--,21982
GHL,--,11831,GHL,--,11831
GILB,--,716,GILB,--,716
GIMES1,--,17746,GIMES1,--,17746
GLBSL,--,369,GLBSL,--,369
GLH,--,2740,GLH,--,2740
GMFBS,--,10,GMFBS,--,10
GMFIL,--,18390,GMFIL,--,18390
GRDBL,--,429,GRDBL,--,429
GUFL,--,39647,GUFL,--,39647
GVL,--,43223,GVL,--,43223
HBL,--,2325,HBL,--,2325
HDHPC,--,24763,HDHPC,--,24763
HDL,--,8672,HDL,--,8672
HIDCL,--,90176,HIDCL,--,90176
HPPL,--,4968,HPPL,--,4968
HURJA,--,2615,HURJA,--,2615
ICFC,--,41615,ICFC,--,41615
ICFCD83,--,500,ICFCD83,--,500
IGI,--,10231,IGI,--,10231
ILBS,--,313,ILBS,--,313
JALPA,--,2734,JALPA,--,2734
JBBL,--,19041,JBBL,--,19041
JBLB,--,3377,JBLB,--,3377
JFL,--,6310,JFL,--,6310
JOSHI,--,5716,JOSHI,--,5716
JSLBB,--,1705,JSLBB,--,1705
KBL,--,35282,KBL,--,35282
KEF,--,11700,KEF,--,11700
KKHC,--,6981,KKHC,--,6981
KLBSL,--,1585,KLBSL,--,1585
KMCDB,--,2570,KMCDB,--,2570
KPCL,--,940,KPCL,--,940
KRBL,--,5611,KRBL,--,5611
KSBBL,--,11279,KSBBL,--,11279
LBBL,--,51816,LBBL,--,51816
LBBLPO,--,28626,LBBLPO,--,28626
LBL,--,22147,LBL,--,22147
LEC,--,3623,LEC,--,3623
LEMF,--,19100,LEMF,--,19100
LICN,--,10928,LICN,--,10928
LLBS,--,660,LLBS,--,660
LUK,--,800,LUK,--,800
MBJC,--,7049,MBJC,--,7049
MBL,--,16220,MBL,--,16220
MDB,--,8774,MDB,--,8774
MEN,--,2675,MEN,--,2675
MERO,--,6515,MERO,--,6515
MFIL,--,10268,MFIL,--,10268
MHNL,--,10064,MHNL,--,10064
MKJC,--,4035,MKJC,--,4035
MKLB,--,660,MKLB,--,660
MLBBL,--,534,MLBBL,--,534
MLBL,--,30043,MLBL,--,30043
MLBS,--,145,MLBS,--,145
MLBSL,--,839,MLBSL,--,839
MMF1,--,2220,MMF1,--,2220
MMFDB,--,3985,MMFDB,--,3985
MNBBL,--,12927,MNBBL,--,12927
MPFL,--,11083,MPFL,--,11083
MSLB,--,257,MSLB,--,257
NABBC,--,1282,NABBC,--,1282
NABIL,--,23179,NABIL,--,23179
NBF2,--,24250,NBF2,--,24250
NBF3,--,7620,NBF3,--,7620
NBL,--,28219,NBL,--,28219
NBLD85,--,500,NBLD85,--,500
NCCB,--,98225,NCCB,--,98225
NEF,--,2914,NEF,--,2914
NESDO,--,2139,NESDO,--,2139
NFS,--,7798,NFS,--,7798
NGPL,--,23614,NGPL,--,23614
NHDL,--,7089,NHDL,--,7089
NHPC,--,26005,NHPC,--,26005
NIBD84,--,250,NIBD84,--,250
NIBLPF,--,7800,NIBLPF,--,7800
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,59756,NICA,--,59756
NICGF,--,1200,NICGF,--,1200
NICL,--,4698,NICL,--,4698
NICLBSL,--,9622,NICLBSL,--,9622
NICSF,--,5100,NICSF,--,5100
NIFRA,--,76086,NIFRA,--,76086
NIL,--,3208,NIL,--,3208
NLBBL,--,3677,NLBBL,--,3677
NLG,--,2405,NLG,--,2405
NLIC,--,15341,NLIC,--,15341
NLICL,--,6873,NLICL,--,6873
NMB,--,7832,NMB,--,7832
NMB50,--,400,NMB50,--,400
NMBMF,--,870,NMBMF,--,870
NMFBS,--,2280,NMFBS,--,2280
NMFBSP,--,6335,NMFBSP,--,6335
NRIC,--,34485,NRIC,--,34485
NRN,--,18253,NRN,--,18253
NSLB,--,2047,NSLB,--,2047
NTC,--,10223,NTC,--,10223
NUBL,--,6939,NUBL,--,6939
NYADI,--,1885,NYADI,--,1885
OHL,--,159,OHL,--,159
PBD85,--,25,PBD85,--,25
PBLD86,--,300,PBLD86,--,300
PCBL,--,30389,PCBL,--,30389
PFL,--,4071,PFL,--,4071
PICL,--,2120,PICL,--,2120
PMHPL,--,2407,PMHPL,--,2407
PPCL,--,12482,PPCL,--,12482
PROFL,--,28604,PROFL,--,28604
PRVU,--,218506,PRVU,--,218506
PSF,--,23200,PSF,--,23200
RADHI,--,5553,RADHI,--,5553
RBCL,--,90,RBCL,--,90
RFPL,--,8944,RFPL,--,8944
RHPL,--,6557,RHPL,--,6557
RLFL,--,31681,RLFL,--,31681
RMDC,--,15795,RMDC,--,15795
RMF1,--,4300,RMF1,--,4300
RSDC,--,5059,RSDC,--,5059
RULB,--,1541,RULB,--,1541
RURU,--,470,RURU,--,470
SABSL,--,829,SABSL,--,829
SADBL,--,19833,SADBL,--,19833
SAEF,--,12000,SAEF,--,12000
SAHAS,--,14565,SAHAS,--,14565
SANIMA,--,16457,SANIMA,--,16457
SAPDBL,--,15335,SAPDBL,--,15335
SBCF,--,750,SBCF,--,750
SBI,--,126906,SBI,--,126906
SBL,--,33258,SBL,--,33258
SCB,--,7743,SCB,--,7743
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,626,SDLBSL,--,626
SEF,--,7000,SEF,--,7000
SFCL,--,18010,SFCL,--,18010
SFMF,--,3820,SFMF,--,3820
SHEL,--,2094,SHEL,--,2094
SHINE,--,19447,SHINE,--,19447
SHIVM,--,223014,SHIVM,--,223014
SHL,--,24739,SHL,--,24739
SHPC,--,19460,SHPC,--,19460
SICL,--,5452,SICL,--,5452
SIFC,--,32671,SIFC,--,32671
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,4987,SINDU,--,4987
SJCL,--,4805,SJCL,--,4805
SKBBL,--,6286,SKBBL,--,6286
SLBBL,--,3875,SLBBL,--,3875
SLBSL,--,53,SLBSL,--,53
SLCF,--,1000,SLCF,--,1000
SMATA,--,1355,SMATA,--,1355
SMB,--,502,SMB,--,502
SMFBS,--,60,SMFBS,--,60
SMFDB,--,1960,SMFDB,--,1960
SPC,--,1260,SPC,--,1260
SPDL,--,20693,SPDL,--,20693
SRBL,--,125734,SRBL,--,125734
SSHL,--,21957,SSHL,--,21957
STC,--,1688,STC,--,1688
SWBBL,--,13063,SWBBL,--,13063
SWMF,--,3674,SWMF,--,3674
TPC,--,980,TPC,--,980
TRH,--,1260,TRH,--,1260
UIC,--,3994,UIC,--,3994
ULBSL,--,2424,ULBSL,--,2424
UMHL,--,15594,UMHL,--,15594
UMRH,--,1400,UMRH,--,1400
UNHPL,--,8223,UNHPL,--,8223
UNL,--,30,UNL,--,30
UPCL,--,55878,UPCL,--,55878
UPPER,--,42753,UPPER,--,42753
USLB,--,1183,USLB,--,1183
VLBS,--,282,VLBS,--,282
WNLB,--,133,WNLB,--,133
