BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,616.0,ACLBSL,11,11
ACLBSL,19,10.0,ACLBSL,13,13
ACLBSL,20,20.0,ACLBSL,17,640
ACLBSL,21,50.0,ACLBSL,25,26
ACLBSL,22,30.0,ACLBSL,26,125
ACLBSL,28,2.0,ACLBSL,34,298
ACLBSL,32,60.0,ACLBSL,37,32
ACLBSL,33,14.0,ACLBSL,38,52
ACLBSL,34,10.0,ACLBSL,4,31
ACLBSL,37,12.0,ACLBSL,40,62
ACLBSL,38,12.0,ACLBSL,41,13
ACLBSL,41,200.0,ACLBSL,45,217
ACLBSL,42,26.0,ACLBSL,46,13
ACLBSL,43,10.0,ACLBSL,48,1
ACLBSL,45,126.0,ACLBSL,50,14
ACLBSL,48,11.0,ACLBSL,51,60
ACLBSL,49,249.0,ACLBSL,56,30
ACLBSL,50,191.0,ACLBSL,58,183
ACLBSL,51,70.0,ADBL,11,120
ACLBSL,57,62.0,ADBL,14,700
ACLBSL,58,10.0,ADBL,17,1000
ACLBSL,6,10.0,ADBL,18,206
ACLBSL,7,20.0,ADBL,20,28
ADBL,1,332.0,ADBL,21,121
ADBL,10,10.0,ADBL,22,65
ADBL,13,480.0,ADBL,25,120
ADBL,14,280.0,ADBL,26,570
ADBL,16,200.0,ADBL,28,850
ADBL,17,2158.0,ADBL,32,250
ADBL,19,560.0,ADBL,33,789
ADBL,21,462.0,ADBL,34,240
ADBL,22,130.0,ADBL,35,433
ADBL,25,515.0,ADBL,36,756
ADBL,26,590.0,ADBL,37,15
ADBL,28,2839.0,ADBL,38,560
ADBL,29,535.0,ADBL,40,265
ADBL,32,474.0,ADBL,41,363
ADBL,33,73.0,ADBL,42,557
ADBL,34,490.0,ADBL,43,300
ADBL,35,55.0,ADBL,44,200
ADBL,36,8230.0,ADBL,45,585
ADBL,38,470.0,ADBL,46,224
ADBL,39,443.0,ADBL,47,222
ADBL,4,168.0,ADBL,48,44
ADBL,41,1226.0,ADBL,49,16240
ADBL,42,1801.0,ADBL,50,2504
ADBL,44,500.0,ADBL,51,470
ADBL,45,1120.0,ADBL,52,160
ADBL,47,420.0,ADBL,54,72
ADBL,48,80.0,ADBL,55,30
ADBL,49,650.0,ADBL,56,2577
ADBL,5,10.0,ADBL,57,108
ADBL,50,40.0,ADBL,58,544
ADBL,51,1755.0,ADBL,6,1714
ADBL,52,300.0,ADBL,8,50
ADBL,53,50.0,AHPC,1,320
ADBL,54,10.0,AHPC,11,252
ADBL,55,1180.0,AHPC,13,110
ADBL,56,1847.0,AHPC,14,3200
ADBL,57,626.0,AHPC,16,3820
ADBL,58,2158.0,AHPC,17,13061
ADBL,59,200.0,AHPC,18,8400
ADBL,6,180.0,AHPC,19,25
ADBL,7,294.0,AHPC,21,1730
ADBL,8,111.0,AHPC,22,500
AHPC,1,3275.0,AHPC,25,13457
AHPC,10,400.0,AHPC,26,1800
AHPC,11,965.0,AHPC,28,1300
AHPC,13,1500.0,AHPC,29,1050
AHPC,14,5350.0,AHPC,3,220
AHPC,16,450.0,AHPC,32,1000
AHPC,17,2224.0,AHPC,33,10700
AHPC,18,2900.0,AHPC,34,16600
AHPC,19,1772.0,AHPC,35,1665
AHPC,21,716.0,AHPC,36,3422
AHPC,22,1867.0,AHPC,37,2316
AHPC,25,11143.0,AHPC,38,1130
AHPC,26,1950.0,AHPC,39,3565
AHPC,28,3913.0,AHPC,4,26162
AHPC,29,679.0,AHPC,41,885
AHPC,3,1140.0,AHPC,42,2150
AHPC,32,4150.0,AHPC,43,1310
AHPC,33,4884.0,AHPC,44,1072
AHPC,34,2765.0,AHPC,45,2066
