BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,85,ADBL,--,85
AHPC,--,7480,AHPC,--,7480
AKJCL,--,8734,AKJCL,--,8734
AKPL,--,4772,AKPL,--,4772
API,--,9710,API,--,9710
BARUN,--,400,BARUN,--,400
BFC,--,200,BFC,--,200
BHL,--,20,BHL,--,20
BNT,--,20,BNT,--,20
CBBL,--,175,CBBL,--,175
CFCL,--,1077,CFCL,--,1077
CGH,--,35,CGH,--,35
CHCL,--,198,CHCL,--,198
CHDC,--,295,CHDC,--,295
CHL,--,100,CHL,--,100
CIT,--,235,CIT,--,235
CZBIL,--,4252,CZBIL,--,4252
DHPL,--,760,DHPL,--,760
DORDI,--,220,DORDI,--,220
EDBL,--,1120,EDBL,--,1120
FMDBL,--,1340,FMDBL,--,1340
FOWAD,--,181,FOWAD,--,181
GBBL,--,2280,GBBL,--,2280
GBLBS,--,20,GBLBS,--,20
GFCL,--,2255,GFCL,--,2255
GHL,--,430,GHL,--,430
GILB,--,67,GILB,--,67
GMFIL,--,670,GMFIL,--,670
GUFL,--,2969,GUFL,--,2969
GVL,--,490,GVL,--,490
HDHPC,--,1850,HDHPC,--,1850
HDL,--,1108,HDL,--,1108
HIDCL,--,21500,HIDCL,--,21500
ICFC,--,983,ICFC,--,983
IGI,--,14,IGI,--,14
JALPA,--,30,JALPA,--,30
JBBL,--,1243,JBBL,--,1243
JBLB,--,110,JBLB,--,110
JFL,--,150,JFL,--,150
JOSHI,--,350,JOSHI,--,350
KBL,--,2000,KBL,--,2000
KKHC,--,100,KKHC,--,100
KMCDB,--,100,KMCDB,--,100
KRBL,--,300,KRBL,--,300
KSBBL,--,200,KSBBL,--,200
LBBL,--,5860,LBBL,--,5860
LBL,--,60,LBL,--,60
LEC,--,20,LEC,--,20
LICN,--,50,LICN,--,50
MBJC,--,20,MBJC,--,20
MBL,--,2600,MBL,--,2600
MDB,--,100,MDB,--,100
MERO,--,100,MERO,--,100
MFIL,--,670,MFIL,--,670
MHNL,--,160,MHNL,--,160
MKJC,--,20,MKJC,--,20
MKLB,--,20,MKLB,--,20
MLBL,--,2585,MLBL,--,2585
MMFDB,--,10,MMFDB,--,10
MNBBL,--,512,MNBBL,--,512
MPFL,--,728,MPFL,--,728
NABIL,--,1682,NABIL,--,1682
NBL,--,3760,NBL,--,3760
NCCB,--,3042,NCCB,--,3042
NESDO,--,240,NESDO,--,240
NFS,--,1435,NFS,--,1435
NGPL,--,2412,NGPL,--,2412
NHPC,--,6512,NHPC,--,6512
NIBD84,--,450,NIBD84,--,450
NICA,--,1846,NICA,--,1846
NICLBSL,--,10,NICLBSL,--,10
NIFRA,--,5073,NIFRA,--,5073
NIL,--,500,NIL,--,500
NLBBL,--,1000,NLBBL,--,1000
NLIC,--,642,NLIC,--,642
NLICL,--,250,NLICL,--,250
NMFBS,--,360,NMFBS,--,360
NRIC,--,5620,NRIC,--,5620
NRN,--,1220,NRN,--,1220
NTC,--,1125,NTC,--,1125
NUBL,--,74,NUBL,--,74
NYADI,--,100,NYADI,--,100
PBD85,--,600,PBD85,--,600
PCBL,--,800,PCBL,--,800
PFL,--,642,PFL,--,642
PICL,--,480,PICL,--,480
PPCL,--,255,PPCL,--,255
PROFL,--,770,PROFL,--,770
PRVU,--,8438,PRVU,--,8438
RADHI,--,861,RADHI,--,861
RBCL,--,20,RBCL,--,20
RHPL,--,1330,RHPL,--,1330
RLFL,--,5655,RLFL,--,5655
RMDC,--,1464,RMDC,--,1464
RSDC,--,1604,RSDC,--,1604
RULB,--,179,RULB,--,179
SABSL,--,10,SABSL,--,10
SADBL,--,1763,SADBL,--,1763
SAHAS,--,120,SAHAS,--,120
SANIMA,--,2000,SANIMA,--,2000
SAPDBL,--,1850,SAPDBL,--,1850
SBI,--,45,SBI,--,45
SBL,--,5200,SBL,--,5200
SFCL,--,800,SFCL,--,800
SHEL,--,50,SHEL,--,50
SHINE,--,500,SHINE,--,500
SHIVM,--,43495,SHIVM,--,43495
SHPC,--,2085,SHPC,--,2085
SICL,--,200,SICL,--,200
SIFC,--,2010,SIFC,--,2010
SINDU,--,685,SINDU,--,685
SJCL,--,400,SJCL,--,400
SLBBL,--,160,SLBBL,--,160
SLBSL,--,20,SLBSL,--,20
SRBL,--,50380,SRBL,--,50380
SSHL,--,650,SSHL,--,650
STC,--,40,STC,--,40
SWBBL,--,20,SWBBL,--,20
TPC,--,120,TPC,--,120
TRH,--,400,TRH,--,400
ULBSL,--,80,ULBSL,--,80
UMHL,--,1300,UMHL,--,1300
UNHPL,--,3640,UNHPL,--,3640
UPCL,--,2676,UPCL,--,2676
UPPER,--,2628,UPPER,--,2628
USLB,--,20,USLB,--,20
