BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,725,ACLBSL,--,725
ADBL,--,18281,ADBL,--,18281
AHPC,--,81200,AHPC,--,81200
AKJCL,--,33469,AKJCL,--,33469
AKPL,--,95689,AKPL,--,95689
ALBSL,--,1688,ALBSL,--,1688
ALICL,--,11256,ALICL,--,11256
API,--,80116,API,--,80116
BARUN,--,6219,BARUN,--,6219
BBC,--,99,BBC,--,99
BFC,--,9853,BFC,--,9853
BHL,--,4288,BHL,--,4288
BNHC,--,1423,BNHC,--,1423
BNT,--,180,BNT,--,180
BOKD86,--,50,BOKD86,--,50
BPCL,--,6908,BPCL,--,6908
CBBL,--,5784,CBBL,--,5784
CBLD88,--,300,CBLD88,--,300
CCBL,--,23143,CCBL,--,23143
CFCL,--,54271,CFCL,--,54271
CGH,--,1034,CGH,--,1034
CHCL,--,14515,CHCL,--,14515
CHDC,--,4005,CHDC,--,4005
CHL,--,7327,CHL,--,7327
CIT,--,8411,CIT,--,8411
CLBSL,--,2036,CLBSL,--,2036
CMF1,--,300,CMF1,--,300
CORBL,--,2190,CORBL,--,2190
CZBIL,--,35002,CZBIL,--,35002
DDBL,--,1587,DDBL,--,1587
DHPL,--,6205,DHPL,--,6205
DORDI,--,10756,DORDI,--,10756
EBL,--,12123,EBL,--,12123
EDBL,--,7921,EDBL,--,7921
ENL,--,2557,ENL,--,2557
FMDBL,--,24252,FMDBL,--,24252
FOWAD,--,6845,FOWAD,--,6845
GBBL,--,10640,GBBL,--,10640
GBD80/81,--,1300,GBD80/81,--,1300
GBILD86/87,--,135,GBILD86/87,--,135
GBLBS,--,10084,GBLBS,--,10084
GFCL,--,23997,GFCL,--,23997
GHL,--,12651,GHL,--,12651
GILB,--,850,GILB,--,850
GIMES1,--,17746,GIMES1,--,17746
GLBSL,--,369,GLBSL,--,369
GLH,--,2770,GLH,--,2770
GMFBS,--,20,GMFBS,--,20
GMFIL,--,16266,GMFIL,--,16266
GRDBL,--,489,GRDBL,--,489
GUFL,--,44293,GUFL,--,44293
GVL,--,44522,GVL,--,44522
HBL,--,3125,HBL,--,3125
HDHPC,--,26768,HDHPC,--,26768
HDL,--,11552,HDL,--,11552
HIDCL,--,93790,HIDCL,--,93790
HPPL,--,5668,HPPL,--,5668
HURJA,--,2863,HURJA,--,2863
ICFC,--,42196,ICFC,--,42196
ICFCD83,--,500,ICFCD83,--,500
IGI,--,12369,IGI,--,12369
ILBS,--,388,ILBS,--,388
JALPA,--,2989,JALPA,--,2989
JBBL,--,19664,JBBL,--,19664
JBLB,--,3366,JBLB,--,3366
JFL,--,8170,JFL,--,8170
JOSHI,--,6632,JOSHI,--,6632
JSLBB,--,1730,JSLBB,--,1730
KBL,--,38431,KBL,--,38431
KEF,--,11700,KEF,--,11700
KKHC,--,7153,KKHC,--,7153
KLBSL,--,1385,KLBSL,--,1385
KMCDB,--,2745,KMCDB,--,2745
KPCL,--,1690,KPCL,--,1690
KRBL,--,6181,KRBL,--,6181
KSBBL,--,12557,KSBBL,--,12557
LBBL,--,58026,LBBL,--,58026
LBBLPO,--,28626,LBBLPO,--,28626
LBL,--,21989,LBL,--,21989
LEC,--,6071,LEC,--,6071
LEMF,--,24100,LEMF,--,24100
LICN,--,11598,LICN,--,11598
LLBS,--,660,LLBS,--,660
LUK,--,800,LUK,--,800
MBJC,--,7359,MBJC,--,7359
MBL,--,19690,MBL,--,19690
MDB,--,8809,MDB,--,8809
MEN,--,2800,MEN,--,2800
MERO,--,8968,MERO,--,8968
MFIL,--,14532,MFIL,--,14532
MHNL,--,9817,MHNL,--,9817
MKJC,--,4135,MKJC,--,4135
MKLB,--,670,MKLB,--,670
MLBBL,--,672,MLBBL,--,672
MLBL,--,33046,MLBL,--,33046
MLBS,--,155,MLBS,--,155
MLBSL,--,672,MLBSL,--,672
MMF1,--,3500,MMF1,--,3500
MMFDB,--,4195,MMFDB,--,4195
MNBBL,--,13578,MNBBL,--,13578
MPFL,--,12227,MPFL,--,12227
MSLB,--,237,MSLB,--,237
NABBC,--,1282,NABBC,--,1282
NABIL,--,24369,NABIL,--,24369
NBF2,--,24250,NBF2,--,24250
NBF3,--,7520,NBF3,--,7520
NBL,--,30438,NBL,--,30438
NBLD85,--,500,NBLD85,--,500
NCCB,--,100205,NCCB,--,100205
NEF,--,2914,NEF,--,2914
NESDO,--,3027,NESDO,--,3027
NFS,--,8824,NFS,--,8824
NGPL,--,28811,NGPL,--,28811
NHDL,--,6449,NHDL,--,6449
NHPC,--,28466,NHPC,--,28466
NIBD84,--,450,NIBD84,--,450
NIBLPF,--,7450,NIBLPF,--,7450
NIBSF2,--,1700,NIBSF2,--,1700
NICA,--,60746,NICA,--,60746
NICGF,--,1200,NICGF,--,1200
NICL,--,4938,NICL,--,4938
NICLBSL,--,8872,NICLBSL,--,8872
NICSF,--,8100,NICSF,--,8100
NIFRA,--,69861,NIFRA,--,69861
NIL,--,3237,NIL,--,3237
NLBBL,--,4743,NLBBL,--,4743
NLG,--,2474,NLG,--,2474
NLIC,--,16773,NLIC,--,16773
NLICL,--,7671,NLICL,--,7671
NMB,--,8766,NMB,--,8766
NMB50,--,400,NMB50,--,400
NMBMF,--,870,NMBMF,--,870
NMFBS,--,2794,NMFBS,--,2794
NMFBSP,--,6335,NMFBSP,--,6335
NRIC,--,37323,NRIC,--,37323
NRN,--,20161,NRN,--,20161
NSLB,--,2497,NSLB,--,2497
NTC,--,11899,NTC,--,11899
NUBL,--,7252,NUBL,--,7252
NYADI,--,1915,NYADI,--,1915
OHL,--,1809,OHL,--,1809
PBD85,--,625,PBD85,--,625
PBLD86,--,300,PBLD86,--,300
PCBL,--,30619,PCBL,--,30619
PFL,--,9081,PFL,--,9081
PICL,--,2220,PICL,--,2220
