BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1041,ACLBSL,--,1041
ADBL,--,24065,ADBL,--,24065
AHPC,--,117059,AHPC,--,117059
AKJCL,--,39875,AKJCL,--,39875
AKPL,--,114891,AKPL,--,114891
ALBSL,--,3474,ALBSL,--,3474
ALICL,--,20396,ALICL,--,20396
API,--,133240,API,--,133240
BARUN,--,8154,BARUN,--,8154
BBC,--,214,BBC,--,214
BFC,--,16988,BFC,--,16988
BHL,--,8445,BHL,--,8445
BNHC,--,2093,BNHC,--,2093
BNT,--,177,BNT,--,177
BOKD86,--,50,BOKD86,--,50
BPCL,--,9339,BPCL,--,9339
CBBL,--,7323,CBBL,--,7323
CBLD88,--,200,CBLD88,--,200
CCBL,--,27975,CCBL,--,27975
CFCL,--,72629,CFCL,--,72629
CGH,--,1994,CGH,--,1994
CHCL,--,22684,CHCL,--,22684
CHDC,--,7100,CHDC,--,7100
CHL,--,9875,CHL,--,9875
CIT,--,11038,CIT,--,11038
CLBSL,--,5025,CLBSL,--,5025
CMF1,--,1000,CMF1,--,1000
CORBL,--,11743,CORBL,--,11743
CZBIL,--,37188,CZBIL,--,37188
DDBL,--,3872,DDBL,--,3872
DHPL,--,9534,DHPL,--,9534
DORDI,--,16027,DORDI,--,16027
EBL,--,27069,EBL,--,27069
EDBL,--,11950,EDBL,--,11950
ENL,--,5872,ENL,--,5872
FMDBL,--,30484,FMDBL,--,30484
FOWAD,--,10147,FOWAD,--,10147
GBBL,--,24640,GBBL,--,24640
GBD80/81,--,1300,GBD80/81,--,1300
GBILD86/87,--,135,GBILD86/87,--,135
GBLBS,--,12372,GBLBS,--,12372
GFCL,--,59046,GFCL,--,59046
GHL,--,14197,GHL,--,14197
GILB,--,916,GILB,--,916
GIMES1,--,17962,GIMES1,--,17962
GLBSL,--,769,GLBSL,--,769
GLH,--,35563,GLH,--,35563
GMFBS,--,70,GMFBS,--,70
GMFIL,--,27621,GMFIL,--,27621
GRDBL,--,7795,GRDBL,--,7795
GUFL,--,74422,GUFL,--,74422
GVL,--,66345,GVL,--,66345
