BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,20.0,ACLBSL,17,10
ACLBSL,19,11.0,ACLBSL,19,11
ACLBSL,22,20.0,ACLBSL,22,15
ACLBSL,26,25.0,ACLBSL,28,11
ACLBSL,34,50.0,ACLBSL,34,10
ACLBSL,45,33.0,ACLBSL,45,50
ACLBSL,7,20.0,ACLBSL,48,20
ADBL,1,100.0,ACLBSL,49,11
ADBL,11,15.0,ACLBSL,59,10
ADBL,14,627.0,ACLBSL,7,31
ADBL,16,700.0,ADBL,10,896
ADBL,21,20.0,ADBL,11,200
ADBL,22,160.0,ADBL,13,442
ADBL,28,15.0,ADBL,14,10
ADBL,3,33.0,ADBL,19,300
ADBL,32,520.0,ADBL,25,129
ADBL,34,134.0,ADBL,3,100
ADBL,35,90.0,ADBL,38,45
ADBL,36,100.0,ADBL,4,1781
ADBL,39,12.0,ADBL,40,224
ADBL,4,350.0,ADBL,42,440
ADBL,41,200.0,ADBL,45,78
ADBL,42,200.0,ADBL,47,127
ADBL,43,200.0,ADBL,49,500
ADBL,44,1190.0,ADBL,50,200
ADBL,45,111.0,ADBL,52,50
ADBL,46,1110.0,ADBL,54,140
ADBL,48,200.0,ADBL,56,78
ADBL,49,100.0,ADBL,57,26
ADBL,50,10.0,ADBL,58,211
ADBL,51,10.0,ADBL,6,1800
ADBL,54,100.0,AHPC,1,4986
ADBL,55,40.0,AHPC,10,2815
ADBL,57,629.0,AHPC,11,1923
ADBL,58,569.0,AHPC,13,2328
ADBL,6,232.0,AHPC,14,10476
AHPC,1,5341.0,AHPC,16,18509
AHPC,10,10773.0,AHPC,17,21411
AHPC,11,418.0,AHPC,18,1250
AHPC,13,1100.0,AHPC,19,7145
AHPC,14,11456.0,AHPC,20,6206
AHPC,16,5200.0,AHPC,21,10024
AHPC,17,5838.0,AHPC,22,3827
AHPC,18,4010.0,AHPC,25,5656
AHPC,19,1466.0,AHPC,26,14118
AHPC,20,200.0,AHPC,28,7750
AHPC,21,11218.0,AHPC,29,3422
AHPC,22,16976.0,AHPC,3,11798
AHPC,25,1052.0,AHPC,32,14086
AHPC,26,12477.0,AHPC,33,17098
AHPC,28,645.0,AHPC,34,23824
AHPC,29,4094.0,AHPC,35,14775
AHPC,3,6480.0,AHPC,36,10328
AHPC,32,4937.0,AHPC,37,6810
AHPC,33,5098.0,AHPC,38,18784
AHPC,34,74194.0,AHPC,39,14588
AHPC,35,5853.0,AHPC,4,12200
AHPC,36,47961.0,AHPC,40,5168
AHPC,37,200.0,AHPC,41,9090
AHPC,38,32793.0,AHPC,42,9247
AHPC,39,10528.0,AHPC,43,6561
AHPC,40,2961.0,AHPC,44,17877
AHPC,41,5741.0,AHPC,45,17323
AHPC,42,29300.0,AHPC,46,2614
AHPC,43,1050.0,AHPC,47,7213
AHPC,44,19326.0,AHPC,48,12979
AHPC,45,21647.0,AHPC,49,18638
AHPC,46,11450.0,AHPC,5,2953
AHPC,47,8318.0,AHPC,50,6156
AHPC,48,17956.0,AHPC,51,7001
AHPC,49,7070.0,AHPC,52,9288
AHPC,50,1517.0,AHPC,53,9363
AHPC,51,7591.0,AHPC,54,1822
AHPC,52,6395.0,AHPC,55,6411
AHPC,53,17308.0,AHPC,56,12854
