BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,84.0,ACLBSL,13,1
ACLBSL,11,20.0,ACLBSL,17,10
ACLBSL,13,1.0,ACLBSL,19,471
ACLBSL,14,25.0,ACLBSL,20,20
ACLBSL,16,310.0,ACLBSL,21,300
ACLBSL,17,70.0,ACLBSL,22,62
ACLBSL,19,23.0,ACLBSL,26,22
ACLBSL,22,30.0,ACLBSL,28,11
ACLBSL,26,25.0,ACLBSL,29,12
ACLBSL,29,10.0,ACLBSL,34,21
ACLBSL,32,450.0,ACLBSL,36,12
ACLBSL,34,50.0,ACLBSL,38,29
ACLBSL,36,20.0,ACLBSL,41,32
ACLBSL,38,11.0,ACLBSL,43,12
ACLBSL,39,11.0,ACLBSL,44,200
ACLBSL,41,40.0,ACLBSL,45,390
ACLBSL,42,108.0,ACLBSL,48,22
ACLBSL,44,20.0,ACLBSL,49,11
ACLBSL,45,242.0,ACLBSL,51,11
ACLBSL,48,1.0,ACLBSL,55,11
ACLBSL,49,19.0,ACLBSL,58,11
ACLBSL,55,50.0,ACLBSL,59,59
ACLBSL,57,10.0,ACLBSL,7,20
ACLBSL,58,50.0,ADBL,1,14
ACLBSL,59,50.0,ADBL,10,7796
ACLBSL,7,20.0,ADBL,11,200
ADBL,1,1527.0,ADBL,13,292
ADBL,10,100.0,ADBL,14,1966
ADBL,11,385.0,ADBL,16,7
ADBL,13,175.0,ADBL,17,625
ADBL,14,2604.0,ADBL,19,406
ADBL,16,1740.0,ADBL,21,1890
ADBL,19,341.0,ADBL,22,200
ADBL,21,335.0,ADBL,25,129
ADBL,22,710.0,ADBL,26,997
ADBL,26,86.0,ADBL,28,500
ADBL,28,1307.0,ADBL,3,15
ADBL,29,110.0,ADBL,32,260
ADBL,3,233.0,ADBL,33,85
ADBL,32,725.0,ADBL,34,371
ADBL,33,25.0,ADBL,35,100
ADBL,34,865.0,ADBL,38,45
ADBL,35,230.0,ADBL,39,400
ADBL,36,120.0,ADBL,4,1981
ADBL,38,515.0,ADBL,40,2179
ADBL,39,112.0,ADBL,42,722
ADBL,4,350.0,ADBL,43,1000
ADBL,40,50.0,ADBL,44,500
ADBL,41,1171.0,ADBL,45,1608
ADBL,42,2369.0,ADBL,47,504
ADBL,43,65.0,ADBL,48,300
ADBL,44,1725.0,ADBL,49,500
ADBL,45,1031.0,ADBL,50,200
ADBL,46,1654.0,ADBL,51,424
ADBL,47,750.0,ADBL,52,70
ADBL,48,200.0,ADBL,54,220
ADBL,49,950.0,ADBL,55,300
ADBL,5,38.0,ADBL,56,370
ADBL,50,450.0,ADBL,57,422
ADBL,51,235.0,ADBL,58,2515
ADBL,52,316.0,ADBL,6,2000
ADBL,54,302.0,ADBL,7,1000
ADBL,55,40.0,ADBL,8,288
ADBL,56,470.0,ADBLD83,21,100
ADBL,57,6016.0,ADBLD83,33,25
ADBL,58,1465.0,AHPC,1,5391
ADBL,59,523.0,AHPC,10,3608
ADBL,6,786.0,AHPC,11,5577
ADBL,7,200.0,AHPC,13,7377
ADBLD83,19,50.0,AHPC,14,28414
ADBLD83,28,75.0,AHPC,16,24601
AHPC,1,7270.0,AHPC,17,21619
AHPC,10,11346.0,AHPC,18,300
AHPC,11,1568.0,AHPC,19,32949
AHPC,13,1840.0,AHPC,20,8027
AHPC,14,19689.0,AHPC,21,14079
AHPC,16,9410.0,AHPC,22,11054
AHPC,17,6538.0,AHPC,25,6984
AHPC,18,5400.0,AHPC,26,29966
AHPC,19,2129.0,AHPC,28,11920
AHPC,20,3600.0,AHPC,29,4406
AHPC,21,11700.0,AHPC,3,11283
AHPC,22,13835.0,AHPC,32,16817
AHPC,25,1636.0,AHPC,33,9044
AHPC,26,12950.0,AHPC,34,35359
AHPC,28,4410.0,AHPC,35,18626
AHPC,29,9764.0,AHPC,36,11028
AHPC,3,6085.0,AHPC,37,5920
AHPC,32,5430.0,AHPC,38,17625
AHPC,33,8568.0,AHPC,39,8798
AHPC,34,73009.0,AHPC,4,11324
