BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19.0,ACLBSL,17,10
ACLBSL,11,20.0,ACLBSL,19,11
ACLBSL,19,11.0,ACLBSL,22,15
ACLBSL,22,20.0,ACLBSL,28,11
ACLBSL,26,25.0,ACLBSL,34,10
ACLBSL,34,50.0,ACLBSL,45,60
ACLBSL,45,44.0,ACLBSL,48,10
ACLBSL,59,30.0,ACLBSL,49,22
ACLBSL,7,20.0,ACLBSL,59,59
ADBL,1,200.0,ACLBSL,7,31
ADBL,11,215.0,ADBL,10,1937
ADBL,13,25.0,ADBL,11,200
ADBL,14,1300.0,ADBL,13,442
ADBL,16,1400.0,ADBL,14,578
ADBL,21,170.0,ADBL,19,300
ADBL,22,160.0,ADBL,21,496
ADBL,28,15.0,ADBL,25,129
ADBL,3,33.0,ADBL,3,115
ADBL,32,520.0,ADBL,32,50
ADBL,34,600.0,ADBL,33,85
ADBL,35,150.0,ADBL,38,45
ADBL,36,100.0,ADBL,4,1781
ADBL,39,12.0,ADBL,40,224
ADBL,4,350.0,ADBL,42,430
ADBL,41,696.0,ADBL,45,128
ADBL,42,200.0,ADBL,47,584
ADBL,43,200.0,ADBL,49,500
ADBL,44,1691.0,ADBL,50,200
ADBL,45,181.0,ADBL,52,50
ADBL,46,1100.0,ADBL,54,140
ADBL,48,200.0,ADBL,56,78
ADBL,49,595.0,ADBL,57,226
ADBL,50,10.0,ADBL,58,211
ADBL,51,20.0,ADBL,6,1900
ADBL,52,266.0,ADBL,7,1000
ADBL,54,100.0,AHPC,1,5116
ADBL,55,40.0,AHPC,10,3365
ADBL,57,429.0,AHPC,11,2273
ADBL,58,619.0,AHPC,13,2428
ADBL,6,232.0,AHPC,14,18646
AHPC,1,6470.0,AHPC,16,19541
AHPC,10,10403.0,AHPC,17,20530
AHPC,11,418.0,AHPC,18,1250
AHPC,13,940.0,AHPC,19,13291
AHPC,14,14126.0,AHPC,20,7866
AHPC,16,7700.0,AHPC,21,11629
AHPC,17,4338.0,AHPC,22,5993
AHPC,18,4075.0,AHPC,25,5404
AHPC,19,1564.0,AHPC,26,16978
AHPC,20,200.0,AHPC,28,7141
AHPC,21,11384.0,AHPC,29,3342
AHPC,22,17076.0,AHPC,3,11398
AHPC,25,1162.0,AHPC,32,16216
AHPC,26,13292.0,AHPC,33,19088
AHPC,28,1170.0,AHPC,34,28583
AHPC,29,4094.0,AHPC,35,18045
AHPC,3,6150.0,AHPC,36,11879
AHPC,32,6263.0,AHPC,37,7360
AHPC,33,4800.0,AHPC,38,30422
AHPC,34,78939.0,AHPC,39,16928
AHPC,35,14173.0,AHPC,4,12950
AHPC,36,49099.0,AHPC,40,5173
AHPC,37,200.0,AHPC,41,9211
AHPC,38,39784.0,AHPC,42,10126
AHPC,39,12818.0,AHPC,43,7310
AHPC,40,13924.0,AHPC,44,18367
AHPC,41,7991.0,AHPC,45,19955
AHPC,42,32132.0,AHPC,46,2984
AHPC,43,1950.0,AHPC,47,9391
AHPC,44,21704.0,AHPC,48,14356
AHPC,45,25948.0,AHPC,49,25787
AHPC,46,15950.0,AHPC,5,5880
AHPC,47,12670.0,AHPC,50,10775
AHPC,48,19856.0,AHPC,51,8045
AHPC,49,9861.0,AHPC,52,9165
AHPC,5,4100.0,AHPC,53,9009
AHPC,50,4097.0,AHPC,54,7245
AHPC,51,7168.0,AHPC,55,7959
AHPC,52,10006.0,AHPC,56,16794
AHPC,53,22706.0,AHPC,57,15713
AHPC,54,2440.0,AHPC,58,35709
AHPC,55,8415.0,AHPC,59,15599
AHPC,56,18480.0,AHPC,6,8096
AHPC,57,11782.0,AHPC,7,7220
AHPC,58,1749.0,AHPC,8,3648
AHPC,59,12066.0,AIL,13,20
AHPC,6,18850.0,AIL,17,50
AHPC,7,5687.0,AIL,19,30
AHPC,8,1009.0,AIL,21,30
AIL,1,10.0,AIL,22,10
AIL,11,210.0,AIL,28,100
AIL,13,75.0,AIL,32,20
AIL,14,50.0,AIL,34,200
AIL,16,520.0,AIL,35,100
AIL,22,200.0,AIL,38,20
AIL,25,20.0,AIL,39,20
AIL,33,40.0,AIL,40,220
AIL,34,113.0,AIL,41,253
AIL,35,100.0,AIL,42,20
AIL,36,20.0,AIL,45,293
AIL,38,370.0,AIL,46,74
