BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,58.0,ACLBSL,17,10
ACLBSL,11,20.0,ACLBSL,19,11
ACLBSL,14,13.0,ACLBSL,20,20
ACLBSL,16,272.0,ACLBSL,21,340
ACLBSL,19,11.0,ACLBSL,22,15
ACLBSL,22,30.0,ACLBSL,26,11
ACLBSL,26,25.0,ACLBSL,28,11
ACLBSL,34,50.0,ACLBSL,34,10
ACLBSL,42,98.0,ACLBSL,41,10
ACLBSL,44,20.0,ACLBSL,44,200
ACLBSL,45,104.0,ACLBSL,45,60
ACLBSL,55,50.0,ACLBSL,48,10
ACLBSL,57,10.0,ACLBSL,49,22
ACLBSL,59,50.0,ACLBSL,51,11
ACLBSL,7,20.0,ACLBSL,59,59
ADBL,1,110.0,ACLBSL,7,31
ADBL,11,400.0,ADBL,1,14
ADBL,13,75.0,ADBL,10,1621
ADBL,14,2299.0,ADBL,11,200
ADBL,16,1500.0,ADBL,13,492
ADBL,19,341.0,ADBL,14,1578
ADBL,21,170.0,ADBL,17,11
ADBL,22,210.0,ADBL,19,300
ADBL,26,69.0,ADBL,21,496
ADBL,28,25.0,ADBL,25,129
ADBL,29,110.0,ADBL,3,115
ADBL,3,233.0,ADBL,32,250
ADBL,32,850.0,ADBL,33,85
ADBL,34,650.0,ADBL,34,371
ADBL,35,130.0,ADBL,38,45
ADBL,36,100.0,ADBL,4,1781
ADBL,39,112.0,ADBL,40,224
ADBL,4,600.0,ADBL,42,430
ADBL,41,696.0,ADBL,43,1040
ADBL,42,480.0,ADBL,44,500
ADBL,43,200.0,ADBL,45,128
ADBL,44,1225.0,ADBL,47,584
ADBL,45,211.0,ADBL,48,100
ADBL,46,1511.0,ADBL,49,939
ADBL,47,450.0,ADBL,50,200
ADBL,48,200.0,ADBL,52,120
ADBL,49,545.0,ADBL,54,360
ADBL,5,18.0,ADBL,55,300
ADBL,50,50.0,ADBL,56,78
ADBL,51,170.0,ADBL,57,226
ADBL,52,266.0,ADBL,58,1358
ADBL,54,100.0,ADBL,6,1850
ADBL,55,40.0,ADBL,7,1000
ADBL,56,270.0,ADBL,8,100
ADBL,57,635.0,ADBLD83,21,50
ADBL,58,619.0,AHPC,1,5616
ADBL,59,523.0,AHPC,10,2915
ADBL,6,632.0,AHPC,11,5498
ADBL,7,200.0,AHPC,13,2488
ADBLD83,19,50.0,AHPC,14,17301
AHPC,1,7770.0,AHPC,16,22863
AHPC,10,10403.0,AHPC,17,20730
AHPC,11,568.0,AHPC,18,1250
AHPC,13,1040.0,AHPC,19,31334
AHPC,14,14876.0,AHPC,20,7396
AHPC,16,8200.0,AHPC,21,10944
AHPC,17,4838.0,AHPC,22,13253
AHPC,18,4130.0,AHPC,25,5474
AHPC,19,2114.0,AHPC,26,23523
AHPC,20,1200.0,AHPC,28,7350
AHPC,21,10684.0,AHPC,29,4437
AHPC,22,21536.0,AHPC,3,11483
AHPC,25,1526.0,AHPC,32,16516
AHPC,26,14823.0,AHPC,33,19508
AHPC,28,1160.0,AHPC,34,41339
AHPC,29,9594.0,AHPC,35,17499
AHPC,3,6700.0,AHPC,36,14470
AHPC,32,6037.0,AHPC,37,7910
AHPC,33,5971.0,AHPC,38,22534
AHPC,34,85635.0,AHPC,39,16948
AHPC,35,18013.0,AHPC,4,13100
AHPC,36,54459.0,AHPC,40,5970
AHPC,37,250.0,AHPC,41,9588
AHPC,38,47616.0,AHPC,42,12441
AHPC,39,16318.0,AHPC,43,8160
AHPC,4,220.0,AHPC,44,19760
AHPC,40,8559.0,AHPC,45,22080
AHPC,41,6729.0,AHPC,46,2984
AHPC,42,36677.0,AHPC,47,10491
AHPC,43,3650.0,AHPC,48,14404
AHPC,44,21829.0,AHPC,49,26907
AHPC,45,26259.0,AHPC,5,5880
AHPC,46,17050.0,AHPC,50,7115
AHPC,47,11670.0,AHPC,51,8269
AHPC,48,25621.0,AHPC,52,9820
AHPC,49,13949.0,AHPC,53,8959
AHPC,5,5118.0,AHPC,54,8525
AHPC,50,3858.0,AHPC,55,7509
AHPC,51,8268.0,AHPC,56,22135
AHPC,52,11571.0,AHPC,57,21903
AHPC,53,18493.0,AHPC,58,45874
AHPC,54,2440.0,AHPC,59,16324
AHPC,55,10135.0,AHPC,6,8216
AHPC,56,28830.0,AHPC,7,10492
AHPC,57,13775.0,AHPC,8,3548
AHPC,58,2439.0,AIL,1,10
AHPC,59,14796.0,AIL,13,30
AHPC,6,25300.0,AIL,17,310
AHPC,7,6927.0,AIL,19,30
AHPC,8,1409.0,AIL,20,60
AIL,1,70.0,AIL,21,30
AIL,11,210.0,AIL,22,10
AIL,13,475.0,AIL,25,100
AIL,14,50.0,AIL,28,100
AIL,16,730.0,AIL,32,20
AIL,22,200.0,AIL,34,1720
AIL,25,70.0,AIL,35,100
AIL,26,693.0,AIL,38,250
AIL,29,30.0,AIL,39,20
AIL,33,40.0,AIL,40,120
AIL,34,245.0,AIL,41,253
AIL,35,100.0,AIL,42,20
AIL,36,20.0,AIL,45,293
AIL,37,50.0,AIL,46,64
AIL,38,615.0,AIL,48,10
AIL,39,1000.0,AIL,49,175
AIL,41,140.0,AIL,50,210
AIL,42,100.0,AIL,51,1200
AIL,44,100.0,AIL,52,40
AIL,46,13.0,AIL,54,35
AIL,49,124.0,AIL,56,10
AIL,52,140.0,AIL,57,130
AIL,53,20.0,AIL,58,260
AIL,54,100.0,AIL,59,10
AIL,58,275.0,AIL,7,30
AIL,8,50.0,AIL,8,10
AKJCL,1,560.0,AKJCL,1,530
AKJCL,10,3000.0,AKJCL,10,200
AKJCL,11,504.0,AKJCL,11,430
AKJCL,13,1500.0,AKJCL,13,1300
AKJCL,14,1560.0,AKJCL,14,2360
AKJCL,16,4670.0,AKJCL,16,1010
AKJCL,17,260.0,AKJCL,17,3458
AKJCL,18,100.0,AKJCL,19,1685
AKJCL,19,100.0,AKJCL,21,4026
AKJCL,20,1500.0,AKJCL,22,220
AKJCL,21,1698.0,AKJCL,25,916
AKJCL,22,2010.0,AKJCL,26,200
AKJCL,25,90.0,AKJCL,28,3065
AKJCL,26,700.0,AKJCL,29,2608
AKJCL,28,4715.0,AKJCL,3,517
AKJCL,29,800.0,AKJCL,32,975
AKJCL,3,152.0,AKJCL,33,740
AKJCL,32,50.0,AKJCL,34,1740
AKJCL,33,1400.0,AKJCL,35,60
AKJCL,34,1855.0,AKJCL,36,1150
AKJCL,35,2000.0,AKJCL,37,900
AKJCL,36,1583.0,AKJCL,38,4287
AKJCL,38,1500.0,AKJCL,39,634
AKJCL,39,1700.0,AKJCL,40,1110
AKJCL,4,450.0,AKJCL,41,500
AKJCL,40,1000.0,AKJCL,42,3159
AKJCL,42,1038.0,AKJCL,45,5333
AKJCL,44,1610.0,AKJCL,46,1092
AKJCL,45,2360.0,AKJCL,47,1385
AKJCL,46,1335.0,AKJCL,48,2803
AKJCL,47,10.0,AKJCL,49,80
AKJCL,48,280.0,AKJCL,5,11000
AKJCL,49,445.0,AKJCL,50,88
