BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,44.0,ACLBSL,13,1
ACLBSL,11,20.0,ACLBSL,17,10
ACLBSL,13,1.0,ACLBSL,19,11
ACLBSL,14,13.0,ACLBSL,20,20
ACLBSL,16,267.0,ACLBSL,21,240
ACLBSL,19,11.0,ACLBSL,22,15
ACLBSL,22,30.0,ACLBSL,26,11
ACLBSL,26,25.0,ACLBSL,28,11
ACLBSL,29,10.0,ACLBSL,29,12
ACLBSL,34,50.0,ACLBSL,34,10
ACLBSL,36,20.0,ACLBSL,38,17
ACLBSL,39,11.0,ACLBSL,41,11
ACLBSL,41,40.0,ACLBSL,44,200
ACLBSL,42,108.0,ACLBSL,45,370
ACLBSL,44,20.0,ACLBSL,48,11
ACLBSL,45,253.0,ACLBSL,49,11
ACLBSL,48,1.0,ACLBSL,51,11
ACLBSL,49,19.0,ACLBSL,58,11
ACLBSL,55,50.0,ACLBSL,59,59
ACLBSL,57,10.0,ACLBSL,7,31
ACLBSL,59,50.0,ADBL,1,14
ACLBSL,7,20.0,ADBL,10,4610
ADBL,1,1127.0,ADBL,11,200
ADBL,10,100.0,ADBL,13,492
ADBL,11,585.0,ADBL,14,1578
ADBL,13,75.0,ADBL,16,7
ADBL,14,2534.0,ADBL,17,625
ADBL,16,1740.0,ADBL,19,300
ADBL,19,341.0,ADBL,21,496
ADBL,21,290.0,ADBL,25,129
ADBL,22,210.0,ADBL,26,997
ADBL,26,103.0,ADBL,3,115
ADBL,28,955.0,ADBL,32,250
ADBL,29,110.0,ADBL,33,85
ADBL,3,233.0,ADBL,34,371
ADBL,32,685.0,ADBL,38,45
ADBL,34,765.0,ADBL,4,1881
ADBL,35,130.0,ADBL,40,224
ADBL,36,120.0,ADBL,42,430
ADBL,38,100.0,ADBL,43,1000
ADBL,39,112.0,ADBL,44,500
ADBL,4,350.0,ADBL,45,178
ADBL,41,696.0,ADBL,47,604
ADBL,42,1749.0,ADBL,48,100
ADBL,43,225.0,ADBL,49,500
ADBL,44,1725.0,ADBL,50,200
ADBL,45,211.0,ADBL,51,186
ADBL,46,1300.0,ADBL,52,70
ADBL,47,650.0,ADBL,54,220
ADBL,48,200.0,ADBL,55,300
ADBL,49,745.0,ADBL,56,78
ADBL,5,38.0,ADBL,57,426
ADBL,50,50.0,ADBL,58,2196
ADBL,51,190.0,ADBL,6,1950
ADBL,52,316.0,ADBL,7,1000
ADBL,54,202.0,ADBL,8,100
ADBL,55,40.0,ADBLD83,21,100
ADBL,56,270.0,ADBLD83,33,25
ADBL,57,736.0,AHPC,1,5726
ADBL,58,1094.0,AHPC,10,4308
ADBL,59,523.0,AHPC,11,5652
ADBL,6,632.0,AHPC,13,2502
ADBL,7,200.0,AHPC,14,13089
ADBLD83,19,50.0,AHPC,16,28681
ADBLD83,28,75.0,AHPC,17,23109
AHPC,1,8370.0,AHPC,18,750
AHPC,10,11011.0,AHPC,19,31229
AHPC,11,568.0,AHPC,20,7466
AHPC,13,840.0,AHPC,21,13124
AHPC,14,19419.0,AHPC,22,10556
AHPC,16,8900.0,AHPC,25,6277
AHPC,17,5338.0,AHPC,26,29328
AHPC,18,4110.0,AHPC,28,9918
AHPC,19,2029.0,AHPC,29,5306
AHPC,20,3200.0,AHPC,3,11693
AHPC,21,11915.0,AHPC,32,18897
AHPC,22,21056.0,AHPC,33,18438
AHPC,25,1606.0,AHPC,34,42434
AHPC,26,15720.0,AHPC,35,22436
AHPC,28,2430.0,AHPC,36,11058
AHPC,29,10444.0,AHPC,37,8160
AHPC,3,7490.0,AHPC,38,23994
AHPC,32,6137.0,AHPC,39,11662
AHPC,33,5978.0,AHPC,4,13370
AHPC,34,91602.0,AHPC,40,6270
AHPC,35,17313.0,AHPC,41,12728
AHPC,36,51193.0,AHPC,42,14232
AHPC,37,700.0,AHPC,43,7933
AHPC,38,48346.0,AHPC,44,24424
AHPC,39,15378.0,AHPC,45,26362
AHPC,4,720.0,AHPC,46,5684
AHPC,40,6224.0,AHPC,47,11166
AHPC,41,8370.0,AHPC,48,21119
AHPC,42,43698.0,AHPC,49,28151
AHPC,43,3650.0,AHPC,5,5780
AHPC,44,29204.0,AHPC,50,6956
AHPC,45,29966.0,AHPC,51,10269
AHPC,46,13270.0,AHPC,52,15184
AHPC,47,13041.0,AHPC,53,9021
AHPC,48,23338.0,AHPC,54,8537
AHPC,49,26699.0,AHPC,55,8831
AHPC,5,4000.0,AHPC,56,19252
AHPC,50,4658.0,AHPC,57,28166
AHPC,51,8368.0,AHPC,58,49620
AHPC,52,9946.0,AHPC,59,11919
AHPC,53,19465.0,AHPC,6,8266
AHPC,54,2240.0,AHPC,7,10429
AHPC,55,12215.0,AHPC,8,3547
AHPC,56,25725.0,AIL,1,10
AHPC,57,14495.0,AIL,13,30
AHPC,58,2873.0,AIL,17,310
AHPC,59,23229.0,AIL,19,30
AHPC,6,26421.0,AIL,20,60
AHPC,7,8102.0,AIL,21,30
AHPC,8,1999.0,AIL,22,10
AIL,1,45.0,AIL,25,320
AIL,11,400.0,AIL,26,510
AIL,13,275.0,AIL,28,100
AIL,14,50.0,AIL,32,30
AIL,16,890.0,AIL,34,970
AIL,22,200.0,AIL,35,150
AIL,25,170.0,AIL,36,50
AIL,26,515.0,AIL,38,250
AIL,29,15.0,AIL,39,20
AIL,32,50.0,AIL,40,120
AIL,33,40.0,AIL,41,253
AIL,34,654.0,AIL,42,20
AIL,35,100.0,AIL,45,293
AIL,36,20.0,AIL,46,104
AIL,37,50.0,AIL,48,10
AIL,38,702.0,AIL,49,235
AIL,39,1660.0,AIL,50,210
AIL,41,274.0,AIL,51,2400
AIL,42,270.0,AIL,52,20
AIL,44,100.0,AIL,54,35
AIL,45,50.0,AIL,56,10
AIL,46,26.0,AIL,57,130
AIL,47,20.0,AIL,58,560
AIL,49,334.0,AIL,59,344
AIL,52,70.0,AIL,7,30
AIL,53,20.0,AIL,8,10
AIL,54,79.0,AKJCL,1,530
AIL,57,10.0,AKJCL,10,200
AIL,58,275.0,AKJCL,11,430
AIL,6,200.0,AKJCL,13,1300
AIL,8,100.0,AKJCL,14,2360
AKJCL,1,560.0,AKJCL,16,1010
AKJCL,10,3000.0,AKJCL,17,3458
AKJCL,11,504.0,AKJCL,19,1800
AKJCL,13,1500.0,AKJCL,21,4326
AKJCL,14,1630.0,AKJCL,22,220
AKJCL,16,4561.0,AKJCL,25,916
AKJCL,17,334.0,AKJCL,26,210
AKJCL,18,100.0,AKJCL,28,4065
AKJCL,19,714.0,AKJCL,29,2608
AKJCL,20,1500.0,AKJCL,3,567
AKJCL,21,1698.0,AKJCL,32,975
AKJCL,22,2110.0,AKJCL,33,1740
AKJCL,25,90.0,AKJCL,34,1799
AKJCL,26,700.0,AKJCL,35,80
AKJCL,28,5915.0,AKJCL,36,1100
AKJCL,29,800.0,AKJCL,37,1100
AKJCL,3,152.0,AKJCL,38,5139
AKJCL,32,50.0,AKJCL,39,1300
AKJCL,33,2000.0,AKJCL,4,360
AKJCL,34,2465.0,AKJCL,40,1110
AKJCL,35,2200.0,AKJCL,41,740
AKJCL,36,1893.0,AKJCL,42,5650
AKJCL,38,2900.0,AKJCL,45,5366
AKJCL,39,2300.0,AKJCL,46,1092
AKJCL,4,550.0,AKJCL,47,1900
AKJCL,40,1500.0,AKJCL,48,2803
AKJCL,41,185.0,AKJCL,49,490
AKJCL,42,1058.0,AKJCL,5,13000
AKJCL,44,1868.0,AKJCL,50,98
AKJCL,45,3841.0,AKJCL,51,412
AKJCL,46,1875.0,AKJCL,52,30
