BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,21,2000.0,AHPC,10,1100
AHPC,28,20.0,AHPC,16,2000
AHPC,32,200.0,AHPC,19,200
AHPC,34,400.0,AHPC,21,1600
AHPC,40,13600.0,AHPC,25,40
AHPC,41,3200.0,AHPC,26,20
AHPC,46,2800.0,AHPC,28,182
AHPC,47,2000.0,AHPC,34,604
AHPC,49,1000.0,AHPC,35,200
AHPC,5,2164.0,AHPC,38,21976
AHPC,52,100.0,AHPC,4,100
AHPC,53,10000.0,AHPC,42,20
AHPC,59,1000.0,AHPC,43,300
AKPL,14,200.0,AHPC,48,400
AKPL,58,1400.0,AHPC,49,860
ALICL,44,600.0,AHPC,50,8020
API,40,76.0,AHPC,53,100
API,58,180.0,AHPC,54,180
BNHC,14,20.0,AHPC,57,40
BNHC,28,20.0,AHPC,58,342
CBBL,52,140.0,AHPC,8,200
CBBL,58,20.0,AKPL,36,600
CHL,38,70.0,AKPL,39,700
HDHPC,4,2000.0,AKPL,45,100
HIDCL,42,2000.0,AKPL,8,200
IGI,16,400.0,ALICL,10,150
IGI,26,50.0,ALICL,44,450
IGI,4,300.0,API,35,40
IGI,42,500.0,API,49,194
IGI,49,170.0,API,58,22
JBBL,52,200.0,BNHC,1,40
MKJC,4,20.0,CBBL,49,156
MLBL,34,800.0,CBBL,6,4
MLBL,51,200.0,CHL,42,70
MLBL,58,80.0,HDHPC,41,200
MMF1,38,200.0,HDHPC,58,1600
NHDL,49,200.0,HDHPC,8,200
NHPC,19,400.0,HIDCL,21,680
NHPC,29,40.0,HIDCL,3,218
NICSF,5,800.0,HIDCL,38,40
NIFRA,42,2000.0,HIDCL,40,1062
NLIC,1,200.0,IGI,33,1000
NLIC,10,100.0,IGI,58,420
NLIC,19,200.0,JBBL,34,200
NLIC,20,92.0,MKJC,49,20
NLIC,21,100.0,MLBL,34,1080
NLIC,26,20.0,MMF1,49,200
NLIC,33,220.0,NHDL,39,200
NLIC,38,40.0,NHPC,33,420
NLIC,42,200.0,NHPC,45,20
NLIC,45,20.0,NICSF,8,800
NLIC,48,200.0,NIFRA,8,2000
NLIC,51,200.0,NLIC,11,100
NLIC,54,820.0,NLIC,21,600
NLIC,58,780.0,NLIC,29,160
NLIC,6,100.0,NLIC,34,200
RHPL,51,20.0,NLIC,39,180
SHPC,36,2000.0,NLIC,4,200
SHPC,49,800.0,NLIC,40,620
SICL,17,80.0,NLIC,43,100
SICL,43,500.0,NLIC,45,580
SICL,50,200.0,NLIC,50,392
SICL,53,20.0,NLIC,53,160
SICL,58,220.0,RHPL,33,20
SICL,7,438.0,SHPC,14,400
SJCL,51,20.0,SHPC,43,588
SPDL,13,200.0,SHPC,45,1812
ULI,38,40.0,SICL,20,200
ULI,57,160.0,SICL,21,100
UMHL,51,20.0,SICL,22,200
UPPER,13,110.0,SICL,29,40
WNLB,20,80.0,SICL,35,400
,,,SICL,41,48
,,,SICL,42,190
,,,SICL,45,180
,,,SICL,58,100
,,,SJCL,25,20
,,,SPDL,49,200
,,,ULI,33,200
,,,UMHL,38,20
,,,UPPER,58,110
,,,WNLB,11,40
,,,WNLB,36,40
