BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,22,20.0,ACLBSL,28,11
ACLBSL,45,44.0,ACLBSL,49,22
ADBL,1,100.0,ACLBSL,7,31
ADBL,11,15.0,ADBL,13,342
ADBL,14,300.0,ADBL,3,100
ADBL,16,500.0,ADBL,38,45
ADBL,21,20.0,ADBL,40,68
ADBL,22,100.0,ADBL,42,40
ADBL,28,15.0,ADBL,45,78
ADBL,3,33.0,ADBL,47,100
ADBL,34,134.0,ADBL,49,500
ADBL,39,12.0,ADBL,52,50
ADBL,4,250.0,ADBL,54,140
ADBL,42,100.0,ADBL,56,11
ADBL,43,200.0,ADBL,57,52
ADBL,44,120.0,ADBL,58,211
ADBL,45,41.0,ADBL,6,800
ADBL,46,451.0,AHPC,1,3975
ADBL,51,10.0,AHPC,10,1855
ADBL,57,64.0,AHPC,11,1623
ADBL,58,72.0,AHPC,13,1115
AHPC,1,5000.0,AHPC,14,12206
AHPC,10,8860.0,AHPC,16,9904
AHPC,11,318.0,AHPC,17,13653
AHPC,13,600.0,AHPC,18,1050
AHPC,14,6700.0,AHPC,19,5448
AHPC,16,1700.0,AHPC,20,4797
AHPC,17,4038.0,AHPC,21,7572
AHPC,18,3530.0,AHPC,22,5105
AHPC,19,1966.0,AHPC,25,3086
AHPC,20,200.0,AHPC,26,10510
AHPC,21,7294.0,AHPC,28,5913
AHPC,22,16236.0,AHPC,29,2692
AHPC,25,50.0,AHPC,3,4080
AHPC,26,10402.0,AHPC,32,8319
AHPC,29,2470.0,AHPC,33,16798
AHPC,3,3905.0,AHPC,34,19657
AHPC,32,4707.0,AHPC,35,13715
AHPC,33,2758.0,AHPC,36,9807
AHPC,34,60894.0,AHPC,37,2870
AHPC,35,3623.0,AHPC,38,16014
AHPC,36,27461.0,AHPC,39,11055
AHPC,37,200.0,AHPC,4,8140
AHPC,38,19693.0,AHPC,40,808
AHPC,39,6730.0,AHPC,41,4355
AHPC,40,5449.0,AHPC,42,6627
AHPC,41,4301.0,AHPC,43,4251
AHPC,42,25380.0,AHPC,44,15067
AHPC,43,350.0,AHPC,45,9635
AHPC,44,8126.0,AHPC,46,2068
AHPC,45,13744.0,AHPC,47,4681
AHPC,46,11900.0,AHPC,48,11547
AHPC,47,5070.0,AHPC,49,14951
AHPC,48,17656.0,AHPC,5,1431
AHPC,49,6796.0,AHPC,50,5015
AHPC,5,1000.0,AHPC,51,4632
AHPC,51,6482.0,AHPC,52,7652
AHPC,52,5875.0,AHPC,53,5943
AHPC,53,14958.0,AHPC,54,470
AHPC,54,1240.0,AHPC,55,5685
AHPC,55,3620.0,AHPC,56,12954
AHPC,56,15890.0,AHPC,57,9629
AHPC,57,5655.0,AHPC,58,25671
AHPC,58,660.0,AHPC,59,11846
AHPC,59,6580.0,AHPC,6,5490
AHPC,6,15245.0,AHPC,7,4770
AHPC,7,2825.0,AHPC,8,3000
AHPC,8,1000.0,AIL,13,10
AIL,11,200.0,AIL,17,30
AIL,16,520.0,AIL,22,10
AIL,22,200.0,AIL,34,200
AIL,34,113.0,AIL,35,100
AIL,38,100.0,AIL,38,10
AIL,39,1000.0,AIL,41,13
AIL,46,13.0,AIL,42,10
AIL,49,10.0,AIL,45,293
AIL,8,50.0,AIL,49,10
AKJCL,11,200.0,AIL,50,210
AKJCL,13,1200.0,AIL,51,1200
AKJCL,14,215.0,AIL,56,10
AKJCL,16,1280.0,AIL,58,100
AKJCL,17,230.0,AKJCL,1,350
AKJCL,21,733.0,AKJCL,11,380
