BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,19.0,ACLBSL,17,10
ACLBSL,11,20.0,ACLBSL,19,11
ACLBSL,19,11.0,ACLBSL,20,20
ACLBSL,22,20.0,ACLBSL,22,15
ACLBSL,26,25.0,ACLBSL,28,11
ACLBSL,34,50.0,ACLBSL,34,10
ACLBSL,45,44.0,ACLBSL,45,60
ACLBSL,59,50.0,ACLBSL,48,10
ACLBSL,7,20.0,ACLBSL,49,22
ADBL,1,100.0,ACLBSL,59,59
ADBL,11,215.0,ACLBSL,7,31
ADBL,13,75.0,ADBL,10,1496
ADBL,14,1300.0,ADBL,11,200
ADBL,16,1400.0,ADBL,13,442
ADBL,21,170.0,ADBL,14,578
ADBL,22,160.0,ADBL,19,300
ADBL,28,25.0,ADBL,21,496
ADBL,29,120.0,ADBL,25,129
ADBL,3,33.0,ADBL,3,115
ADBL,32,685.0,ADBL,32,250
ADBL,34,600.0,ADBL,33,85
ADBL,35,130.0,ADBL,34,136
ADBL,36,100.0,ADBL,38,45
ADBL,39,12.0,ADBL,4,1781
ADBL,4,350.0,ADBL,40,224
ADBL,41,696.0,ADBL,42,430
ADBL,42,200.0,ADBL,43,434
ADBL,43,200.0,ADBL,45,128
ADBL,44,1215.0,ADBL,47,584
ADBL,45,161.0,ADBL,48,100
ADBL,46,1100.0,ADBL,49,500
ADBL,47,300.0,ADBL,50,200
ADBL,48,200.0,ADBL,52,70
ADBL,49,445.0,ADBL,54,140
ADBL,50,10.0,ADBL,56,78
ADBL,51,120.0,ADBL,57,226
ADBL,52,266.0,ADBL,58,211
ADBL,54,100.0,ADBL,6,1800
ADBL,55,40.0,ADBL,7,1000
ADBL,56,250.0,ADBLD83,21,100
ADBL,57,549.0,AHPC,1,5116
ADBL,58,619.0,AHPC,10,3365
ADBL,6,232.0,AHPC,11,4688
ADBLD83,19,100.0,AHPC,13,2428
AHPC,1,7311.0,AHPC,14,17646
AHPC,10,10403.0,AHPC,16,22866
AHPC,11,418.0,AHPC,17,20729
AHPC,13,1040.0,AHPC,18,1250
AHPC,14,14276.0,AHPC,19,33222
AHPC,16,8200.0,AHPC,20,7866
AHPC,17,5838.0,AHPC,21,11614
AHPC,18,4075.0,AHPC,22,5993
AHPC,19,2064.0,AHPC,25,5439
AHPC,20,1200.0,AHPC,26,19788
AHPC,21,12056.0,AHPC,28,7841
AHPC,22,19106.0,AHPC,29,3672
AHPC,25,1262.0,AHPC,3,11398
AHPC,26,15508.0,AHPC,32,16216
AHPC,28,1170.0,AHPC,33,19088
AHPC,29,9074.0,AHPC,34,28583
AHPC,3,7035.0,AHPC,35,17495
AHPC,32,5637.0,AHPC,36,13254
AHPC,33,5800.0,AHPC,37,7360
AHPC,34,79581.0,AHPC,38,31222
AHPC,35,16433.0,AHPC,39,17203
AHPC,36,49274.0,AHPC,4,13210
AHPC,37,200.0,AHPC,40,5667
AHPC,38,40396.0,AHPC,41,9598
AHPC,39,13218.0,AHPC,42,10901
AHPC,4,200.0,AHPC,43,7310
AHPC,40,14744.0,AHPC,44,18377
AHPC,41,8001.0,AHPC,45,19955
AHPC,42,32747.0,AHPC,46,2984
AHPC,43,1950.0,AHPC,47,9366
AHPC,44,21729.0,AHPC,48,14356
AHPC,45,25299.0,AHPC,49,25887
AHPC,46,15950.0,AHPC,5,5880
AHPC,47,12770.0,AHPC,50,11125
AHPC,48,20956.0,AHPC,51,8245
AHPC,49,16064.0,AHPC,52,9730
AHPC,5,4600.0,AHPC,53,9009
AHPC,50,3608.0,AHPC,54,6985
AHPC,51,7168.0,AHPC,55,7459
AHPC,52,10771.0,AHPC,56,16794
AHPC,53,22806.0,AHPC,57,16303
AHPC,54,2440.0,AHPC,58,35559
AHPC,55,9915.0,AHPC,59,15599
AHPC,56,19980.0,AHPC,6,7516
AHPC,57,12587.0,AHPC,7,7667
AHPC,58,2549.0,AHPC,8,3648
AHPC,59,11126.0,AIL,13,40
AHPC,6,18779.0,AIL,17,50
AHPC,7,5949.0,AIL,19,30
AHPC,8,1209.0,AIL,20,40
AIL,1,20.0,AIL,21,30
AIL,11,210.0,AIL,22,10
AIL,13,75.0,AIL,28,100
AIL,14,50.0,AIL,32,20
AIL,16,520.0,AIL,34,200
AIL,22,200.0,AIL,35,100
