BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,20.0,ACLBSL,17,10
ACLBSL,19,11.0,ACLBSL,19,11
ACLBSL,22,20.0,ACLBSL,22,15
ACLBSL,26,25.0,ACLBSL,28,11
ACLBSL,34,50.0,ACLBSL,34,10
ACLBSL,45,44.0,ACLBSL,45,50
ACLBSL,7,10.0,ACLBSL,48,10
ADBL,1,100.0,ACLBSL,49,22
ADBL,11,15.0,ACLBSL,59,10
ADBL,13,25.0,ACLBSL,7,31
ADBL,14,950.0,ADBL,10,1201
ADBL,16,1100.0,ADBL,11,200
ADBL,21,160.0,ADBL,13,442
ADBL,22,160.0,ADBL,14,578
ADBL,28,15.0,ADBL,19,300
ADBL,3,33.0,ADBL,21,96
ADBL,32,520.0,ADBL,25,129
ADBL,34,134.0,ADBL,3,100
ADBL,35,110.0,ADBL,33,85
ADBL,36,100.0,ADBL,38,45
ADBL,39,12.0,ADBL,4,1781
ADBL,4,350.0,ADBL,40,224
ADBL,41,200.0,ADBL,42,430
ADBL,42,200.0,ADBL,45,78
ADBL,43,200.0,ADBL,47,127
ADBL,44,1215.0,ADBL,49,500
ADBL,45,161.0,ADBL,50,200
ADBL,46,1100.0,ADBL,52,50
ADBL,48,200.0,ADBL,54,140
ADBL,49,295.0,ADBL,56,78
ADBL,50,10.0,ADBL,57,26
ADBL,51,20.0,ADBL,58,211
ADBL,52,16.0,ADBL,6,1800
ADBL,54,100.0,AHPC,1,5016
ADBL,55,40.0,AHPC,10,3465
ADBL,57,429.0,AHPC,11,1923
ADBL,58,619.0,AHPC,13,2428
ADBL,6,232.0,AHPC,14,16380
AHPC,1,5080.0,AHPC,16,17710
AHPC,10,10450.0,AHPC,17,20323
AHPC,11,418.0,AHPC,18,1250
AHPC,13,940.0,AHPC,19,13054
AHPC,14,11576.0,AHPC,20,7866
AHPC,16,7700.0,AHPC,21,10714
AHPC,17,4338.0,AHPC,22,6159
AHPC,18,4075.0,AHPC,25,5331
AHPC,19,1564.0,AHPC,26,14178
AHPC,20,200.0,AHPC,28,7141
AHPC,21,10973.0,AHPC,29,3092
AHPC,22,17676.0,AHPC,3,11398
AHPC,25,1102.0,AHPC,32,16216
AHPC,26,11902.0,AHPC,33,19134
AHPC,28,1285.0,AHPC,34,24234
AHPC,29,4094.0,AHPC,35,16435
AHPC,3,6125.0,AHPC,36,11779
AHPC,32,5537.0,AHPC,37,6810
AHPC,33,4600.0,AHPC,38,30172
AHPC,34,77839.0,AHPC,39,16928
AHPC,35,14113.0,AHPC,4,12150
AHPC,36,45811.0,AHPC,40,5073
AHPC,37,200.0,AHPC,41,9185
AHPC,38,36453.0,AHPC,42,11122
AHPC,39,12868.0,AHPC,43,7130
AHPC,40,13961.0,AHPC,44,18512
AHPC,41,7841.0,AHPC,45,16993
AHPC,42,31609.0,AHPC,46,2934
AHPC,43,1300.0,AHPC,47,8913
AHPC,44,21504.0,AHPC,48,12111
AHPC,45,25259.0,AHPC,49,24986
AHPC,46,15850.0,AHPC,5,5432
AHPC,47,12843.0,AHPC,50,10745
AHPC,48,19356.0,AHPC,51,7342
AHPC,49,7120.0,AHPC,52,9165
AHPC,5,4100.0,AHPC,53,8883
AHPC,50,1507.0,AHPC,54,5251
