BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,84.0,ACLBSL,13,1
ACLBSL,11,20.0,ACLBSL,17,10
ACLBSL,13,1.0,ACLBSL,19,455
ACLBSL,14,25.0,ACLBSL,20,20
ACLBSL,16,294.0,ACLBSL,21,300
ACLBSL,17,70.0,ACLBSL,22,62
ACLBSL,19,23.0,ACLBSL,26,22
ACLBSL,22,30.0,ACLBSL,28,11
ACLBSL,26,25.0,ACLBSL,29,12
ACLBSL,29,10.0,ACLBSL,34,21
ACLBSL,32,450.0,ACLBSL,36,12
ACLBSL,34,50.0,ACLBSL,38,29
ACLBSL,36,20.0,ACLBSL,41,32
ACLBSL,38,11.0,ACLBSL,43,12
ACLBSL,39,11.0,ACLBSL,44,200
ACLBSL,41,40.0,ACLBSL,45,390
ACLBSL,42,108.0,ACLBSL,48,22
ACLBSL,44,20.0,ACLBSL,49,22
ACLBSL,45,264.0,ACLBSL,51,11
ACLBSL,48,1.0,ACLBSL,55,11
ACLBSL,49,19.0,ACLBSL,58,11
ACLBSL,55,50.0,ACLBSL,59,59
ACLBSL,57,10.0,ACLBSL,7,31
ACLBSL,58,50.0,ADBL,1,14
ACLBSL,59,50.0,ADBL,10,7796
ACLBSL,7,20.0,ADBL,11,200
ADBL,1,1527.0,ADBL,13,492
ADBL,10,100.0,ADBL,14,1966
ADBL,11,385.0,ADBL,16,7
ADBL,13,175.0,ADBL,17,625
ADBL,14,2604.0,ADBL,19,406
ADBL,16,1740.0,ADBL,21,1443
ADBL,19,341.0,ADBL,22,100
ADBL,21,335.0,ADBL,25,129
ADBL,22,710.0,ADBL,26,997
ADBL,26,86.0,ADBL,28,250
ADBL,28,1327.0,ADBL,3,115
ADBL,29,110.0,ADBL,32,260
ADBL,3,233.0,ADBL,33,85
ADBL,32,705.0,ADBL,34,371
ADBL,33,25.0,ADBL,35,100
ADBL,34,865.0,ADBL,38,45
ADBL,35,330.0,ADBL,39,400
ADBL,36,120.0,ADBL,4,1981
ADBL,38,480.0,ADBL,40,2815
ADBL,39,112.0,ADBL,42,722
ADBL,4,350.0,ADBL,43,1000
ADBL,40,50.0,ADBL,44,500
ADBL,41,1051.0,ADBL,45,1414
ADBL,42,2339.0,ADBL,47,704
ADBL,43,245.0,ADBL,48,300
ADBL,44,1725.0,ADBL,49,500
ADBL,45,931.0,ADBL,50,200
ADBL,46,1735.0,ADBL,51,376
ADBL,47,750.0,ADBL,52,70
ADBL,48,200.0,ADBL,54,220
ADBL,49,925.0,ADBL,55,300
ADBL,5,138.0,ADBL,56,370
ADBL,50,250.0,ADBL,57,422
ADBL,51,435.0,ADBL,58,2515
ADBL,52,316.0,ADBL,6,2000
ADBL,54,226.0,ADBL,7,1000
ADBL,55,40.0,ADBL,8,194
ADBL,56,470.0,ADBLD83,21,100
ADBL,57,6016.0,ADBLD83,33,25
ADBL,58,1415.0,AHPC,1,6606
ADBL,59,523.0,AHPC,10,4858
ADBL,6,764.0,AHPC,11,6784
ADBL,7,200.0,AHPC,13,6957
ADBLD83,19,50.0,AHPC,14,39460
ADBLD83,28,75.0,AHPC,16,26201
AHPC,1,10290.0,AHPC,17,23799
AHPC,10,12146.0,AHPC,18,1350
AHPC,11,1568.0,AHPC,19,34264
AHPC,13,2240.0,AHPC,20,10827
AHPC,14,22189.0,AHPC,21,16434
AHPC,16,11050.0,AHPC,22,13149
AHPC,17,7038.0,AHPC,25,10500
AHPC,18,5320.0,AHPC,26,32046
AHPC,19,2779.0,AHPC,28,12904
AHPC,20,3700.0,AHPC,29,4706
AHPC,21,13350.0,AHPC,3,11663
AHPC,22,23983.0,AHPC,32,19882
AHPC,25,1836.0,AHPC,33,25354
AHPC,26,17000.0,AHPC,34,47141
AHPC,28,4940.0,AHPC,35,22316
AHPC,29,14604.0,AHPC,36,14708
AHPC,3,8490.0,AHPC,37,9090
AHPC,32,7637.0,AHPC,38,38207
AHPC,33,8343.0,AHPC,39,17278
AHPC,34,124246.0,AHPC,4,13424
