BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,45,22.0,ACLBSL,49,11
ADBL,43,200.0,ACLBSL,7,11
ADBL,46,300.0,ADBL,13,200
AHPC,1,5719.0,ADBL,3,100
AHPC,10,1600.0,ADBL,47,200
AHPC,13,400.0,AHPC,1,1080
AHPC,14,1230.0,AHPC,10,1550
AHPC,16,1000.0,AHPC,11,240
AHPC,17,11580.0,AHPC,13,1130
AHPC,18,3536.0,AHPC,14,5195
AHPC,19,300.0,AHPC,16,15796
AHPC,20,50.0,AHPC,17,2740
AHPC,21,1000.0,AHPC,19,1045
AHPC,22,11470.0,AHPC,20,3100
AHPC,26,9441.0,AHPC,21,4365
AHPC,29,2000.0,AHPC,22,368
AHPC,3,5435.0,AHPC,25,3135
AHPC,32,2614.0,AHPC,26,9030
AHPC,33,2310.0,AHPC,28,2586
AHPC,34,38794.0,AHPC,29,2022
AHPC,35,1423.0,AHPC,32,11250
AHPC,36,7625.0,AHPC,33,5743
AHPC,38,11304.0,AHPC,34,23017
AHPC,39,1450.0,AHPC,35,7236
AHPC,40,2521.0,AHPC,36,1170
AHPC,41,650.0,AHPC,38,12847
AHPC,42,1700.0,AHPC,39,1500
AHPC,43,100.0,AHPC,4,1690
AHPC,44,5700.0,AHPC,41,3328
AHPC,45,4100.0,AHPC,42,2632
AHPC,46,8157.0,AHPC,43,2690
AHPC,47,300.0,AHPC,44,8828
AHPC,48,16131.0,AHPC,45,3334
AHPC,49,2456.0,AHPC,46,1250
AHPC,51,800.0,AHPC,47,6761
AHPC,52,1795.0,AHPC,48,4805
AHPC,53,10900.0,AHPC,49,13259
AHPC,54,1266.0,AHPC,5,1585
AHPC,55,1000.0,AHPC,50,1765
AHPC,56,18220.0,AHPC,51,1241
AHPC,57,1590.0,AHPC,52,3576
AHPC,58,500.0,AHPC,53,2840
AHPC,59,5899.0,AHPC,54,220
AHPC,6,58.0,AHPC,55,2870
AHPC,8,2000.0,AHPC,56,6512
AIL,34,10.0,AHPC,57,3425
AIL,39,10.0,AHPC,58,8778
AKJCL,21,1000.0,AHPC,59,5660
AKJCL,29,300.0,AHPC,6,350
AKJCL,33,212.0,AHPC,7,480
AKJCL,36,1000.0,AHPC,8,2100
AKJCL,48,80.0,AIL,17,10
AKJCL,57,400.0,AIL,22,10
AKJCL,58,1060.0,AKJCL,11,290
AKPL,11,1000.0,AKJCL,19,1000
AKPL,17,60.0,AKJCL,22,20
AKPL,21,450.0,AKJCL,28,100
AKPL,22,150.0,AKJCL,45,2642
AKPL,25,500.0,AKPL,14,400
AKPL,28,660.0,AKPL,17,300
AKPL,29,600.0,AKPL,19,20
AKPL,32,320.0,AKPL,25,350
AKPL,33,500.0,AKPL,26,540
AKPL,35,1000.0,AKPL,28,11000
AKPL,38,650.0,AKPL,33,370
AKPL,39,300.0,AKPL,34,1609
AKPL,42,80.0,AKPL,35,1250
AKPL,45,980.0,AKPL,36,3500
AKPL,48,1950.0,AKPL,38,2830
AKPL,49,1807.0,AKPL,39,30
AKPL,50,950.0,AKPL,42,1930
AKPL,51,1757.0,AKPL,43,180
AKPL,52,10.0,AKPL,44,237
AKPL,53,30.0,AKPL,45,50
AKPL,54,1890.0,AKPL,46,450
AKPL,56,50.0,AKPL,47,40
AKPL,58,30.0,AKPL,49,203
AKPL,59,12381.0,AKPL,52,134
ALICL,34,860.0,AKPL,57,935
ALICL,49,50.0,AKPL,58,1667
ALICL,50,150.0,AKPL,8,80
ALICL,58,400.0,ALICL,19,100
API,1,25.0,ALICL,20,200
API,11,300.0,ALICL,26,19
