BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,45,33.0,ACLBSL,28,11
ADBL,22,100.0,ACLBSL,49,11
ADBL,39,12.0,ACLBSL,7,11
ADBL,43,200.0,ADBL,13,362
ADBL,45,20.0,ADBL,3,100
ADBL,46,200.0,ADBL,47,100
ADBL,51,10.0,ADBL,49,20
ADBL,57,64.0,ADBL,58,64
ADBL,58,40.0,AHPC,1,4305
AHPC,1,4000.0,AHPC,10,2705
AHPC,10,4640.0,AHPC,11,1713
AHPC,13,100.0,AHPC,13,765
AHPC,14,7500.0,AHPC,14,7840
AHPC,16,1000.0,AHPC,16,6899
AHPC,17,3638.0,AHPC,17,3573
AHPC,18,3010.0,AHPC,18,1100
AHPC,19,332.0,AHPC,19,4112
AHPC,20,50.0,AHPC,20,1067
AHPC,21,9818.0,AHPC,21,6140
AHPC,22,13660.0,AHPC,22,578
AHPC,25,50.0,AHPC,25,2775
AHPC,26,8702.0,AHPC,26,6930
AHPC,29,1940.0,AHPC,28,2913
AHPC,3,3280.0,AHPC,29,1362
AHPC,32,4655.0,AHPC,3,1560
AHPC,33,1808.0,AHPC,32,6070
AHPC,34,41978.0,AHPC,33,6368
AHPC,35,1223.0,AHPC,34,15828
AHPC,36,19110.0,AHPC,35,9372
AHPC,37,400.0,AHPC,36,10674
AHPC,38,11486.0,AHPC,38,16217
AHPC,39,1250.0,AHPC,39,475
AHPC,40,2261.0,AHPC,4,5814
AHPC,41,1252.0,AHPC,40,558
AHPC,42,900.0,AHPC,41,3950
AHPC,43,50.0,AHPC,42,3414
AHPC,44,8036.0,AHPC,43,3034
AHPC,45,8145.0,AHPC,44,18389
AHPC,46,5257.0,AHPC,45,5727
AHPC,47,3200.0,AHPC,46,1318
AHPC,48,16545.0,AHPC,47,3661
AHPC,49,7831.0,AHPC,48,2760
AHPC,51,400.0,AHPC,49,10935
AHPC,52,1295.0,AHPC,5,820
AHPC,53,8080.0,AHPC,50,2065
AHPC,54,880.0,AHPC,51,2751
AHPC,55,2500.0,AHPC,52,4356
AHPC,56,9780.0,AHPC,53,3645
AHPC,57,6310.0,AHPC,54,290
AHPC,58,1000.0,AHPC,55,1950
AHPC,59,7917.0,AHPC,56,7610
AHPC,6,1199.0,AHPC,57,4299
AHPC,7,500.0,AHPC,58,15232
AHPC,8,1000.0,AHPC,59,6295
AIL,22,200.0,AHPC,6,5210
AIL,34,136.0,AHPC,7,844
AIL,39,430.0,AHPC,8,1700
AIL,49,20.0,AIL,17,40
AKJCL,14,30.0,AIL,22,10
AKJCL,17,120.0,AIL,38,20
AKJCL,21,901.0,AIL,45,306
AKJCL,22,1020.0,AIL,50,210
