BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,44.0,ACLBSL,17,10
ACLBSL,11,20.0,ACLBSL,19,11
ACLBSL,14,13.0,ACLBSL,20,20
ACLBSL,16,267.0,ACLBSL,21,230
ACLBSL,19,11.0,ACLBSL,22,15
ACLBSL,22,30.0,ACLBSL,26,11
ACLBSL,26,25.0,ACLBSL,28,11
ACLBSL,29,10.0,ACLBSL,29,12
ACLBSL,34,50.0,ACLBSL,34,10
ACLBSL,36,20.0,ACLBSL,38,17
ACLBSL,39,11.0,ACLBSL,41,11
ACLBSL,41,40.0,ACLBSL,44,200
ACLBSL,42,98.0,ACLBSL,45,370
ACLBSL,44,20.0,ACLBSL,48,11
ACLBSL,45,264.0,ACLBSL,49,22
ACLBSL,48,1.0,ACLBSL,51,11
ACLBSL,49,19.0,ACLBSL,58,11
ACLBSL,55,50.0,ACLBSL,59,59
ACLBSL,57,10.0,ACLBSL,7,31
ACLBSL,59,50.0,ADBL,1,14
ACLBSL,7,20.0,ADBL,10,2296
ADBL,1,1110.0,ADBL,11,200
ADBL,11,385.0,ADBL,13,492
ADBL,13,75.0,ADBL,14,1578
ADBL,14,2470.0,ADBL,16,7
ADBL,16,1500.0,ADBL,17,625
ADBL,19,341.0,ADBL,19,300
ADBL,21,170.0,ADBL,21,496
ADBL,22,210.0,ADBL,25,129
ADBL,26,69.0,ADBL,3,115
ADBL,28,25.0,ADBL,32,250
ADBL,29,120.0,ADBL,33,85
ADBL,3,233.0,ADBL,34,371
ADBL,32,685.0,ADBL,38,45
ADBL,34,650.0,ADBL,4,1781
ADBL,35,130.0,ADBL,40,224
ADBL,36,100.0,ADBL,42,430
ADBL,39,112.0,ADBL,43,1060
ADBL,4,350.0,ADBL,44,500
ADBL,41,696.0,ADBL,45,128
ADBL,42,670.0,ADBL,47,584
ADBL,43,200.0,ADBL,48,100
ADBL,44,1225.0,ADBL,49,500
ADBL,45,211.0,ADBL,50,200
ADBL,46,1300.0,ADBL,52,70
ADBL,47,450.0,ADBL,54,220
ADBL,48,200.0,ADBL,55,300
ADBL,49,545.0,ADBL,56,78
ADBL,5,18.0,ADBL,57,226
ADBL,50,50.0,ADBL,58,1441
ADBL,51,220.0,ADBL,6,1950
ADBL,52,266.0,ADBL,7,1000
ADBL,54,150.0,ADBL,8,100
ADBL,55,40.0,ADBLD83,21,100
ADBL,56,270.0,ADBLD83,33,25
ADBL,57,675.0,AHPC,1,5776
ADBL,58,619.0,AHPC,10,2915
ADBL,59,523.0,AHPC,11,5627
ADBL,6,632.0,AHPC,13,2488
ADBL,7,200.0,AHPC,14,13440
ADBLD83,19,50.0,AHPC,16,22981
ADBLD83,28,75.0,AHPC,17,22359
AHPC,1,8370.0,AHPC,18,1250
AHPC,10,11011.0,AHPC,19,31879
AHPC,11,568.0,AHPC,20,7366
AHPC,13,1140.0,AHPC,21,11450
AHPC,14,16396.0,AHPC,22,10330
AHPC,16,8900.0,AHPC,25,5977
AHPC,17,5338.0,AHPC,26,31838
AHPC,18,4110.0,AHPC,28,9086
AHPC,19,2679.0,AHPC,29,4006
AHPC,20,3200.0,AHPC,3,11563
AHPC,21,13115.0,AHPC,32,17526
AHPC,22,20906.0,AHPC,33,21268
AHPC,25,1606.0,AHPC,34,42354
AHPC,26,16262.0,AHPC,35,19318
AHPC,28,2580.0,AHPC,36,12058
AHPC,29,10494.0,AHPC,37,7910
AHPC,3,7990.0,AHPC,38,23179
AHPC,32,6137.0,AHPC,39,17268
AHPC,33,5978.0,AHPC,4,13270
AHPC,34,104443.0,AHPC,40,6370
AHPC,35,16913.0,AHPC,41,11688
AHPC,36,52464.0,AHPC,42,15378
AHPC,37,750.0,AHPC,43,7660
AHPC,38,49304.0,AHPC,44,23480
AHPC,39,15478.0,AHPC,45,24672
AHPC,4,1220.0,AHPC,46,5284
AHPC,40,4144.0,AHPC,47,11141
AHPC,41,7169.0,AHPC,48,22082
AHPC,42,33898.0,AHPC,49,27106
AHPC,43,3650.0,AHPC,5,5880
AHPC,44,27134.0,AHPC,50,6856
AHPC,45,29086.0,AHPC,51,10208
AHPC,46,13270.0,AHPC,52,10415
AHPC,47,12520.0,AHPC,53,9021
AHPC,48,24171.0,AHPC,54,8525
AHPC,49,17589.0,AHPC,55,9159
AHPC,5,4000.0,AHPC,56,18633
AHPC,50,3658.0,AHPC,57,27003
AHPC,51,8268.0,AHPC,58,49162
AHPC,52,11591.0,AHPC,59,16579
AHPC,53,18365.0,AHPC,6,8466
AHPC,54,2240.0,AHPC,7,10195
AHPC,55,11885.0,AHPC,8,3997
AHPC,56,28725.0,AIL,1,10
AHPC,57,13795.0,AIL,13,30
AHPC,58,2610.0,AIL,17,310
AHPC,59,23386.0,AIL,19,30
AHPC,6,25300.0,AIL,20,70
AHPC,7,8227.0,AIL,21,30
AHPC,8,1409.0,AIL,22,10
AIL,1,45.0,AIL,25,320
AIL,11,210.0,AIL,26,300
AIL,13,275.0,AIL,28,100
AIL,14,50.0,AIL,32,20
AIL,16,690.0,AIL,34,970
AIL,22,200.0,AIL,35,100
AIL,25,170.0,AIL,36,50
AIL,26,515.0,AIL,38,260
AIL,29,15.0,AIL,39,20
AIL,32,50.0,AIL,40,120
AIL,33,40.0,AIL,41,253
AIL,34,654.0,AIL,42,20
AIL,35,110.0,AIL,45,293
AIL,36,20.0,AIL,46,104
AIL,37,50.0,AIL,48,10
AIL,38,685.0,AIL,49,295
AIL,39,1000.0,AIL,50,210
AIL,41,140.0,AIL,51,1200
AIL,42,200.0,AIL,52,20
AIL,44,100.0,AIL,54,35
AIL,45,50.0,AIL,56,10
AIL,46,13.0,AIL,57,130
AIL,47,20.0,AIL,58,560
AIL,49,134.0,AIL,59,10
AIL,52,70.0,AIL,7,30
AIL,53,20.0,AIL,8,10
AIL,54,79.0,AKJCL,1,530
AIL,57,10.0,AKJCL,10,200
AIL,58,275.0,AKJCL,11,430
AIL,8,50.0,AKJCL,13,1300
AKJCL,1,560.0,AKJCL,14,2360
AKJCL,10,3000.0,AKJCL,16,1010
AKJCL,11,504.0,AKJCL,17,3458
AKJCL,13,1500.0,AKJCL,19,1700
AKJCL,14,1630.0,AKJCL,21,3826
AKJCL,16,4861.0,AKJCL,22,220
AKJCL,17,300.0,AKJCL,25,916
AKJCL,18,100.0,AKJCL,26,200
AKJCL,19,1032.0,AKJCL,28,4065
AKJCL,20,1500.0,AKJCL,29,2608
AKJCL,21,1698.0,AKJCL,3,567
AKJCL,22,2110.0,AKJCL,32,975
AKJCL,25,90.0,AKJCL,33,740
AKJCL,26,700.0,AKJCL,34,1789
AKJCL,28,5915.0,AKJCL,35,80
AKJCL,29,800.0,AKJCL,36,1150
AKJCL,3,152.0,AKJCL,37,1100
AKJCL,32,50.0,AKJCL,38,4612
AKJCL,33,1510.0,AKJCL,39,1200
AKJCL,34,2405.0,AKJCL,4,50
AKJCL,35,2200.0,AKJCL,40,1110
AKJCL,36,1893.0,AKJCL,41,740
AKJCL,38,1700.0,AKJCL,42,5758
AKJCL,39,2200.0,AKJCL,45,5366
AKJCL,4,550.0,AKJCL,46,1092
AKJCL,40,1000.0,AKJCL,47,1385
AKJCL,41,185.0,AKJCL,48,2803
AKJCL,42,1058.0,AKJCL,49,390
AKJCL,44,1610.0,AKJCL,5,13000
AKJCL,45,3611.0,AKJCL,50,98
AKJCL,46,1925.0,AKJCL,51,412
AKJCL,47,10.0,AKJCL,54,220
AKJCL,48,280.0,AKJCL,55,1000
AKJCL,49,1525.0,AKJCL,56,2660
AKJCL,5,800.0,AKJCL,57,4440
AKJCL,50,200.0,AKJCL,58,2905
AKJCL,51,3047.0,AKJCL,59,20
AKJCL,52,1040.0,AKJCL,6,800
AKJCL,53,1270.0,AKJCL,7,280
AKJCL,54,1910.0,AKJCL,8,1300
AKJCL,55,550.0,AKPL,1,470
AKJCL,56,1520.0,AKPL,10,317
AKJCL,57,3935.0,AKPL,13,2683
AKJCL,58,10760.0,AKPL,14,7791
AKJCL,59,280.0,AKPL,16,1810
AKJCL,6,740.0,AKPL,17,2850
AKJCL,7,3800.0,AKPL,19,3060
AKJCL,8,849.0,AKPL,20,2840
AKPL,1,1178.0,AKPL,21,3055
AKPL,10,3141.0,AKPL,22,5892
AKPL,11,1750.0,AKPL,25,4535
AKPL,13,1376.0,AKPL,26,1776
AKPL,14,7070.0,AKPL,28,6500
AKPL,16,2550.0,AKPL,29,2667
AKPL,17,2560.0,AKPL,3,1830
AKPL,18,50.0,AKPL,32,4163
AKPL,19,800.0,AKPL,33,370
AKPL,20,30.0,AKPL,34,5160
AKPL,21,6816.0,AKPL,35,6644
AKPL,22,3577.0,AKPL,36,5711
AKPL,25,3160.0,AKPL,37,1000
