BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1445,ACLBSL,--,1445
ADBL,--,10556,ADBL,--,10556
AHPC,--,125984,AHPC,--,125984
AKJCL,--,42691,AKJCL,--,42691
AKPL,--,49212,AKPL,--,49212
ALBSL,--,1782,ALBSL,--,1782
ALICL,--,34996,ALICL,--,34996
API,--,111044,API,--,111044
BARUN,--,13959,BARUN,--,13959
BBC,--,72,BBC,--,72
BFC,--,13786,BFC,--,13786
BHDC,--,37023,BHDC,--,37023
BHL,--,7025,BHL,--,7025
BNHC,--,4861,BNHC,--,4861
BNT,--,160,BNT,--,160
BPCL,--,18946,BPCL,--,18946
CBBL,--,22082,CBBL,--,22082
CBLD88,--,125,CBLD88,--,125
CFCL,--,24750,CFCL,--,24750
CGH,--,1933,CGH,--,1933
CHCL,--,25094,CHCL,--,25094
CHDC,--,8947,CHDC,--,8947
CHL,--,13754,CHL,--,13754
CIT,--,13141,CIT,--,13141
CLBSL,--,4929,CLBSL,--,4929
CMF1,--,92700,CMF1,--,92700
CMF2,--,2600,CMF2,--,2600
CORBL,--,5893,CORBL,--,5893
CZBIL,--,28007,CZBIL,--,28007
DDBL,--,2228,DDBL,--,2228
DHPL,--,4819,DHPL,--,4819
DORDI,--,16830,DORDI,--,16830
EBL,--,30785,EBL,--,30785
EDBL,--,18235,EDBL,--,18235
ENL,--,6214,ENL,--,6214
FMDBL,--,16300,FMDBL,--,16300
FOWAD,--,20131,FOWAD,--,20131
GBBL,--,37231,GBBL,--,37231
GBD80/81,--,425,GBD80/81,--,425
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,11680,GBLBS,--,11680
GFCL,--,114898,GFCL,--,114898
GHL,--,29510,GHL,--,29510
GILB,--,1469,GILB,--,1469
GIMES1,--,18673,GIMES1,--,18673
GLBSL,--,50,GLBSL,--,50
GLH,--,8554,GLH,--,8554
GMFBS,--,2184,GMFBS,--,2184
GMFIL,--,24445,GMFIL,--,24445
GRDBL,--,3863,GRDBL,--,3863
GUFL,--,41229,GUFL,--,41229
GVL,--,10156,GVL,--,10156
GWFD83,--,10,GWFD83,--,10
HBL,--,9053,HBL,--,9053
HDHPC,--,61798,HDHPC,--,61798
HDL,--,19310,HDL,--,19310
HIDCL,--,189020,HIDCL,--,189020
HPPL,--,3526,HPPL,--,3526
HURJA,--,11589,HURJA,--,11589
ICFC,--,22540,ICFC,--,22540
IGI,--,33284,IGI,--,33284
ILBS,--,1095,ILBS,--,1095
JALPA,--,5834,JALPA,--,5834
JBBL,--,41302,JBBL,--,41302
JBLB,--,4545,JBLB,--,4545
JFL,--,10442,JFL,--,10442
JOSHI,--,29878,JOSHI,--,29878
JSLBB,--,1103,JSLBB,--,1103
KBL,--,30632,KBL,--,30632
KDBY,--,23270,KDBY,--,23270
KEF,--,12960,KEF,--,12960
KKHC,--,13146,KKHC,--,13146
KLBSL,--,110,KLBSL,--,110
KMCDB,--,1340,KMCDB,--,1340
KPCL,--,1856,KPCL,--,1856
KRBL,--,13131,KRBL,--,13131
KSBBL,--,42363,KSBBL,--,42363
LBBL,--,88371,LBBL,--,88371
LBL,--,14864,LBL,--,14864
LEC,--,10930,LEC,--,10930
LEMF,--,136062,LEMF,--,136062
LICN,--,3458,LICN,--,3458
LLBS,--,419,LLBS,--,419
LUK,--,74375,LUK,--,74375
MBJC,--,14160,MBJC,--,14160
MBL,--,17213,MBL,--,17213
MDB,--,21791,MDB,--,21791
MEN,--,5747,MEN,--,5747
MERO,--,5354,MERO,--,5354
MFIL,--,17937,MFIL,--,17937
MHNL,--,46276,MHNL,--,46276
MKJC,--,9803,MKJC,--,9803
MKLB,--,547,MKLB,--,547
MLBBL,--,1401,MLBBL,--,1401
MLBL,--,66136,MLBL,--,66136
MLBS,--,600,MLBS,--,600
MLBSL,--,5365,MLBSL,--,5365
MMF1,--,8500,MMF1,--,8500
MMFDB,--,1048,MMFDB,--,1048
