BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,549,ACLBSL,--,549
ADBL,--,2404,ADBL,--,2404
AHPC,--,41521,AHPC,--,41521
AKJCL,--,18068,AKJCL,--,18068
AKPL,--,12383,AKPL,--,12383
ALBSL,--,701,ALBSL,--,701
ALICL,--,12018,ALICL,--,12018
API,--,48500,API,--,48500
BARUN,--,3595,BARUN,--,3595
BBC,--,29,BBC,--,29
BFC,--,3769,BFC,--,3769
BHDC,--,16579,BHDC,--,16579
BHL,--,3080,BHL,--,3080
BNHC,--,305,BNHC,--,305
BPCL,--,11235,BPCL,--,11235
CBBL,--,11558,CBBL,--,11558
CBLD88,--,125,CBLD88,--,125
CFCL,--,8992,CFCL,--,8992
CGH,--,568,CGH,--,568
CHCL,--,5792,CHCL,--,5792
CHDC,--,4233,CHDC,--,4233
CHL,--,6354,CHL,--,6354
CIT,--,6196,CIT,--,6196
CLBSL,--,2230,CLBSL,--,2230
CMF1,--,81300,CMF1,--,81300
CMF2,--,2100,CMF2,--,2100
CORBL,--,2720,CORBL,--,2720
CZBIL,--,8191,CZBIL,--,8191
DDBL,--,418,DDBL,--,418
DHPL,--,1614,DHPL,--,1614
DORDI,--,7281,DORDI,--,7281
EBL,--,16120,EBL,--,16120
EDBL,--,4830,EDBL,--,4830
ENL,--,1764,ENL,--,1764
FMDBL,--,5573,FMDBL,--,5573
FOWAD,--,6954,FOWAD,--,6954
GBBL,--,15890,GBBL,--,15890
GBD80/81,--,400,GBD80/81,--,400
GBLBS,--,3885,GBLBS,--,3885
GFCL,--,56594,GFCL,--,56594
GHL,--,14018,GHL,--,14018
GILB,--,475,GILB,--,475
GIMES1,--,5245,GIMES1,--,5245
GLH,--,2058,GLH,--,2058
GMFBS,--,994,GMFBS,--,994
GMFIL,--,10165,GMFIL,--,10165
GRDBL,--,551,GRDBL,--,551
GUFL,--,18413,GUFL,--,18413
GVL,--,6302,GVL,--,6302
GWFD83,--,10,GWFD83,--,10
HBL,--,2908,HBL,--,2908
HDHPC,--,54558,HDHPC,--,54558
HDL,--,8365,HDL,--,8365
HIDCL,--,102205,HIDCL,--,102205
HPPL,--,1529,HPPL,--,1529
HURJA,--,4151,HURJA,--,4151
ICFC,--,10068,ICFC,--,10068
IGI,--,10324,IGI,--,10324
ILBS,--,110,ILBS,--,110
JALPA,--,2825,JALPA,--,2825
JBBL,--,14526,JBBL,--,14526
JBLB,--,2169,JBLB,--,2169
JFL,--,5492,JFL,--,5492
