BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,21,ACLBSL,--,21
ADBL,--,258,ADBL,--,258
AHPC,--,23499,AHPC,--,23499
AKJCL,--,2910,AKJCL,--,2910
AKPL,--,4827,AKPL,--,4827
ALBSL,--,1,ALBSL,--,1
ALICL,--,2375,ALICL,--,2375
API,--,24670,API,--,24670
BARUN,--,1870,BARUN,--,1870
BBC,--,29,BBC,--,29
BFC,--,485,BFC,--,485
BHDC,--,8862,BHDC,--,8862
BHL,--,170,BHL,--,170
BNHC,--,30,BNHC,--,30
BPCL,--,3274,BPCL,--,3274
CBBL,--,5907,CBBL,--,5907
CBLD88,--,200,CBLD88,--,200
CFCL,--,2020,CFCL,--,2020
CGH,--,60,CGH,--,60
CHCL,--,2078,CHCL,--,2078
CHDC,--,1115,CHDC,--,1115
CHL,--,1648,CHL,--,1648
CIT,--,1880,CIT,--,1880
CLBSL,--,350,CLBSL,--,350
CORBL,--,485,CORBL,--,485
CZBIL,--,4987,CZBIL,--,4987
DDBL,--,124,DDBL,--,124
DHPL,--,360,DHPL,--,360
DORDI,--,5761,DORDI,--,5761
EBL,--,2370,EBL,--,2370
EDBL,--,500,EDBL,--,500
ENL,--,880,ENL,--,880
FMDBL,--,2800,FMDBL,--,2800
FOWAD,--,1764,FOWAD,--,1764
GBBL,--,3057,GBBL,--,3057
GBD80/81,--,400,GBD80/81,--,400
GBLBS,--,375,GBLBS,--,375
GFCL,--,35750,GFCL,--,35750
GHL,--,5891,GHL,--,5891
GILB,--,233,GILB,--,233
GIMES1,--,195,GIMES1,--,195
GLH,--,20,GLH,--,20
GMFBS,--,201,GMFBS,--,201
GMFIL,--,1530,GMFIL,--,1530
GRDBL,--,50,GRDBL,--,50
GUFL,--,11846,GUFL,--,11846
GVL,--,1800,GVL,--,1800
GWFD83,--,10,GWFD83,--,10
HBL,--,500,HBL,--,500
HDHPC,--,38322,HDHPC,--,38322
HDL,--,3565,HDL,--,3565
HIDCL,--,50522,HIDCL,--,50522
HPPL,--,604,HPPL,--,604
HURJA,--,511,HURJA,--,511
ICFC,--,4119,ICFC,--,4119
IGI,--,6305,IGI,--,6305
ILBS,--,17,ILBS,--,17
JALPA,--,365,JALPA,--,365
JBBL,--,4300,JBBL,--,4300
JBLB,--,1151,JBLB,--,1151
JFL,--,3007,JFL,--,3007
JOSHI,--,2844,JOSHI,--,2844
JSLBB,--,61,JSLBB,--,61
KBL,--,442,KBL,--,442
KDBY,--,300,KDBY,--,300
KEF,--,700,KEF,--,700
KKHC,--,735,KKHC,--,735
KMCDB,--,12,KMCDB,--,12
KPCL,--,232,KPCL,--,232
KRBL,--,2796,KRBL,--,2796
KSBBL,--,9940,KSBBL,--,9940
LBBL,--,11984,LBBL,--,11984
LBL,--,70,LBL,--,70
LEC,--,330,LEC,--,330
LEMF,--,4100,LEMF,--,4100
LICN,--,1020,LICN,--,1020
LUK,--,4590,LUK,--,4590
MBJC,--,1140,MBJC,--,1140
MBL,--,1760,MBL,--,1760
MDB,--,1265,MDB,--,1265
MEN,--,500,MEN,--,500
MERO,--,965,MERO,--,965
MFIL,--,2050,MFIL,--,2050
MHNL,--,14800,MHNL,--,14800
MKJC,--,2620,MKJC,--,2620
MKLB,--,162,MKLB,--,162
MLBBL,--,221,MLBBL,--,221
MLBL,--,6178,MLBL,--,6178
MLBS,--,60,MLBS,--,60
MLBSL,--,2722,MLBSL,--,2722
MMF1,--,100,MMF1,--,100
MMFDB,--,20,MMFDB,--,20
MNBBL,--,2090,MNBBL,--,2090
MPFL,--,570,MPFL,--,570
MSLB,--,50,MSLB,--,50
NABBC,--,173,NABBC,--,173
NABIL,--,3080,NABIL,--,3080
NBF2,--,500,NBF2,--,500
NBF3,--,280,NBF3,--,280
NBL,--,4113,NBL,--,4113
NCCB,--,19479,NCCB,--,19479
NEF,--,350,NEF,--,350
NESDO,--,3732,NESDO,--,3732
NFS,--,71290,NFS,--,71290
NGPL,--,8467,NGPL,--,8467
NHDL,--,2531,NHDL,--,2531
NHPC,--,24365,NHPC,--,24365
NICA,--,4779,NICA,--,4779
NICGF,--,200,NICGF,--,200
NICL,--,1477,NICL,--,1477
NICLBSL,--,438,NICLBSL,--,438
NICSF,--,900,NICSF,--,900
NIFRA,--,4622,NIFRA,--,4622
NIL,--,1039,NIL,--,1039
NLBBL,--,620,NLBBL,--,620
NLG,--,285,NLG,--,285
NLIC,--,5087,NLIC,--,5087
NLICL,--,2340,NLICL,--,2340
NMB,--,1955,NMB,--,1955
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,4833,NMBHF1,--,4833
NMBMF,--,50,NMBMF,--,50
NMFBS,--,40,NMFBS,--,40
NRIC,--,3926,NRIC,--,3926
NRN,--,310,NRN,--,310
NSLB,--,50,NSLB,--,50
NTC,--,2690,NTC,--,2690
NUBL,--,549,NUBL,--,549
NYADI,--,158,NYADI,--,158
OHL,--,500,OHL,--,500
PCBL,--,3810,PCBL,--,3810
PFL,--,330,PFL,--,330
PICL,--,3808,PICL,--,3808
PMHPL,--,1165,PMHPL,--,1165
PPCL,--,44867,PPCL,--,44867
PROFL,--,1582,PROFL,--,1582
PRVU,--,5313,PRVU,--,5313
PSF,--,540,PSF,--,540
RADHI,--,1478,RADHI,--,1478
RBCL,--,50,RBCL,--,50
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,2560,RFPL,--,2560
RHPL,--,9750,RHPL,--,9750
RLFL,--,9966,RLFL,--,9966
RMDC,--,20707,RMDC,--,20707
RSDC,--,419,RSDC,--,419
RULB,--,1187,RULB,--,1187
SADBL,--,4330,SADBL,--,4330
SAEF,--,700,SAEF,--,700
SAHAS,--,1870,SAHAS,--,1870
SANIMA,--,4437,SANIMA,--,4437
SAPDBL,--,96,SAPDBL,--,96
SBCF,--,1000,SBCF,--,1000
SBI,--,1230,SBI,--,1230
SBL,--,4815,SBL,--,4815
SCB,--,3432,SCB,--,3432
SEF,--,1000,SEF,--,1000
SFCL,--,6112,SFCL,--,6112
SFMF,--,100,SFMF,--,100
SHEL,--,1750,SHEL,--,1750
SHINE,--,2614,SHINE,--,2614
SHIVM,--,47707,SHIVM,--,47707
SHL,--,4360,SHL,--,4360
SHPC,--,6766,SHPC,--,6766
SICL,--,172,SICL,--,172
SIFC,--,4356,SIFC,--,4356
SIGS2,--,5000,SIGS2,--,5000
SINDU,--,370,SINDU,--,370
