BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1254,ACLBSL,--,1254
ADBL,--,8359,ADBL,--,8359
AHPC,--,102630,AHPC,--,102630
AKJCL,--,34011,AKJCL,--,34011
AKPL,--,37804,AKPL,--,37804
ALBSL,--,1811,ALBSL,--,1811
ALICL,--,27468,ALICL,--,27468
API,--,96706,API,--,96706
BARUN,--,8738,BARUN,--,8738
BBC,--,72,BBC,--,72
BFC,--,11455,BFC,--,11455
BHDC,--,28664,BHDC,--,28664
BHL,--,6305,BHL,--,6305
BNHC,--,3476,BNHC,--,3476
BNT,--,130,BNT,--,130
BPCL,--,16257,BPCL,--,16257
CBBL,--,19108,CBBL,--,19108
CBLD88,--,125,CBLD88,--,125
CFCL,--,19016,CFCL,--,19016
CGH,--,2251,CGH,--,2251
CHCL,--,19716,CHCL,--,19716
CHDC,--,6062,CHDC,--,6062
CHL,--,10839,CHL,--,10839
CIT,--,10927,CIT,--,10927
CLBSL,--,4260,CLBSL,--,4260
CMF1,--,90000,CMF1,--,90000
CMF2,--,2600,CMF2,--,2600
CORBL,--,5703,CORBL,--,5703
CZBIL,--,22168,CZBIL,--,22168
DDBL,--,1148,DDBL,--,1148
DHPL,--,4409,DHPL,--,4409
DORDI,--,14382,DORDI,--,14382
EBL,--,24053,EBL,--,24053
EDBL,--,15147,EDBL,--,15147
ENL,--,5435,ENL,--,5435
FMDBL,--,12541,FMDBL,--,12541
FOWAD,--,8355,FOWAD,--,8355
GBBL,--,30145,GBBL,--,30145
GBD80/81,--,400,GBD80/81,--,400
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,7332,GBLBS,--,7332
GFCL,--,89374,GFCL,--,89374
GHL,--,22928,GHL,--,22928
GILB,--,1487,GILB,--,1487
GIMES1,--,14403,GIMES1,--,14403
GLH,--,5934,GLH,--,5934
GMFBS,--,1876,GMFBS,--,1876
GMFIL,--,13656,GMFIL,--,13656
GRDBL,--,2449,GRDBL,--,2449
GUFL,--,33741,GUFL,--,33741
GVL,--,9119,GVL,--,9119
GWFD83,--,10,GWFD83,--,10
HBL,--,8833,HBL,--,8833
HDHPC,--,58236,HDHPC,--,58236
HDL,--,15624,HDL,--,15624
HIDCL,--,176997,HIDCL,--,176997
HPPL,--,2341,HPPL,--,2341
HURJA,--,7386,HURJA,--,7386
ICFC,--,17649,ICFC,--,17649
IGI,--,22499,IGI,--,22499
ILBS,--,1018,ILBS,--,1018
JALPA,--,5683,JALPA,--,5683
JBBL,--,32969,JBBL,--,32969
JBLB,--,4195,JBLB,--,4195
JFL,--,9229,JFL,--,9229
JOSHI,--,25595,JOSHI,--,25595
JSLBB,--,732,JSLBB,--,732
KBL,--,28036,KBL,--,28036
KDBY,--,22400,KDBY,--,22400
KEF,--,4810,KEF,--,4810
KKHC,--,10775,KKHC,--,10775
KLBSL,--,110,KLBSL,--,110
KMCDB,--,1064,KMCDB,--,1064
KPCL,--,1823,KPCL,--,1823
KRBL,--,10588,KRBL,--,10588
KSBBL,--,34019,KSBBL,--,34019
LBBL,--,69621,LBBL,--,69621
LBL,--,9771,LBL,--,9771
LEC,--,8095,LEC,--,8095
LEMF,--,136462,LEMF,--,136462
LICN,--,2612,LICN,--,2612
LLBS,--,389,LLBS,--,389
LUK,--,60235,LUK,--,60235
MBJC,--,9309,MBJC,--,9309
MBL,--,12666,MBL,--,12666
MDB,--,17681,MDB,--,17681
MEN,--,1605,MEN,--,1605
MERO,--,3585,MERO,--,3585
MFIL,--,15675,MFIL,--,15675
MHNL,--,39306,MHNL,--,39306
MKJC,--,9633,MKJC,--,9633
MKLB,--,444,MKLB,--,444
MLBBL,--,1301,MLBBL,--,1301
MLBL,--,57412,MLBL,--,57412
MLBS,--,370,MLBS,--,370
MLBSL,--,5167,MLBSL,--,5167
MMF1,--,5400,MMF1,--,5400
MMFDB,--,847,MMFDB,--,847
MNBBL,--,26444,MNBBL,--,26444
MPFL,--,8621,MPFL,--,8621
MSLB,--,135,MSLB,--,135
NABBC,--,4033,NABBC,--,4033
NABIL,--,17965,NABIL,--,17965
NBF2,--,21650,NBF2,--,21650
NBF3,--,5920,NBF3,--,5920
NBL,--,32619,NBL,--,32619
NBLD85,--,500,NBLD85,--,500
NCCB,--,60611,NCCB,--,60611
NCCD86,--,100,NCCD86,--,100
NEF,--,6536,NEF,--,6536
NESDO,--,12638,NESDO,--,12638
NFS,--,157962,NFS,--,157962
NGPL,--,16168,NGPL,--,16168
NHDL,--,28202,NHDL,--,28202
NHPC,--,87369,NHPC,--,87369
NIBLPF,--,275,NIBLPF,--,275
NIBSF2,--,3000,NIBSF2,--,3000
NICA,--,24296,NICA,--,24296
NICBF,--,42205,NICBF,--,42205
NICGF,--,13535,NICGF,--,13535
NICL,--,7371,NICL,--,7371
NICLBSL,--,4882,NICLBSL,--,4882
NICSF,--,8525,NICSF,--,8525
