BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1175,ACLBSL,--,1175
ADBL,--,4987,ADBL,--,4987
AHPC,--,94828,AHPC,--,94828
AKJCL,--,26159,AKJCL,--,26159
AKPL,--,27069,AKPL,--,27069
ALBSL,--,861,ALBSL,--,861
ALICL,--,21406,ALICL,--,21406
API,--,71279,API,--,71279
BARUN,--,6369,BARUN,--,6369
BBC,--,85,BBC,--,85
BFC,--,5494,BFC,--,5494
BHDC,--,23214,BHDC,--,23214
BHL,--,3590,BHL,--,3590
BNHC,--,711,BNHC,--,711
BNT,--,170,BNT,--,170
BPCL,--,14686,BPCL,--,14686
CBBL,--,15460,CBBL,--,15460
CBLD88,--,125,CBLD88,--,125
CFCL,--,14317,CFCL,--,14317
CGH,--,1221,CGH,--,1221
CHCL,--,14567,CHCL,--,14567
CHDC,--,5154,CHDC,--,5154
CHL,--,10503,CHL,--,10503
CIT,--,8548,CIT,--,8548
CLBSL,--,3290,CLBSL,--,3290
CMF1,--,85000,CMF1,--,85000
CMF2,--,2400,CMF2,--,2400
CORBL,--,3538,CORBL,--,3538
CZBIL,--,21572,CZBIL,--,21572
DDBL,--,1148,DDBL,--,1148
DHPL,--,3769,DHPL,--,3769
DORDI,--,12615,DORDI,--,12615
EBL,--,20518,EBL,--,20518
EDBL,--,11012,EDBL,--,11012
ENL,--,4454,ENL,--,4454
FMDBL,--,9959,FMDBL,--,9959
FOWAD,--,6891,FOWAD,--,6891
GBBL,--,25394,GBBL,--,25394
GBD80/81,--,400,GBD80/81,--,400
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,5882,GBLBS,--,5882
GFCL,--,91967,GFCL,--,91967
GHL,--,21296,GHL,--,21296
GILB,--,704,GILB,--,704
GIMES1,--,15361,GIMES1,--,15361
GLH,--,8264,GLH,--,8264
GMFBS,--,1895,GMFBS,--,1895
GMFIL,--,15420,GMFIL,--,15420
GRDBL,--,1857,GRDBL,--,1857
GUFL,--,22650,GUFL,--,22650
GVL,--,6712,GVL,--,6712
GWFD83,--,10,GWFD83,--,10
HBL,--,7186,HBL,--,7186
HDHPC,--,57495,HDHPC,--,57495
HDL,--,11759,HDL,--,11759
HIDCL,--,135343,HIDCL,--,135343
HPPL,--,2011,HPPL,--,2011
HURJA,--,6646,HURJA,--,6646
ICFC,--,13266,ICFC,--,13266
IGI,--,19528,IGI,--,19528
ILBS,--,957,ILBS,--,957
JALPA,--,4672,JALPA,--,4672
JBBL,--,23205,JBBL,--,23205
JBLB,--,3729,JBLB,--,3729
JFL,--,7660,JFL,--,7660
JOSHI,--,23511,JOSHI,--,23511
JSLBB,--,457,JSLBB,--,457
KBL,--,19321,KBL,--,19321
KDBY,--,8800,KDBY,--,8800
KEF,--,4160,KEF,--,4160
KKHC,--,7622,KKHC,--,7622
KLBSL,--,30,KLBSL,--,30
KMCDB,--,1021,KMCDB,--,1021
KPCL,--,1615,KPCL,--,1615
KRBL,--,7161,KRBL,--,7161
KSBBL,--,26055,KSBBL,--,26055
LBBL,--,46006,LBBL,--,46006
LBL,--,8982,LBL,--,8982
LEC,--,5925,LEC,--,5925
LEMF,--,122462,LEMF,--,122462
LICN,--,1751,LICN,--,1751
LLBS,--,533,LLBS,--,533
LUK,--,60360,LUK,--,60360
MBJC,--,7954,MBJC,--,7954
MBL,--,10982,MBL,--,10982
