BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,662,ACLBSL,--,662
ADBL,--,3159,ADBL,--,3159
AHPC,--,55036,AHPC,--,55036
AKJCL,--,20050,AKJCL,--,20050
AKPL,--,16391,AKPL,--,16391
ALBSL,--,701,ALBSL,--,701
ALICL,--,15504,ALICL,--,15504
API,--,64282,API,--,64282
BARUN,--,4082,BARUN,--,4082
BBC,--,29,BBC,--,29
BFC,--,5719,BFC,--,5719
BHDC,--,23087,BHDC,--,23087
BHL,--,3210,BHL,--,3210
BNHC,--,350,BNHC,--,350
BPCL,--,14066,BPCL,--,14066
CBBL,--,12900,CBBL,--,12900
CBLD88,--,125,CBLD88,--,125
CFCL,--,10884,CFCL,--,10884
CGH,--,504,CGH,--,504
CHCL,--,17114,CHCL,--,17114
CHDC,--,4074,CHDC,--,4074
CHL,--,8805,CHL,--,8805
CIT,--,7119,CIT,--,7119
CLBSL,--,2270,CLBSL,--,2270
CMF1,--,85000,CMF1,--,85000
CMF2,--,2200,CMF2,--,2200
CORBL,--,3525,CORBL,--,3525
CZBIL,--,10552,CZBIL,--,10552
DDBL,--,428,DDBL,--,428
DHPL,--,2269,DHPL,--,2269
DORDI,--,10621,DORDI,--,10621
EBL,--,16120,EBL,--,16120
EDBL,--,5138,EDBL,--,5138
ENL,--,5134,ENL,--,5134
FMDBL,--,8045,FMDBL,--,8045
FOWAD,--,5700,FOWAD,--,5700
GBBL,--,18325,GBBL,--,18325
GBD80/81,--,400,GBD80/81,--,400
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,4930,GBLBS,--,4930
GFCL,--,63216,GFCL,--,63216
GHL,--,17181,GHL,--,17181
GILB,--,501,GILB,--,501
GIMES1,--,13445,GIMES1,--,13445
GLH,--,2144,GLH,--,2144
GMFBS,--,1736,GMFBS,--,1736
GMFIL,--,13285,GMFIL,--,13285
GRDBL,--,1055,GRDBL,--,1055
GUFL,--,19440,GUFL,--,19440
GVL,--,6092,GVL,--,6092
GWFD83,--,10,GWFD83,--,10
