BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,2144,ACLBSL,--,2144
ADBL,--,15435,ADBL,--,15435
AHPC,--,153356,AHPC,--,153356
AKJCL,--,48215,AKJCL,--,48215
AKPL,--,55325,AKPL,--,55325
ALBSL,--,1792,ALBSL,--,1792
ALICL,--,39019,ALICL,--,39019
API,--,134859,API,--,134859
BARUN,--,14622,BARUN,--,14622
BBC,--,72,BBC,--,72
BFC,--,18237,BFC,--,18237
BHDC,--,41271,BHDC,--,41271
BHL,--,8135,BHL,--,8135
BNHC,--,5773,BNHC,--,5773
BNT,--,260,BNT,--,260
BPCL,--,19288,BPCL,--,19288
CBBL,--,25785,CBBL,--,25785
CBLD88,--,150,CBLD88,--,150
CFCL,--,31754,CFCL,--,31754
CGH,--,2578,CGH,--,2578
CHCL,--,43459,CHCL,--,43459
CHDC,--,9367,CHDC,--,9367
CHL,--,18569,CHL,--,18569
CIT,--,15534,CIT,--,15534
CLBSL,--,6447,CLBSL,--,6447
CMF1,--,142305,CMF1,--,142305
CMF2,--,2600,CMF2,--,2600
CORBL,--,7298,CORBL,--,7298
CZBIL,--,31166,CZBIL,--,31166
DDBL,--,2008,DDBL,--,2008
DHPL,--,7550,DHPL,--,7550
DORDI,--,24005,DORDI,--,24005
EBL,--,31774,EBL,--,31774
EDBL,--,22091,EDBL,--,22091
ENL,--,6023,ENL,--,6023
FMDBL,--,20619,FMDBL,--,20619
FOWAD,--,28238,FOWAD,--,28238
GBBL,--,42312,GBBL,--,42312
GBD80/81,--,25,GBD80/81,--,25
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,15063,GBLBS,--,15063
GFCL,--,119905,GFCL,--,119905
GHL,--,46530,GHL,--,46530
GILB,--,1563,GILB,--,1563
GIMES1,--,24073,GIMES1,--,24073
GLBSL,--,70,GLBSL,--,70
GLH,--,10764,GLH,--,10764
GMFBS,--,2529,GMFBS,--,2529
GMFIL,--,28530,GMFIL,--,28530
GRDBL,--,4551,GRDBL,--,4551
GUFL,--,46068,GUFL,--,46068
GVL,--,15624,GVL,--,15624
GWFD83,--,10,GWFD83,--,10
HBL,--,9910,HBL,--,9910
HDHPC,--,49446,HDHPC,--,49446
HDL,--,21296,HDL,--,21296
HIDCL,--,200411,HIDCL,--,200411
HPPL,--,6471,HPPL,--,6471
HURJA,--,12766,HURJA,--,12766
ICFC,--,29423,ICFC,--,29423
IGI,--,35966,IGI,--,35966
ILBS,--,1190,ILBS,--,1190
JALPA,--,9496,JALPA,--,9496
JBBL,--,53874,JBBL,--,53874
JBLB,--,10100,JBLB,--,10100
JFL,--,11042,JFL,--,11042
JOSHI,--,39731,JOSHI,--,39731
JSLBB,--,1103,JSLBB,--,1103
KBL,--,33178,KBL,--,33178
KDBY,--,23770,KDBY,--,23770
KEF,--,18160,KEF,--,18160
KKHC,--,16553,KKHC,--,16553
KLBSL,--,133,KLBSL,--,133
KMCDB,--,1410,KMCDB,--,1410
KPCL,--,2336,KPCL,--,2336
KRBL,--,14456,KRBL,--,14456
KSBBL,--,51695,KSBBL,--,51695
LBBL,--,108080,LBBL,--,108080
LBL,--,17534,LBL,--,17534
LEC,--,13905,LEC,--,13905
LEMF,--,133562,LEMF,--,133562
LICN,--,8317,LICN,--,8317
LLBS,--,1249,LLBS,--,1249
LUK,--,66105,LUK,--,66105
MBJC,--,17143,MBJC,--,17143
MBL,--,23110,MBL,--,23110
MDB,--,27428,MDB,--,27428
MEN,--,5806,MEN,--,5806
MERO,--,6398,MERO,--,6398
