BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,21,ACLBSL,--,21
ADBL,--,1684,ADBL,--,1684
AHPC,--,31024,AHPC,--,31024
AKJCL,--,8477,AKJCL,--,8477
AKPL,--,6994,AKPL,--,6994
ALBSL,--,21,ALBSL,--,21
ALICL,--,5364,ALICL,--,5364
API,--,39914,API,--,39914
BARUN,--,1903,BARUN,--,1903
BBC,--,29,BBC,--,29
BFC,--,1883,BFC,--,1883
BHDC,--,13645,BHDC,--,13645
BHL,--,380,BHL,--,380
BNHC,--,290,BNHC,--,290
BPCL,--,4340,BPCL,--,4340
CBBL,--,8320,CBBL,--,8320
CBLD88,--,125,CBLD88,--,125
CFCL,--,4408,CFCL,--,4408
CGH,--,158,CGH,--,158
CHCL,--,3977,CHCL,--,3977
CHDC,--,1135,CHDC,--,1135
CHL,--,1878,CHL,--,1878
CIT,--,2692,CIT,--,2692
CLBSL,--,480,CLBSL,--,480
CORBL,--,1850,CORBL,--,1850
CZBIL,--,6165,CZBIL,--,6165
DDBL,--,254,DDBL,--,254
DHPL,--,1386,DHPL,--,1386
DORDI,--,4591,DORDI,--,4591
EBL,--,6535,EBL,--,6535
EDBL,--,1295,EDBL,--,1295
ENL,--,1240,ENL,--,1240
FMDBL,--,3821,FMDBL,--,3821
FOWAD,--,2451,FOWAD,--,2451
GBBL,--,7516,GBBL,--,7516
GBD80/81,--,400,GBD80/81,--,400
GBLBS,--,1215,GBLBS,--,1215
GFCL,--,41868,GFCL,--,41868
GHL,--,7161,GHL,--,7161
GILB,--,463,GILB,--,463
GIMES1,--,195,GIMES1,--,195
GLH,--,1320,GLH,--,1320
GMFBS,--,916,GMFBS,--,916
GMFIL,--,5720,GMFIL,--,5720
GRDBL,--,176,GRDBL,--,176
GUFL,--,15680,GUFL,--,15680
GVL,--,2670,GVL,--,2670
GWFD83,--,10,GWFD83,--,10
HBL,--,2406,HBL,--,2406
HDHPC,--,52699,HDHPC,--,52699
HDL,--,4995,HDL,--,4995
HIDCL,--,70854,HIDCL,--,70854
HPPL,--,604,HPPL,--,604
HURJA,--,761,HURJA,--,761
ICFC,--,7072,ICFC,--,7072
IGI,--,10679,IGI,--,10679
ILBS,--,17,ILBS,--,17
JALPA,--,765,JALPA,--,765
