BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,20.0,ACLBSL,1,500
ACLBSL,13,13.0,ACLBSL,10,90
ACLBSL,16,105.0,ACLBSL,11,81
ACLBSL,25,22.0,ACLBSL,14,13
ACLBSL,26,164.0,ACLBSL,16,160
ACLBSL,34,1825.0,ACLBSL,21,13
ACLBSL,35,81.0,ACLBSL,22,14
ACLBSL,36,20.0,ACLBSL,26,11
ACLBSL,38,2.0,ACLBSL,29,43
ACLBSL,39,106.0,ACLBSL,32,24
ACLBSL,41,10.0,ACLBSL,34,107
ACLBSL,43,14.0,ACLBSL,38,12
ACLBSL,45,174.0,ACLBSL,39,11
ACLBSL,50,10.0,ACLBSL,41,68
ACLBSL,54,10.0,ACLBSL,42,290
ACLBSL,56,18.0,ACLBSL,43,16
ACLBSL,57,10.0,ACLBSL,45,275
ACLBSL,7,2.0,ACLBSL,48,10
ADBL,1,372.0,ACLBSL,49,47
ADBL,10,230.0,ACLBSL,5,36
ADBL,11,47.0,ACLBSL,51,38
ADBL,13,60.0,ACLBSL,52,70
ADBL,14,512.0,ACLBSL,53,13
ADBL,16,45.0,ACLBSL,54,19
ADBL,17,80.0,ACLBSL,55,71
ADBL,18,100.0,ACLBSL,56,147
ADBL,19,11.0,ACLBSL,57,163
ADBL,21,16.0,ACLBSL,58,229
ADBL,22,494.0,ACLBSL,59,10
ADBL,25,90.0,ACLBSL,7,12
ADBL,26,99.0,ACLBSL,8,13
ADBL,28,20.0,ADBL,1,50
ADBL,29,15.0,ADBL,11,31
ADBL,3,1019.0,ADBL,13,27
ADBL,32,951.0,ADBL,14,1656
ADBL,33,120.0,ADBL,18,370
ADBL,34,705.0,ADBL,21,313
ADBL,35,155.0,ADBL,22,18
ADBL,36,1860.0,ADBL,25,10
ADBL,37,480.0,ADBL,26,44
ADBL,38,10.0,ADBL,29,530
ADBL,39,91.0,ADBL,32,279
ADBL,4,178.0,ADBL,34,489
ADBL,40,570.0,ADBL,35,541
ADBL,41,871.0,ADBL,36,3671
ADBL,42,193.0,ADBL,38,873
ADBL,45,658.0,ADBL,4,41
ADBL,46,416.0,ADBL,40,524
