BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,13,ACLBSL,--,13
ADBL,--,3320,ADBL,--,3320
AHPC,--,3739,AHPC,--,3739
AKJCL,--,3290,AKJCL,--,3290
AKPL,--,5685,AKPL,--,5685
ALBSL,--,233,ALBSL,--,233
ALICL,--,1475,ALICL,--,1475
API,--,12077,API,--,12077
BFC,--,730,BFC,--,730
BHDC,--,320,BHDC,--,320
BHL,--,290,BHL,--,290
BNHC,--,80,BNHC,--,80
BPCL,--,612,BPCL,--,612
CBBL,--,415,CBBL,--,415
CFCL,--,780,CFCL,--,780
CGH,--,10,CGH,--,10
CHCL,--,521,CHCL,--,521
CHDC,--,1705,CHDC,--,1705
CHL,--,1001,CHL,--,1001
CIT,--,1313,CIT,--,1313
CLBSL,--,152,CLBSL,--,152
CORBL,--,565,CORBL,--,565
CZBIL,--,1430,CZBIL,--,1430
DDBL,--,148,DDBL,--,148
DHPL,--,420,DHPL,--,420
DORDI,--,2080,DORDI,--,2080
EBL,--,957,EBL,--,957
EDBL,--,200,EDBL,--,200
ENL,--,50,ENL,--,50
FMDBL,--,200,FMDBL,--,200
FOWAD,--,477,FOWAD,--,477
GBBL,--,2516,GBBL,--,2516
GBLBS,--,280,GBLBS,--,280
GFCL,--,50,GFCL,--,50
GHL,--,4434,GHL,--,4434
GILB,--,10,GILB,--,10
GIMES1,--,204,GIMES1,--,204
GLH,--,833,GLH,--,833
GMFBS,--,28,GMFBS,--,28
GMFIL,--,1600,GMFIL,--,1600
GUFL,--,1140,GUFL,--,1140
GVL,--,590,GVL,--,590
HBL,--,346,HBL,--,346
HDHPC,--,6850,HDHPC,--,6850
HDL,--,1607,HDL,--,1607
HEI,--,3754,HEI,--,3754
HHL,--,1375,HHL,--,1375
HIDCL,--,8676,HIDCL,--,8676
HIDCLP,--,1010,HIDCLP,--,1010
HPPL,--,1080,HPPL,--,1080
HURJA,--,390,HURJA,--,390
ICFC,--,531,ICFC,--,531
IGI,--,1823,IGI,--,1823
JALPA,--,1485,JALPA,--,1485
JBBL,--,2827,JBBL,--,2827
JBLB,--,493,JBLB,--,493
JFL,--,1355,JFL,--,1355
JOSHI,--,620,JOSHI,--,620
JSLBB,--,100,JSLBB,--,100
KBL,--,7226,KBL,--,7226
KDBY,--,200,KDBY,--,200
KKHC,--,880,KKHC,--,880
KPCL,--,5011,KPCL,--,5011
KRBL,--,60,KRBL,--,60
KSBBL,--,550,KSBBL,--,550
LBBL,--,5076,LBBL,--,5076
LBL,--,36,LBL,--,36
LEC,--,540,LEC,--,540
LEMF,--,20000,LEMF,--,20000
LICN,--,590,LICN,--,590
LLBS,--,20,LLBS,--,20
MBJC,--,702,MBJC,--,702
MBL,--,5641,MBL,--,5641
MERO,--,60,MERO,--,60
MFIL,--,101,MFIL,--,101
MHL,--,880,MHL,--,880
MHNL,--,660,MHNL,--,660
MKJC,--,190,MKJC,--,190
MLBL,--,6381,MLBL,--,6381
MLBS,--,10,MLBS,--,10
MLBSL,--,30,MLBSL,--,30
MNBBL,--,470,MNBBL,--,470
MPFL,--,644,MPFL,--,644
NABBC,--,1475,NABBC,--,1475
NABIL,--,4697,NABIL,--,4697
NBF3,--,500,NBF3,--,500
NBL,--,3218,NBL,--,3218
NCCB,--,11520,NCCB,--,11520
NESDO,--,450,NESDO,--,450
NFS,--,310,NFS,--,310
NGPL,--,792,NGPL,--,792
NHDL,--,10,NHDL,--,10
NHPC,--,5086,NHPC,--,5086
NIBD2082,--,10,NIBD2082,--,10
NICA,--,2499,NICA,--,2499
NICL,--,138,NICL,--,138
NICLBSL,--,279,NICLBSL,--,279
NIFRA,--,5995,NIFRA,--,5995
NIL,--,286,NIL,--,286
NLBBL,--,50,NLBBL,--,50
NLG,--,58,NLG,--,58
NLIC,--,2293,NLIC,--,2293
NLICL,--,110,NLICL,--,110
NMB,--,10906,NMB,--,10906
NMBHF1,--,1900,NMBHF1,--,1900
NMBMF,--,100,NMBMF,--,100
NMFBS,--,11,NMFBS,--,11
NRIC,--,4149,NRIC,--,4149
NRN,--,1168,NRN,--,1168
NTC,--,6704,NTC,--,6704
NUBL,--,1751,NUBL,--,1751
NYADI,--,670,NYADI,--,670
PBD88,--,125,PBD88,--,125
PCBL,--,3449,PCBL,--,3449
PFL,--,40,PFL,--,40
PICL,--,250,PICL,--,250
PPCL,--,20,PPCL,--,20
PROFL,--,760,PROFL,--,760
PRVU,--,1542,PRVU,--,1542
RADHI,--,960,RADHI,--,960
RBCLPO,--,510,RBCLPO,--,510
RFPL,--,630,RFPL,--,630
RHGCL,--,1250,RHGCL,--,1250
RHPL,--,774,RHPL,--,774
RIDI,--,5003,RIDI,--,5003
RLFL,--,150,RLFL,--,150
RMDC,--,760,RMDC,--,760
RSDC,--,960,RSDC,--,960
RULB,--,58,RULB,--,58
RURU,--,183,RURU,--,183
SADBL,--,1405,SADBL,--,1405
SAHAS,--,520,SAHAS,--,520
SANIMA,--,5599,SANIMA,--,5599
SAPDBL,--,25,SAPDBL,--,25
SBCF,--,1000,SBCF,--,1000
SBI,--,129,SBI,--,129
SBL,--,1856,SBL,--,1856
SCB,--,23,SCB,--,23
SDLBSL,--,10,SDLBSL,--,10
SEF,--,24750,SEF,--,24750
SFCL,--,1010,SFCL,--,1010
SFMF,--,100699,SFMF,--,100699
SGHC,--,920,SGHC,--,920
SHEL,--,100,SHEL,--,100
SHINE,--,1015,SHINE,--,1015
SHIVM,--,3100,SHIVM,--,3100
SHL,--,905,SHL,--,905
SHPC,--,10010,SHPC,--,10010
SICL,--,282,SICL,--,282
SINDU,--,2153,SINDU,--,2153
SJCL,--,1180,SJCL,--,1180
SLBBL,--,80,SLBBL,--,80
SLBSL,--,10,SLBSL,--,10
SLCF,--,200,SLCF,--,200
SMFBS,--,19,SMFBS,--,19
SMFDB,--,510,SMFDB,--,510
SPC,--,107,SPC,--,107
SPDL,--,255,SPDL,--,255
SRBL,--,1020,SRBL,--,1020
SSHL,--,1465,SSHL,--,1465
STC,--,760,STC,--,760
SWBBL,--,1604,SWBBL,--,1604
SWMF,--,10,SWMF,--,10
TPC,--,30,TPC,--,30
UHEWA,--,3775,UHEWA,--,3775
ULBSL,--,550,ULBSL,--,550
UMHL,--,2980,UMHL,--,2980
UMRH,--,1556,UMRH,--,1556
UNHPL,--,35,UNHPL,--,35
UPCL,--,5975,UPCL,--,5975
UPPER,--,2278,UPPER,--,2278
USHEC,--,3066,USHEC,--,3066
