BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,87,ACLBSL,--,87
ADBL,--,10081,ADBL,--,10081
ADLB,--,10,ADLB,--,10
AHPC,--,33610,AHPC,--,33610
AKJCL,--,10903,AKJCL,--,10903
AKPL,--,43151,AKPL,--,43151
ALBSL,--,665,ALBSL,--,665
ALICL,--,19144,ALICL,--,19144
API,--,76788,API,--,76788
BARUN,--,754,BARUN,--,754
BBC,--,40,BBC,--,40
BFC,--,7136,BFC,--,7136
BHDC,--,2330,BHDC,--,2330
BHL,--,3995,BHL,--,3995
BNHC,--,340,BNHC,--,340
BPCL,--,2893,BPCL,--,2893
CBBL,--,4059,CBBL,--,4059
CFCL,--,5947,CFCL,--,5947
CGH,--,185,CGH,--,185
CHCL,--,10233,CHCL,--,10233
CHDC,--,3975,CHDC,--,3975
CHL,--,1176,CHL,--,1176
CIT,--,5226,CIT,--,5226
CLBSL,--,2874,CLBSL,--,2874
CMF1,--,3500,CMF1,--,3500
CORBL,--,1456,CORBL,--,1456
CZBIL,--,12067,CZBIL,--,12067
DDBL,--,1255,DDBL,--,1255
DHPL,--,5008,DHPL,--,5008
DORDI,--,5676,DORDI,--,5676
EBL,--,8883,EBL,--,8883
EDBL,--,9265,EDBL,--,9265
ENL,--,991,ENL,--,991
FMDBL,--,3790,FMDBL,--,3790
FOWAD,--,4209,FOWAD,--,4209
GBBL,--,9529,GBBL,--,9529
GBLBS,--,1591,GBLBS,--,1591
GFCL,--,5262,GFCL,--,5262
GHL,--,10676,GHL,--,10676
GILB,--,641,GILB,--,641
GIMES1,--,2207,GIMES1,--,2207
GLBSL,--,525,GLBSL,--,525
GLH,--,7949,GLH,--,7949
GMFBS,--,112,GMFBS,--,112
GMFIL,--,7807,GMFIL,--,7807
GRDBL,--,908,GRDBL,--,908
GUFL,--,12002,GUFL,--,12002
GVL,--,4373,GVL,--,4373
GWFD83,--,45,GWFD83,--,45
HBL,--,7237,HBL,--,7237
HDHPC,--,38778,HDHPC,--,38778
HDL,--,6710,HDL,--,6710
HEI,--,21761,HEI,--,21761
HEIP,--,187,HEIP,--,187
HHL,--,3456,HHL,--,3456
HIDCL,--,31861,HIDCL,--,31861
HIDCLP,--,20810,HIDCLP,--,20810
HPPL,--,5448,HPPL,--,5448
HURJA,--,2095,HURJA,--,2095
ICFC,--,9521,ICFC,--,9521
IGI,--,7087,IGI,--,7087
ILBS,--,301,ILBS,--,301
JALPA,--,3223,JALPA,--,3223
JBBL,--,18769,JBBL,--,18769
JBLB,--,2769,JBLB,--,2769
JFL,--,2969,JFL,--,2969
JOSHI,--,2860,JOSHI,--,2860
JSLBB,--,382,JSLBB,--,382
KBL,--,14648,KBL,--,14648
KDBY,--,2600,KDBY,--,2600
KEF,--,500,KEF,--,500
KKHC,--,2485,KKHC,--,2485
KLBSL,--,161,KLBSL,--,161
KMCDB,--,1105,KMCDB,--,1105
KPCL,--,6335,KPCL,--,6335
KRBL,--,1525,KRBL,--,1525
KSBBL,--,10055,KSBBL,--,10055
LBBL,--,17898,LBBL,--,17898
LBL,--,3523,LBL,--,3523
LEC,--,1256,LEC,--,1256
LEMF,--,10000,LEMF,--,10000
LICN,--,4358,LICN,--,4358
LLBS,--,436,LLBS,--,436
LUK,--,1100,LUK,--,1100
MBJC,--,5602,MBJC,--,5602
MBL,--,16595,MBL,--,16595
MDB,--,1090,MDB,--,1090
MEN,--,900,MEN,--,900
MERO,--,1589,MERO,--,1589
MFIL,--,15682,MFIL,--,15682
MHL,--,8747,MHL,--,8747
MHNL,--,4305,MHNL,--,4305
MKJC,--,1830,MKJC,--,1830
MKLB,--,285,MKLB,--,285
MLBBL,--,104,MLBBL,--,104
MLBL,--,18604,MLBL,--,18604
MLBS,--,224,MLBS,--,224
MLBSL,--,402,MLBSL,--,402
MMF1,--,600,MMF1,--,600
MMFDB,--,471,MMFDB,--,471
MNBBL,--,6181,MNBBL,--,6181
MPFL,--,7295,MPFL,--,7295
MSLB,--,142,MSLB,--,142
NABBC,--,5648,NABBC,--,5648
NABIL,--,44572,NABIL,--,44572
NBF2,--,4800,NBF2,--,4800
NBF3,--,1380,NBF3,--,1380
NBL,--,23897,NBL,--,23897
