BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,77,ACLBSL,--,77
ADBL,--,7850,ADBL,--,7850
AHPC,--,18935,AHPC,--,18935
AKJCL,--,7379,AKJCL,--,7379
AKPL,--,27407,AKPL,--,27407
ALBSL,--,580,ALBSL,--,580
ALICL,--,6182,ALICL,--,6182
API,--,40213,API,--,40213
BARUN,--,639,BARUN,--,639
BFC,--,5040,BFC,--,5040
BHDC,--,1590,BHDC,--,1590
BHL,--,3277,BHL,--,3277
BNHC,--,300,BNHC,--,300
BPCL,--,2974,BPCL,--,2974
CBBL,--,1815,CBBL,--,1815
CFCL,--,3662,CFCL,--,3662
CGH,--,90,CGH,--,90
CHCL,--,4542,CHCL,--,4542
CHDC,--,3127,CHDC,--,3127
CHL,--,1211,CHL,--,1211
CIT,--,3329,CIT,--,3329
CLBSL,--,1241,CLBSL,--,1241
CMF1,--,3500,CMF1,--,3500
CORBL,--,1032,CORBL,--,1032
CZBIL,--,8010,CZBIL,--,8010
DDBL,--,515,DDBL,--,515
DHPL,--,5348,DHPL,--,5348
DORDI,--,4441,DORDI,--,4441
EBL,--,3548,EBL,--,3548
EDBL,--,2733,EDBL,--,2733
ENL,--,741,ENL,--,741
FMDBL,--,962,FMDBL,--,962
FOWAD,--,2183,FOWAD,--,2183
GBBL,--,6615,GBBL,--,6615
GBLBS,--,1250,GBLBS,--,1250
GFCL,--,2025,GFCL,--,2025
GHL,--,8256,GHL,--,8256
GILB,--,341,GILB,--,341
GIMES1,--,1327,GIMES1,--,1327
GLBSL,--,103,GLBSL,--,103
GLH,--,4621,GLH,--,4621
GMFBS,--,102,GMFBS,--,102
GMFIL,--,6302,GMFIL,--,6302
GUFL,--,5159,GUFL,--,5159
GVL,--,4693,GVL,--,4693
GWFD83,--,45,GWFD83,--,45
HBL,--,6282,HBL,--,6282
HDHPC,--,22080,HDHPC,--,22080
HDL,--,3894,HDL,--,3894
HEI,--,12377,HEI,--,12377
HHL,--,2478,HHL,--,2478
HIDCL,--,17809,HIDCL,--,17809
HIDCLP,--,7460,HIDCLP,--,7460
HPPL,--,1628,HPPL,--,1628
HURJA,--,2197,HURJA,--,2197
ICFC,--,4918,ICFC,--,4918
IGI,--,4130,IGI,--,4130
ILBS,--,110,ILBS,--,110
JALPA,--,1815,JALPA,--,1815
JBBL,--,10357,JBBL,--,10357
JBLB,--,1493,JBLB,--,1493
JFL,--,2275,JFL,--,2275
JOSHI,--,1980,JOSHI,--,1980
JSLBB,--,291,JSLBB,--,291
KBL,--,9183,KBL,--,9183
KDBY,--,700,KDBY,--,700
KEF,--,100,KEF,--,100
KKHC,--,1694,KKHC,--,1694
KMCDB,--,371,KMCDB,--,371
KPCL,--,6184,KPCL,--,6184
KRBL,--,1105,KRBL,--,1105
KSBBL,--,7815,KSBBL,--,7815
LBBL,--,15111,LBBL,--,15111
LBL,--,1691,LBL,--,1691
LEC,--,1687,LEC,--,1687
LEMF,--,10000,LEMF,--,10000
LICN,--,2689,LICN,--,2689
LLBS,--,130,LLBS,--,130
LUK,--,100,LUK,--,100
MBJC,--,3822,MBJC,--,3822
MBL,--,10946,MBL,--,10946
MDB,--,300,MDB,--,300
MEN,--,840,MEN,--,840
MERO,--,1122,MERO,--,1122
MFIL,--,10111,MFIL,--,10111
MHL,--,5577,MHL,--,5577
MHNL,--,2750,MHNL,--,2750
MKJC,--,503,MKJC,--,503
MKLB,--,230,MKLB,--,230
MLBL,--,14793,MLBL,--,14793
MLBS,--,164,MLBS,--,164
MLBSL,--,213,MLBSL,--,213
MMF1,--,300,MMF1,--,300
MMFDB,--,72,MMFDB,--,72
MNBBL,--,3002,MNBBL,--,3002
MPFL,--,3100,MPFL,--,3100
MSLB,--,54,MSLB,--,54
NABBC,--,1970,NABBC,--,1970
NABIL,--,28853,NABIL,--,28853
NBF2,--,4800,NBF2,--,4800
NBF3,--,600,NBF3,--,600
NBL,--,15733,NBL,--,15733
NCCB,--,17973,NCCB,--,17973
NESDO,--,1146,NESDO,--,1146
NFS,--,1077,NFS,--,1077
NGPL,--,21022,NGPL,--,21022
NHDL,--,1560,NHDL,--,1560
NHPC,--,21674,NHPC,--,21674
NIBD2082,--,50,NIBD2082,--,50
NIBLPF,--,9000,NIBLPF,--,9000
NIBSF2,--,500,NIBSF2,--,500
NICA,--,6531,NICA,--,6531
NICGF,--,9000,NICGF,--,9000
NICL,--,717,NICL,--,717
NICLBSL,--,727,NICLBSL,--,727
NICSF,--,100,NICSF,--,100
NIFRA,--,17372,NIFRA,--,17372
NIL,--,2826,NIL,--,2826
NLBBL,--,1482,NLBBL,--,1482
NLG,--,522,NLG,--,522
NLIC,--,9057,NLIC,--,9057
NLICL,--,4583,NLICL,--,4583
NMB,--,17594,NMB,--,17594
NMBHF1,--,1900,NMBHF1,--,1900
NMBMF,--,656,NMBMF,--,656
NMFBS,--,203,NMFBS,--,203
NRIC,--,17904,NRIC,--,17904
NRN,--,2064,NRN,--,2064
NSLB,--,163,NSLB,--,163
NTC,--,10996,NTC,--,10996
NUBL,--,2871,NUBL,--,2871
NYADI,--,1640,NYADI,--,1640
OHL,--,255,OHL,--,255
PBD88,--,200,PBD88,--,200
PCBL,--,24596,PCBL,--,24596
PFL,--,1314,PFL,--,1314
PICL,--,1008,PICL,--,1008
PMHPL,--,1270,PMHPL,--,1270
PPCL,--,5006,PPCL,--,5006
PROFL,--,6491,PROFL,--,6491
PRVU,--,12678,PRVU,--,12678
PSF,--,200,PSF,--,200
RADHI,--,5188,RADHI,--,5188
RBCL,--,40,RBCL,--,40
RBCLPO,--,650,RBCLPO,--,650
RFPL,--,6585,RFPL,--,6585
RHGCL,--,4816,RHGCL,--,4816
RHPL,--,1819,RHPL,--,1819
RIDI,--,25127,RIDI,--,25127
RLFL,--,7251,RLFL,--,7251
