BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,77,ACLBSL,--,77
ADBL,--,7808,ADBL,--,7808
ADLB,--,20,ADLB,--,20
AHPC,--,22792,AHPC,--,22792
AKJCL,--,7499,AKJCL,--,7499
AKPL,--,30860,AKPL,--,30860
ALBSL,--,654,ALBSL,--,654
ALICL,--,6724,ALICL,--,6724
API,--,55921,API,--,55921
BARUN,--,774,BARUN,--,774
BBC,--,40,BBC,--,40
BFC,--,5260,BFC,--,5260
BHDC,--,1940,BHDC,--,1940
BHL,--,2469,BHL,--,2469
BNHC,--,340,BNHC,--,340
BPCL,--,2863,BPCL,--,2863
CBBL,--,2201,CBBL,--,2201
CFCL,--,4492,CFCL,--,4492
CGH,--,110,CGH,--,110
CHCL,--,6338,CHCL,--,6338
CHDC,--,3365,CHDC,--,3365
CHL,--,1216,CHL,--,1216
CIT,--,4359,CIT,--,4359
CLBSL,--,1312,CLBSL,--,1312
CMF1,--,3500,CMF1,--,3500
CORBL,--,1052,CORBL,--,1052
CZBIL,--,8975,CZBIL,--,8975
DDBL,--,875,DDBL,--,875
DHPL,--,4958,DHPL,--,4958
DORDI,--,4876,DORDI,--,4876
EBL,--,4917,EBL,--,4917
EDBL,--,2433,EDBL,--,2433
ENL,--,831,ENL,--,831
FMDBL,--,1682,FMDBL,--,1682
FOWAD,--,2506,FOWAD,--,2506
GBBL,--,8121,GBBL,--,8121
GBLBS,--,1470,GBLBS,--,1470
GFCL,--,2188,GFCL,--,2188
GHL,--,8686,GHL,--,8686
GILB,--,566,GILB,--,566
GIMES1,--,1967,GIMES1,--,1967
GLBSL,--,103,GLBSL,--,103
GLH,--,4611,GLH,--,4611
GMFBS,--,122,GMFBS,--,122
GMFIL,--,7512,GMFIL,--,7512
GRDBL,--,675,GRDBL,--,675
GUFL,--,7659,GUFL,--,7659
GVL,--,4313,GVL,--,4313
GWFD83,--,45,GWFD83,--,45
HBL,--,6396,HBL,--,6396
HDHPC,--,27179,HDHPC,--,27179
HDL,--,4825,HDL,--,4825
HEI,--,13928,HEI,--,13928
HEIP,--,187,HEIP,--,187
HHL,--,2878,HHL,--,2878
HIDCL,--,24545,HIDCL,--,24545
HIDCLP,--,15610,HIDCLP,--,15610
HPPL,--,2658,HPPL,--,2658
HURJA,--,2035,HURJA,--,2035
ICFC,--,6527,ICFC,--,6527
IGI,--,6918,IGI,--,6918
ILBS,--,210,ILBS,--,210
JALPA,--,2727,JALPA,--,2727
JBBL,--,13209,JBBL,--,13209
JBLB,--,2397,JBLB,--,2397
JFL,--,2395,JFL,--,2395
JOSHI,--,3180,JOSHI,--,3180
JSLBB,--,353,JSLBB,--,353
KBL,--,11356,KBL,--,11356
KDBY,--,2700,KDBY,--,2700
KEF,--,200,KEF,--,200
KKHC,--,2424,KKHC,--,2424
KLBSL,--,150,KLBSL,--,150
KMCDB,--,636,KMCDB,--,636
KPCL,--,6245,KPCL,--,6245
KRBL,--,1105,KRBL,--,1105
KSBBL,--,8816,KSBBL,--,8816
LBBL,--,16058,LBBL,--,16058
LBL,--,2627,LBL,--,2627
LEC,--,1266,LEC,--,1266
LEMF,--,10000,LEMF,--,10000
LICN,--,4519,LICN,--,4519
LLBS,--,472,LLBS,--,472
LUK,--,1100,LUK,--,1100
MBJC,--,5262,MBJC,--,5262
MBL,--,13083,MBL,--,13083
MDB,--,410,MDB,--,410
MEN,--,860,MEN,--,860
MERO,--,1380,MERO,--,1380
MFIL,--,8988,MFIL,--,8988
MHL,--,6087,MHL,--,6087
MHNL,--,2750,MHNL,--,2750
MKJC,--,2437,MKJC,--,2437
MKLB,--,250,MKLB,--,250
MLBL,--,13576,MLBL,--,13576
MLBS,--,184,MLBS,--,184
MLBSL,--,272,MLBSL,--,272
MMF1,--,300,MMF1,--,300
MMFDB,--,36,MMFDB,--,36
MNBBL,--,3577,MNBBL,--,3577
MPFL,--,3926,MPFL,--,3926
MSLB,--,142,MSLB,--,142
NABBC,--,2825,NABBC,--,2825
NABIL,--,38560,NABIL,--,38560
NBF2,--,4800,NBF2,--,4800
NBF3,--,800,NBF3,--,800
NBL,--,20002,NBL,--,20002
NCCB,--,21222,NCCB,--,21222
NEF,--,10000,NEF,--,10000
NESDO,--,7658,NESDO,--,7658
NFS,--,2542,NFS,--,2542
NGPL,--,22040,NGPL,--,22040
NHDL,--,1560,NHDL,--,1560
NHPC,--,21930,NHPC,--,21930
NIBD2082,--,50,NIBD2082,--,50
NIBLPF,--,17500,NIBLPF,--,17500
NIBSF2,--,500,NIBSF2,--,500
NICA,--,9189,NICA,--,9189
NICGF,--,9100,NICGF,--,9100
NICL,--,1729,NICL,--,1729
NICLBSL,--,930,NICLBSL,--,930
NICSF,--,100,NICSF,--,100
NIFRA,--,25949,NIFRA,--,25949
NIL,--,3162,NIL,--,3162
NLBBL,--,1385,NLBBL,--,1385
NLG,--,651,NLG,--,651
NLIC,--,11403,NLIC,--,11403
NLICL,--,8742,NLICL,--,8742
NMB,--,22689,NMB,--,22689
NMBHF1,--,1900,NMBHF1,--,1900
NMBMF,--,797,NMBMF,--,797
NMFBS,--,266,NMFBS,--,266
NRIC,--,23128,NRIC,--,23128
NRN,--,1604,NRN,--,1604
NSLB,--,213,NSLB,--,213
NTC,--,11859,NTC,--,11859
NUBL,--,2881,NUBL,--,2881
NYADI,--,1910,NYADI,--,1910
OHL,--,325,OHL,--,325
PBD88,--,200,PBD88,--,200
PCBL,--,37092,PCBL,--,37092
PFL,--,1324,PFL,--,1324
