BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,23,ACLBSL,17,13.0
ACLBSL,14,61,ACLBSL,19,10.0
ACLBSL,18,10,ACLBSL,21,13.0
ACLBSL,19,26,ACLBSL,34,28.0
ACLBSL,21,10,ACLBSL,35,10.0
ACLBSL,26,22,ACLBSL,36,10.0
ACLBSL,38,10,ACLBSL,39,10.0
ACLBSL,45,100,ACLBSL,4,162.0
ACLBSL,47,10,ACLBSL,47,10.0
ACLBSL,57,20,ACLBSL,57,13.0
ADBL,1,482,ACLBSL,58,13.0
ADBL,14,570,ADBL,1,100.0
ADBL,17,150,ADBL,11,480.0
ADBL,18,100,ADBL,14,558.0
ADBL,19,160,ADBL,17,78.0
ADBL,21,210,ADBL,19,70.0
ADBL,22,10,ADBL,21,40.0
ADBL,25,31,ADBL,22,20.0
ADBL,26,140,ADBL,25,979.0
ADBL,32,100,ADBL,28,500.0
ADBL,34,170,ADBL,29,90.0
ADBL,35,200,ADBL,32,189.0
ADBL,36,80,ADBL,34,381.0
ADBL,38,347,ADBL,35,19.0
ADBL,39,2350,ADBL,37,100.0
ADBL,4,180,ADBL,38,250.0
ADBL,41,820,ADBL,40,10.0
ADBL,42,382,ADBL,42,279.0
ADBL,43,1100,ADBL,43,50.0
ADBL,44,110,ADBL,44,480.0
ADBL,45,2365,ADBL,45,1331.0
ADBL,46,50,ADBL,46,13.0
ADBL,47,10,ADBL,47,120.0
ADBL,48,95,ADBL,48,108.0
ADBL,49,339,ADBL,49,176.0
ADBL,5,400,ADBL,50,121.0
ADBL,50,100,ADBL,51,1215.0
ADBL,51,465,ADBL,53,235.0
ADBL,52,419,ADBL,54,65.0
ADBL,53,50,ADBL,55,3235.0
ADBL,54,95,ADBL,56,65.0
ADBL,55,180,ADBL,57,2030.0
ADBL,56,10,ADBL,58,32.0
ADBL,57,317,ADBL,6,110.0
ADBL,58,742,ADLB,43,10.0
ADBL,8,200,AHPC,13,100.0
ADLB,14,10,AHPC,14,300.0
AHPC,1,50,AHPC,16,3225.0
AHPC,11,255,AHPC,18,245.0
AHPC,13,280,AHPC,19,100.0
AHPC,14,150,AHPC,21,496.0
AHPC,16,1297,AHPC,22,538.0
AHPC,17,1400,AHPC,25,850.0
AHPC,18,1010,AHPC,28,1500.0
AHPC,19,2783,AHPC,29,100.0
AHPC,21,610,AHPC,32,269.0
AHPC,22,10,AHPC,34,3869.0
AHPC,25,670,AHPC,36,7500.0
AHPC,26,1300,AHPC,37,1200.0
AHPC,28,4505,AHPC,38,1000.0
AHPC,29,3110,AHPC,4,11917.0
AHPC,3,500,AHPC,41,17.0
AHPC,32,215,AHPC,42,20.0
AHPC,33,600,AHPC,43,507.0
AHPC,34,1665,AHPC,44,2100.0
AHPC,35,20,AHPC,45,801.0
AHPC,36,290,AHPC,47,300.0
AHPC,37,10,AHPC,48,60.0
AHPC,38,1798,AHPC,49,690.0
AHPC,39,1945,AHPC,5,4400.0
AHPC,4,175,AHPC,52,1703.0
AHPC,40,906,AHPC,55,54.0
AHPC,41,100,AHPC,56,500.0
AHPC,42,1044,AHPC,57,144.0
AHPC,43,348,AHPC,58,49.0
AHPC,44,2142,AHPC,59,80.0
AHPC,45,1250,AKJCL,17,1060.0
AHPC,47,1150,AKJCL,21,400.0
AHPC,48,2124,AKJCL,22,1400.0
AHPC,49,825,AKJCL,34,3609.0
AHPC,5,55,AKJCL,38,20.0
AHPC,50,658,AKJCL,39,240.0
AHPC,51,730,AKJCL,40,500.0
AHPC,52,200,AKJCL,41,1160.0
AHPC,55,1280,AKJCL,42,100.0
AHPC,56,184,AKJCL,45,791.0
AHPC,57,775,AKJCL,48,500.0
AHPC,58,4926,AKJCL,49,3784.0
AHPC,59,210,AKJCL,53,100.0
AHPC,6,300,AKJCL,54,330.0
AHPC,7,310,AKJCL,55,80.0
AHPC,8,469,AKJCL,56,20.0
AKJCL,1,500,AKJCL,57,990.0
AKJCL,11,20,AKJCL,58,110.0
AKJCL,14,370,AKJCL,6,670.0
AKJCL,16,10,AKPL,1,2093.0
AKJCL,17,545,AKPL,11,15.0
AKJCL,19,130,AKPL,13,90.0
AKJCL,20,195,AKPL,14,450.0
AKJCL,21,550,AKPL,17,4673.0
AKJCL,25,320,AKPL,25,205.0
AKJCL,26,660,AKPL,26,533.0
AKJCL,28,100,AKPL,28,283.0
AKJCL,32,300,AKPL,29,180.0
AKJCL,33,620,AKPL,3,2121.0
AKJCL,34,1420,AKPL,33,260.0
AKJCL,35,395,AKPL,34,475.0
AKJCL,36,29,AKPL,36,1976.0
AKJCL,38,120,AKPL,37,100.0
AKJCL,4,150,AKPL,38,390.0
AKJCL,41,20,AKPL,4,8499.0
AKJCL,42,904,AKPL,40,900.0
AKJCL,43,2300,AKPL,41,50.0
AKJCL,44,55,AKPL,43,350.0
AKJCL,45,800,AKPL,44,435.0
AKJCL,46,872,AKPL,47,240.0
AKJCL,47,2280,AKPL,48,1900.0
AKJCL,48,300,AKPL,49,1658.0
AKJCL,49,41,AKPL,5,25.0
AKJCL,5,20,AKPL,50,1687.0
AKJCL,51,200,AKPL,52,400.0
AKJCL,56,500,AKPL,53,1120.0
AKJCL,57,733,AKPL,55,620.0
AKJCL,58,310,AKPL,56,1050.0
AKJCL,6,95,AKPL,57,6023.0
AKPL,1,295,AKPL,58,6052.0
AKPL,11,30,AKPL,59,102.0
AKPL,13,650,ALBSL,14,50.0
AKPL,14,140,ALBSL,19,16.0
AKPL,17,1020,ALBSL,21,16.0
AKPL,18,30,ALBSL,22,12.0
AKPL,19,1203,ALBSL,33,161.0
AKPL,21,230,ALBSL,35,278.0
AKPL,22,730,ALBSL,36,32.0
AKPL,25,622,ALBSL,4,30.0
AKPL,26,50,ALBSL,41,30.0
AKPL,29,950,ALBSL,46,16.0
AKPL,3,70,ALBSL,47,10.0
