BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,13,100,ADBL,29,354.0
ADBL,14,100,ADBL,53,150.0
ADBL,17,30,ADBL,58,150.0
ADBL,37,150,ADBL,8,76.0
ADBL,41,100,AHPC,1,76.0
ADBL,45,200,AHPC,21,400.0
ADBL,49,50,AHPC,25,28.0
AHPC,11,500,AHPC,33,500.0
AHPC,20,200,AHPC,35,30.0
AHPC,28,40,AHPC,57,440.0
AHPC,29,140,AHPC,58,10.0
AHPC,3,200,AIL,22,20.0
AHPC,39,200,AIL,35,80.0
AHPC,46,114,AKJCL,1,66.0
AHPC,52,60,AKJCL,34,100.0
AHPC,58,30,AKJCL,5,345.0
AIL,10,100,AKJCL,52,10.0
AKJCL,47,561,AKJCL,53,40.0
AKPL,11,240,AKPL,19,10.0
AKPL,14,400,AKPL,29,2000.0
AKPL,18,10,AKPL,37,30.0
AKPL,20,100,ALICL,39,435.0
AKPL,25,30,API,1,400.0
AKPL,36,740,API,25,100.0
AKPL,39,40,API,34,186.0
AKPL,40,20,API,44,200.0
AKPL,45,60,API,45,120.0
AKPL,53,400,API,47,1340.0
ALICL,17,100,API,49,330.0
ALICL,34,335,API,5,300.0
API,14,90,API,51,50.0
API,17,200,API,58,20.0
API,18,250,BOKL,45,85.0
API,29,136,BOKL,5,100.0
API,32,114,BOKL,51,132.0
API,34,20,BOKL,6,2275.0
API,38,140,BPCL,1,200.0
API,4,80,BPCL,42,1280.0
API,41,30,BPCL,45,29.0
API,44,50,CBBL,32,20.0
API,45,1000,CBBL,6,100.0
API,48,20,CBL,6,38.0
API,49,340,CCBL,45,57.0
API,50,136,CCBL,8,22.0
API,53,400,CFCL,59,60.0
API,57,20,CGH,45,10.0
API,58,20,CGH,58,20.0
BOKL,39,150,CGH,8,30.0
BOKL,45,232,CHCL,26,17.0
BOKL,47,2000,CHCL,58,15.0
BOKL,49,10,CHDC,17,1200.0
BOKL,57,200,CHDC,48,20.0
BPCL,14,20,CHL,34,100.0
BPCL,25,1280,CIT,51,40.0
BPCL,51,129,CLBSL,1,94.0
BPCL,8,80,CORBL,48,120.0
CBBL,16,120,CZBIL,44,12.0
CBL,55,38,CZBIL,57,6318.0
CCBL,19,32,CZBIL,6,976.0
CCBL,49,47,DDBL,19,180.0
CFCL,58,60,DHPL,41,10.0
CGH,14,20,DHPL,52,10.0
CGH,40,20,DHPL,57,40.0
CGH,49,20,EBL,33,280.0
