BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,21,ACLBSL,13,11.0
ACLBSL,8,1,ACLBSL,38,10.0
ADBL,1,220,ACLBSL,45,1.0
ADBL,13,100,ADBL,10,250.0
ADBL,14,738,ADBL,11,36.0
ADBL,16,50,ADBL,16,152.0
ADBL,17,15,ADBL,19,400.0
ADBL,21,10,ADBL,21,50.0
ADBL,22,388,ADBL,25,120.0
ADBL,25,30,ADBL,28,50.0
ADBL,26,200,ADBL,29,200.0
ADBL,32,80,ADBL,34,115.0
ADBL,35,70,ADBL,35,10.0
ADBL,37,100,ADBL,38,10.0
ADBL,38,200,ADBL,40,200.0
ADBL,4,12,ADBL,41,175.0
ADBL,41,100,ADBL,42,25.0
ADBL,42,20,ADBL,45,20.0
ADBL,44,76,ADBL,50,30.0
ADBL,45,450,ADBL,51,45.0
ADBL,46,10,ADBL,53,692.0
ADBL,47,453,ADBL,55,50.0
ADBL,48,10,ADBL,58,998.0
ADBL,49,58,ADBL,6,640.0
ADBL,52,217,ADBL,8,120.0
ADBL,53,30,AHPC,1,406.0
ADBL,54,11,AHPC,10,500.0
ADBL,55,120,AHPC,14,50.0
ADBL,56,60,AHPC,20,100.0
ADBL,57,100,AHPC,21,200.0
ADBL,58,360,AHPC,25,514.0
ADBL,6,100,AHPC,26,602.0
AHPC,11,500,AHPC,28,1279.0
AHPC,16,1105,AHPC,3,1319.0
AHPC,17,1069,AHPC,32,5600.0
AHPC,18,100,AHPC,33,900.0
AHPC,19,10,AHPC,34,1802.0
AHPC,20,100,AHPC,35,30.0
AHPC,26,2000,AHPC,36,1475.0
AHPC,28,120,AHPC,40,1000.0
AHPC,29,120,AHPC,41,55.0
AHPC,3,100,AHPC,42,300.0
AHPC,32,4900,AHPC,45,6025.0
AHPC,33,1100,AHPC,46,100.0
AHPC,34,50,AHPC,48,1950.0
AHPC,35,200,AHPC,49,1000.0
AHPC,36,500,AHPC,52,301.0
AHPC,37,855,AHPC,53,118.0
AHPC,38,30,AHPC,56,1510.0
AHPC,39,300,AHPC,57,220.0
AHPC,41,535,AHPC,58,2190.0
AHPC,42,20,AIL,22,20.0
AHPC,44,620,AIL,26,20.0
AHPC,46,1600,AIL,29,10.0
AHPC,47,500,AIL,32,10.0
AHPC,48,1400,AIL,35,40.0
AHPC,49,3270,AIL,38,20.0
AHPC,50,200,AIL,45,20.0
AHPC,52,1260,AIL,48,10.0
AHPC,54,38,AIL,49,20.0
AHPC,55,1720,AIL,57,10.0
AHPC,56,400,AKJCL,1,66.0
AHPC,57,600,AKJCL,13,42.0
AHPC,58,525,AKJCL,14,630.0
AHPC,59,2599,AKJCL,16,30.0
AHPC,7,1100,AKJCL,17,120.0
AIL,10,80,AKJCL,21,100.0
AIL,26,20,AKJCL,22,120.0
AIL,29,10,AKJCL,25,10.0
AIL,33,30,AKJCL,28,94.0
AIL,38,10,AKJCL,32,150.0
AIL,49,30,AKJCL,33,223.0
AKJCL,1,995,AKJCL,34,600.0
AKJCL,11,100,AKJCL,35,1170.0
AKJCL,17,100,AKJCL,36,80.0
AKJCL,19,510,AKJCL,4,660.0
AKJCL,22,10,AKJCL,41,50.0
AKJCL,25,173,AKJCL,42,250.0
AKJCL,32,1000,AKJCL,45,485.0
AKJCL,34,200,AKJCL,47,245.0
AKJCL,35,210,AKJCL,48,10.0
AKJCL,38,42,AKJCL,49,1185.0
AKJCL,39,20,AKJCL,5,345.0
AKJCL,4,80,AKJCL,51,350.0
AKJCL,40,10,AKJCL,52,83.0
AKJCL,41,50,AKJCL,53,20.0
AKJCL,42,247,AKJCL,58,992.0
AKJCL,45,105,AKJCL,6,37.0
AKJCL,47,1150,AKPL,10,24.0
AKJCL,48,430,AKPL,14,44.0
AKJCL,49,500,AKPL,17,50.0
AKJCL,5,80,AKPL,19,300.0
AKJCL,52,680,AKPL,21,1280.0
AKJCL,54,40,AKPL,22,1003.0
AKJCL,55,915,AKPL,25,100.0
AKJCL,57,400,AKPL,28,100.0
AKJCL,8,100,AKPL,29,1000.0
AKPL,1,70,AKPL,32,24.0
AKPL,11,722,AKPL,34,3655.0
AKPL,13,990,AKPL,35,12.0
AKPL,14,720,AKPL,37,15.0
AKPL,16,360,AKPL,41,1560.0
AKPL,17,10,AKPL,42,1201.0
AKPL,18,10,AKPL,45,14174.0
AKPL,19,110,AKPL,51,50.0
AKPL,20,150,AKPL,53,400.0
AKPL,21,179,AKPL,55,200.0
AKPL,22,340,AKPL,56,200.0
AKPL,25,160,AKPL,57,1050.0
AKPL,26,900,AKPL,58,150.0
AKPL,28,100,AKPL,8,150.0
AKPL,29,550,ALBSL,21,11.0
AKPL,3,630,ALBSL,3,16.0
AKPL,32,460,ALBSL,45,10.0
AKPL,34,2040,ALBSL,46,32.0
AKPL,35,160,ALICL,14,60.0
AKPL,36,665,ALICL,16,13.0
AKPL,38,600,ALICL,22,180.0
AKPL,39,40,ALICL,28,600.0
AKPL,4,713,ALICL,33,625.0
AKPL,40,510,ALICL,34,10.0
AKPL,41,90,ALICL,35,337.0
AKPL,42,1230,ALICL,39,435.0
AKPL,43,540,ALICL,41,360.0
AKPL,44,725,ALICL,45,25.0
AKPL,45,858,ALICL,48,650.0
AKPL,46,700,ALICL,49,202.0
AKPL,47,90,ALICL,52,80.0
AKPL,48,894,ALICL,53,50.0
AKPL,49,694,ALICL,54,20.0
AKPL,5,1185,ALICL,58,200.0
AKPL,50,200,ALICL,59,990.0
AKPL,51,300,ALICL,8,20.0
AKPL,52,140,API,1,300.0
AKPL,53,1470,API,11,150.0
AKPL,54,55,API,13,424.0
AKPL,55,1100,API,14,1060.0
AKPL,56,102,API,17,10.0
AKPL,57,1569,API,18,11937.0
AKPL,58,653,API,20,515.0
AKPL,59,1858,API,21,120.0
AKPL,6,350,API,22,100.0
AKPL,7,350,API,25,496.0
AKPL,8,400,API,26,25.0
ALBSL,14,43,API,29,257.0
ALBSL,34,10,API,32,5323.0
ALBSL,6,16,API,34,916.0
ALICL,1,50,API,38,375.0
ALICL,11,100,API,39,2100.0
ALICL,13,220,API,40,3100.0
ALICL,14,1020,API,41,500.0
ALICL,16,13,API,42,160.0
ALICL,17,319,API,43,55.0
ALICL,20,100,API,44,150.0
ALICL,28,350,API,45,692.0
ALICL,32,225,API,47,2000.0
ALICL,34,595,API,48,280.0
ALICL,35,100,API,49,1958.0
ALICL,39,910,API,5,800.0
ALICL,41,50,API,51,1043.0
ALICL,47,350,API,53,960.0
ALICL,49,10,API,55,500.0
ALICL,50,100,API,56,150.0
ALICL,55,345,API,57,200.0
API,1,200,API,58,607.0
API,10,1040,API,59,1000.0
API,11,914,API,7,140.0
API,13,2116,BARUN,10,400.0
API,14,94,BARUN,28,100.0
API,16,400,BARUN,29,10.0
API,17,2220,BARUN,34,1500.0
API,18,250,BARUN,39,70.0
API,19,390,BARUN,44,10.0
API,21,436,BARUN,48,600.0
API,25,750,BARUN,58,1730.0
API,26,1100,BARUN,8,50.0
API,28,430,BBC,55,10.0
API,29,236,BFC,1,50.0
API,3,834,BFC,19,100.0
API,32,614,BFC,29,90.0
API,33,50,BFC,42,250.0
API,34,490,BFC,45,1960.0
API,35,1012,BFC,55,20.0
API,36,899,BFC,58,185.0
API,37,330,BNHC,14,20.0
API,38,1340,BNHC,16,10.0
API,39,340,BNHC,17,10.0
API,4,210,BNHC,25,10.0
API,40,310,BNHC,3,90.0
API,41,370,BNHC,34,120.0
API,42,1680,BNHC,38,20.0
API,43,2500,BNHC,39,10.0
API,44,1630,BNHC,43,1000.0
API,45,1420,BNHC,45,290.0
API,46,771,BNHC,47,20.0
API,47,355,BNHC,48,40.0
API,48,630,BNHC,49,10.0
API,49,1780,BNHC,51,200.0
API,5,125,BNHC,54,60.0
API,50,586,BNHC,57,195.0
API,51,310,BNHC,58,40.0
API,52,549,BOKL,25,330.0
API,53,325,BOKL,29,73.0
API,54,887,BOKL,3,406.0
API,55,2070,BOKL,32,1510.0
API,56,500,BOKL,41,431.0
API,57,313,BOKL,44,399.0
API,58,1505,BOKL,45,240.0
API,6,560,BOKL,48,300.0
API,7,1420,BOKL,5,50.0
API,8,1112,BOKL,50,10.0
BARUN,13,500,BOKL,51,66.0
BARUN,16,50,BOKL,55,70.0
BARUN,20,20,BOKL,57,650.0
BARUN,25,135,BOKL,6,2200.0
BARUN,29,2000,BOKL,8,188.0
BARUN,33,300,BPCL,1,100.0
BARUN,34,30,BPCL,13,200.0
BARUN,43,100,BPCL,3,200.0
BARUN,46,200,BPCL,36,260.0
BARUN,48,10,BPCL,39,100.0
BARUN,5,1000,BPCL,41,374.0
BARUN,52,40,BPCL,42,653.0
BARUN,55,10,BPCL,45,29.0
BARUN,56,75,BPCL,48,2.0
BBC,51,10,BPCL,49,694.0
BFC,13,100,BPCL,51,30.0
BFC,21,1050,BPCL,52,100.0
BFC,25,50,BPCL,54,120.0
BFC,26,100,BPCL,55,203.0
BFC,28,390,BPCL,57,929.0
BFC,38,25,BPCL,58,106.0
BFC,53,760,CBBL,14,200.0
BFC,57,50,CBBL,19,10.0
BFC,58,30,CBBL,20,11.0
BFC,7,100,CBBL,26,200.0
BNHC,28,620,CBBL,32,20.0
BNHC,29,10,CBBL,33,100.0
BNHC,32,135,CBBL,36,20.0
BNHC,35,100,CBBL,37,63.0
BNHC,41,100,CBBL,38,30.0
BNHC,42,10,CBBL,42,127.0
BNHC,43,920,CBBL,53,59.0
BNHC,52,220,CBBL,54,400.0
BNHC,8,30,CBBL,56,60.0
BOKL,16,287,CBBL,57,85.0
BOKL,19,68,CBBL,58,45.0
BOKL,3,100,CBBL,6,685.0
BOKL,34,210,CBBL,8,1000.0
BOKL,35,50,CBL,16,40.0
BOKL,36,1126,CBL,22,832.0
BOKL,38,200,CBL,25,210.0
BOKL,39,573,CBL,29,413.0
BOKL,42,26,CBL,32,1175.0
BOKL,45,1380,CBL,34,865.0
BOKL,46,110,CBL,38,32.0
BOKL,47,2000,CBL,41,52.0
BOKL,49,48,CBL,42,60.0
BOKL,50,40,CBL,45,405.0
BOKL,52,50,CBL,48,210.0
BOKL,56,200,CBL,49,10.0
BOKL,57,275,CBL,57,52.0
BOKL,58,130,CBL,58,550.0
BOKL,7,50,CBL,6,38.0
BPCL,13,413,CCBL,13,11.0
BPCL,14,10,CCBL,14,29.0
BPCL,17,218,CCBL,17,115.0
BPCL,21,100,CCBL,26,250.0
BPCL,25,1320,CCBL,29,122.0
BPCL,33,20,CCBL,32,100.0
BPCL,34,30,CCBL,34,10.0
BPCL,36,1199,CCBL,36,100.0
BPCL,37,50,CCBL,38,74.0
BPCL,39,10,CCBL,40,40.0
BPCL,44,10,CCBL,41,184.0
BPCL,45,230,CCBL,42,100.0
BPCL,51,79,CCBL,44,1057.0
BPCL,53,70,CCBL,45,57.0
BPCL,55,9,CCBL,49,14.0
BPCL,56,10,CCBL,50,150.0
BPCL,58,280,CCBL,57,178.0
BPCL,8,42,CCBL,58,105.0
CBBL,1,13,CCBL,8,11.0
CBBL,14,1535,CFCL,1,50.0
CBBL,16,340,CFCL,20,349.0
CBBL,18,10,CFCL,26,200.0
CBBL,25,46,CFCL,34,200.0
CBBL,26,20,CFCL,36,911.0
CBBL,28,37,CFCL,38,70.0
CBBL,35,200,CFCL,48,20.0
CBBL,38,150,CFCL,57,20.0
CBBL,39,20,CFCL,58,20.0
CBBL,40,65,CFCL,59,30.0
CBBL,41,37,CFCL,6,25.0
CBBL,42,60,CGH,19,100.0
CBBL,45,10,CGH,22,20.0
CBBL,47,12,CGH,26,100.0
CBBL,49,210,CGH,32,10.0
CBBL,52,100,CGH,38,10.0
CBBL,54,10,CGH,41,20.0
CBBL,56,20,CGH,43,150.0
CBBL,58,34,CGH,45,10.0
CBBL,59,50,CGH,49,110.0
CBBL,6,110,CGH,55,10.0
CBBL,7,26,CGH,58,10.0
CBL,13,297,CGH,6,900.0
CBL,19,45,CGH,8,20.0
CBL,25,30,CHCL,14,250.0
CBL,33,180,CHCL,26,87.0
CBL,34,810,CHCL,32,10.0
CBL,36,25,CHCL,33,55.0
CBL,39,594,CHCL,34,20.0
CBL,40,700,CHCL,38,500.0
CBL,41,40,CHCL,42,68.0
CBL,42,40,CHCL,48,100.0
CBL,43,600,CHCL,49,10.0
CBL,48,77,CHCL,57,28.0
CBL,49,290,CHCL,58,665.0
CBL,51,10,CHCL,6,16.0
CBL,55,38,CHDC,16,10.0
CBL,56,800,CHDC,17,600.0
CBL,58,368,CHDC,22,10.0
CCBL,1,10,CHDC,29,10.0
CCBL,13,16,CHDC,34,10.0
CCBL,19,332,CHDC,37,10.0
CCBL,25,61,CHDC,40,50.0
CCBL,36,1100,CHDC,45,20.0
CCBL,39,14,CHDC,48,10.0
CCBL,41,109,CHDC,49,20.0
CCBL,45,300,CHDC,51,2020.0
CCBL,49,616,CHDC,56,10.0
CCBL,51,10,CHDC,57,10.0
CCBL,56,89,CHDC,58,110.0
CCBL,59,50,CHDC,7,30.0
CFCL,17,50,CHL,14,10.0
CFCL,34,265,CHL,32,423.0
CFCL,41,20,CHL,33,50.0
CFCL,44,1000,CHL,34,50.0
CFCL,49,200,CHL,35,50.0
CFCL,52,10,CHL,41,20.0
CFCL,56,200,CHL,42,100.0
CFCL,57,50,CHL,45,50.0
CFCL,58,100,CHL,48,150.0
CGH,13,110,CHL,53,100.0
CGH,14,30,CHL,55,400.0
CGH,26,20,CHL,58,1320.0
CGH,28,50,CIT,11,10.0
CGH,35,40,CIT,16,90.0
CGH,36,50,CIT,19,100.0
CGH,39,40,CIT,21,140.0
CGH,4,60,CIT,22,20.0
CGH,40,50,CIT,25,20.0
CGH,42,90,CIT,34,50.0
CGH,45,60,CIT,35,140.0
CGH,46,30,CIT,40,280.0
CGH,49,200,CIT,42,100.0
CGH,50,320,CIT,50,20.0
CGH,52,30,CIT,51,30.0
CGH,53,10,CIT,52,40.0
CGH,54,10,CIT,56,30.0
CGH,56,170,CIT,58,93.0
CGH,59,100,CIT,59,360.0
CHCL,14,40,CIT,7,70.0
CHCL,16,500,CLBSL,1,47.0
CHCL,22,10,CLBSL,34,138.0
CHCL,25,100,CLBSL,45,100.0
CHCL,29,96,CLBSL,48,12.0
CHCL,35,83,CLBSL,54,10.0
CHCL,40,17,CLBSL,58,24.0
CHCL,41,20,CMF2,32,100.0
CHCL,45,30,CMF2,48,100.0
CHCL,48,238,CORBL,32,2.0
CHCL,5,60,CORBL,38,25.0
CHCL,50,460,CORBL,44,50.0
CHCL,52,80,CORBL,48,470.0
CHCL,57,29,CORBL,49,305.0
CHCL,58,10,CORBL,58,10.0
CHCL,7,36,CZBIL,1,100.0
CHDC,13,10,CZBIL,14,56.0
CHDC,17,130,CZBIL,17,10.0
CHDC,21,40,CZBIL,21,530.0
CHDC,25,10,CZBIL,22,87.0
CHDC,34,647,CZBIL,26,1000.0
CHDC,38,40,CZBIL,28,50.0
CHDC,4,110,CZBIL,29,188.0
CHDC,41,120,CZBIL,3,307.0
CHDC,42,50,CZBIL,32,708.0
CHDC,46,50,CZBIL,4,116.0
CHDC,49,10,CZBIL,41,33.0
CHDC,53,70,CZBIL,44,12.0
CHDC,55,80,CZBIL,45,645.0
CHDC,56,220,CZBIL,5,30.0
CHDC,58,43,CZBIL,56,15.0
CHDC,59,50,CZBIL,57,5761.0
CHDC,7,1250,CZBIL,58,1154.0
CHL,28,100,CZBIL,59,57.0
CHL,34,2060,CZBIL,6,488.0
CHL,35,30,CZBIL,8,230.0
CHL,4,400,DDBL,1,50.0
CHL,52,20,DDBL,19,90.0
CHL,57,20,DDBL,20,184.0
CHL,58,23,DDBL,3,70.0
CHL,6,70,DDBL,49,20.0
CIT,1,210,DDBL,58,415.0
CIT,11,20,DHPL,20,95.0
CIT,13,20,DHPL,34,404.0
CIT,19,10,DHPL,41,10.0
CIT,20,50,DHPL,48,250.0
CIT,22,10,DHPL,52,10.0
CIT,29,35,DHPL,57,20.0
CIT,3,35,DHPL,59,11.0
CIT,34,10,EBL,16,90.0
CIT,36,60,EBL,26,81.0
CIT,47,401,EBL,29,77.0
CIT,55,420,EBL,32,103.0
CIT,56,80,EBL,33,140.0
CIT,58,42,EBL,34,50.0
CIT,6,190,EBL,40,50.0
CLBSL,22,47,EBL,41,160.0
CLBSL,33,25,EBL,45,2.0
CLBSL,45,24,EBL,46,106.0
CLBSL,49,25,EBL,49,80.0
CLBSL,58,200,EBL,53,14.0
CLBSL,8,10,EBL,54,50.0
CMF2,16,100,EBL,59,182.0
CMF2,38,100,EDBL,1,100.0
CORBL,14,440,EDBL,10,10.0
CORBL,34,20,EDBL,14,136.0
CORBL,45,262,EDBL,18,100.0
CORBL,58,110,EDBL,33,4000.0
CORBL,59,30,EDBL,34,90.0
CZBIL,13,746,EDBL,40,107.0
CZBIL,14,580,EDBL,45,130.0
CZBIL,16,390,EDBL,5,31.0
CZBIL,18,100,EDBL,55,43.0
CZBIL,19,1000,EDBL,57,30.0
CZBIL,25,208,EDBL,58,368.0
CZBIL,26,500,EIC,14,50.0
CZBIL,3,50,EIC,20,33.0
CZBIL,32,45,EIC,45,850.0
CZBIL,34,20,EIC,49,150.0
CZBIL,35,263,EIC,5,27.0
CZBIL,38,20,EIC,52,200.0
CZBIL,41,60,ENL,10,20.0
CZBIL,42,100,ENL,13,10.0
CZBIL,43,269,ENL,16,25.0
CZBIL,44,220,ENL,19,20.0
CZBIL,46,247,ENL,20,40.0
CZBIL,50,199,ENL,21,30.0
CZBIL,52,185,ENL,22,10.0
CZBIL,54,180,ENL,26,10.0
CZBIL,56,130,ENL,32,10.0
CZBIL,57,5859,ENL,34,60.0
CZBIL,58,20,ENL,37,20.0
CZBIL,59,38,ENL,38,580.0
CZBIL,6,88,ENL,40,10.0
CZBIL,7,60,ENL,42,50.0
DDBL,13,224,ENL,43,160.0
DDBL,14,135,ENL,44,45.0
DDBL,16,40,ENL,45,20.0
DDBL,17,10,ENL,48,10.0
DDBL,29,45,ENL,49,150.0
DDBL,32,40,ENL,5,10.0
DDBL,35,10,ENL,50,20.0
DDBL,39,95,ENL,51,10.0
DDBL,43,80,ENL,52,10.0
DDBL,46,10,ENL,54,20.0
DDBL,48,70,ENL,55,90.0
DDBL,49,30,ENL,56,30.0
DDBL,58,40,ENL,57,1240.0
DHPL,13,200,ENL,58,950.0
DHPL,29,100,ENL,59,70.0
DHPL,34,200,ENL,6,40.0
DHPL,38,285,ENL,7,10.0
DHPL,58,15,ENL,8,20.0
EBL,17,192,FMDBL,19,110.0
EBL,3,100,FMDBL,21,40.0
EBL,33,31,FMDBL,29,700.0
EBL,36,200,FMDBL,32,30.0
EBL,37,50,FMDBL,38,18.0
EBL,40,60,FMDBL,40,100.0
EBL,44,300,FMDBL,42,2100.0
EBL,46,100,FMDBL,5,39.0
EBL,47,10,FMDBL,57,200.0
EBL,48,50,FMDBL,58,39.0
EBL,54,40,FOWAD,32,148.0
EBL,56,50,FOWAD,39,10.0
EBL,8,2,FOWAD,43,20.0
EDBL,1,1010,FOWAD,44,227.0
EDBL,11,200,FOWAD,48,180.0
EDBL,25,194,FOWAD,54,50.0
EDBL,3,52,GBBL,1,110.0
EDBL,34,38,GBBL,16,930.0
EDBL,35,15,GBBL,22,2206.0
EDBL,37,1000,GBBL,25,110.0
EDBL,42,23,GBBL,26,244.0
EDBL,47,40,GBBL,29,30.0
EDBL,48,1994,GBBL,32,300.0
EDBL,49,200,GBBL,35,100.0
EDBL,50,300,GBBL,38,1006.0
EDBL,58,79,GBBL,40,20.0
EIC,28,1000,GBBL,41,50.0
EIC,33,123,GBBL,42,500.0
EIC,36,10,GBBL,49,90.0
EIC,39,30,GBBL,56,200.0
EIC,57,47,GBBL,57,300.0
EIC,59,100,GBBL,58,1362.0
ENL,1,50,GBBL,6,47.0
ENL,11,250,GBIME,13,110.0
ENL,14,125,GBIME,17,170.0
ENL,19,50,GBIME,19,300.0
ENL,20,60,GBIME,21,27.0
ENL,21,10,GBIME,25,573.0
ENL,22,30,GBIME,26,436.0
ENL,26,240,GBIME,28,50.0
ENL,3,70,GBIME,29,1200.0
ENL,32,170,GBIME,3,141.0
ENL,33,70,GBIME,32,1156.0
ENL,35,550,GBIME,33,200.0
ENL,38,150,GBIME,36,12.0
ENL,41,20,GBIME,4,2380.0
ENL,42,10,GBIME,41,440.0
ENL,44,10,GBIME,42,8350.0
ENL,46,1015,GBIME,43,110.0
ENL,47,180,GBIME,44,11.0
ENL,48,50,GBIME,45,1100.0
