BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,21,ACLBSL,13,11.0
ACLBSL,38,10,ACLBSL,38,10.0
ACLBSL,8,1,ACLBSL,45,1.0
ADBL,1,220,ACLBSL,8,10.0
ADBL,13,100,ADBL,10,250.0
ADBL,14,738,ADBL,11,156.0
ADBL,16,50,ADBL,16,482.0
ADBL,17,15,ADBL,19,470.0
ADBL,21,10,ADBL,21,50.0
ADBL,22,388,ADBL,25,120.0
ADBL,25,30,ADBL,28,50.0
ADBL,26,200,ADBL,29,220.0
ADBL,32,80,ADBL,34,140.0
ADBL,35,70,ADBL,35,10.0
ADBL,37,120,ADBL,38,10.0
ADBL,38,220,ADBL,40,600.0
ADBL,4,12,ADBL,41,175.0
ADBL,41,100,ADBL,42,25.0
ADBL,42,20,ADBL,45,20.0
ADBL,43,100,ADBL,50,30.0
ADBL,44,76,ADBL,51,45.0
ADBL,45,525,ADBL,53,692.0
ADBL,46,10,ADBL,55,50.0
ADBL,47,440,ADBL,58,1068.0
ADBL,48,10,ADBL,6,641.0
ADBL,49,58,ADBL,8,120.0
ADBL,52,200,AHPC,1,4406.0
ADBL,53,130,AHPC,10,500.0
ADBL,54,11,AHPC,14,1050.0
ADBL,55,120,AHPC,16,20.0
ADBL,56,60,AHPC,20,100.0
ADBL,57,160,AHPC,21,200.0
ADBL,58,360,AHPC,25,1014.0
ADBL,6,101,AHPC,26,602.0
ADBL,7,690,AHPC,28,1279.0
AHPC,11,500,AHPC,3,1319.0
AHPC,13,200,AHPC,32,5600.0
AHPC,14,200,AHPC,33,900.0
AHPC,16,1105,AHPC,34,1802.0
AHPC,17,2569,AHPC,35,30.0
AHPC,18,100,AHPC,36,1475.0
AHPC,19,10,AHPC,40,1000.0
AHPC,20,100,AHPC,41,55.0
AHPC,22,290,AHPC,42,300.0
AHPC,25,10,AHPC,45,6025.0
AHPC,26,2000,AHPC,46,100.0
AHPC,28,130,AHPC,48,1950.0
AHPC,29,220,AHPC,49,2500.0
AHPC,3,100,AHPC,52,301.0
AHPC,32,4900,AHPC,53,118.0
AHPC,33,1100,AHPC,56,1510.0
AHPC,34,984,AHPC,57,5860.0
AHPC,35,200,AHPC,58,2190.0
AHPC,36,725,AIL,16,20.0
AHPC,37,1645,AIL,20,20.0
AHPC,38,30,AIL,22,20.0
AHPC,39,300,AIL,26,20.0
AHPC,41,535,AIL,29,10.0
AHPC,42,40,AIL,32,10.0
AHPC,44,670,AIL,34,10.0
AHPC,45,220,AIL,35,40.0
AHPC,46,1600,AIL,38,20.0
AHPC,47,500,AIL,41,10.0
AHPC,48,1900,AIL,45,20.0
AHPC,49,7306,AIL,48,10.0
AHPC,5,300,AIL,49,20.0
AHPC,50,200,AIL,57,10.0
AHPC,51,50,AKJCL,1,66.0
AHPC,52,1460,AKJCL,11,500.0
AHPC,53,50,AKJCL,13,847.0
AHPC,54,1038,AKJCL,14,630.0
AHPC,55,2325,AKJCL,16,30.0
AHPC,56,450,AKJCL,17,120.0
AHPC,57,1600,AKJCL,21,100.0
AHPC,58,845,AKJCL,22,245.0
AHPC,59,2599,AKJCL,25,10.0
AHPC,7,1100,AKJCL,28,94.0
AIL,10,80,AKJCL,32,150.0
AIL,26,20,AKJCL,33,223.0
AIL,29,10,AKJCL,34,600.0
AIL,33,30,AKJCL,35,1170.0
AIL,38,70,AKJCL,36,80.0
AIL,49,30,AKJCL,4,660.0
AKJCL,1,995,AKJCL,41,50.0
AKJCL,11,100,AKJCL,42,250.0
AKJCL,13,150,AKJCL,45,705.0
AKJCL,14,10,AKJCL,47,570.0
AKJCL,17,115,AKJCL,48,10.0
AKJCL,19,530,AKJCL,49,1025.0
AKJCL,22,20,AKJCL,5,345.0
AKJCL,25,273,AKJCL,51,200.0
AKJCL,26,500,AKJCL,52,83.0
AKJCL,32,500,AKJCL,53,20.0
AKJCL,34,200,AKJCL,56,200.0
AKJCL,35,260,AKJCL,57,120.0
AKJCL,38,42,AKJCL,58,792.0
AKJCL,39,20,AKJCL,6,37.0
AKJCL,4,80,AKPL,10,24.0
AKJCL,40,10,AKPL,14,44.0
AKJCL,41,50,AKPL,16,240.0
AKJCL,42,247,AKPL,17,50.0
AKJCL,45,105,AKPL,19,498.0
AKJCL,47,1740,AKPL,21,1280.0
AKJCL,48,430,AKPL,22,1483.0
AKJCL,49,1110,AKPL,25,100.0
AKJCL,5,80,AKPL,28,100.0
AKJCL,50,20,AKPL,29,1017.0
AKJCL,52,680,AKPL,32,24.0
AKJCL,54,40,AKPL,34,2675.0
AKJCL,55,905,AKPL,35,12.0
AKJCL,57,400,AKPL,37,115.0
AKJCL,6,220,AKPL,41,1560.0
AKJCL,8,100,AKPL,42,2201.0
AKPL,1,570,AKPL,45,21494.0
AKPL,11,692,AKPL,49,925.0
AKPL,13,1017,AKPL,50,10.0
AKPL,14,830,AKPL,51,150.0
AKPL,16,620,AKPL,53,2400.0
AKPL,17,40,AKPL,55,200.0
AKPL,18,20,AKPL,56,200.0
AKPL,19,210,AKPL,57,1050.0
AKPL,20,170,AKPL,58,150.0
AKPL,21,829,AKPL,59,25.0
AKPL,22,355,AKPL,8,150.0
AKPL,25,160,ALBSL,21,11.0
AKPL,26,1650,ALBSL,3,16.0
AKPL,28,135,ALBSL,42,16.0
AKPL,29,550,ALBSL,45,10.0
AKPL,3,955,ALBSL,46,16.0
AKPL,32,1170,ALICL,14,300.0
AKPL,33,100,ALICL,16,13.0
AKPL,34,2180,ALICL,22,90.0
AKPL,35,267,ALICL,28,885.0
AKPL,36,3435,ALICL,33,625.0
AKPL,38,580,ALICL,34,10.0
AKPL,39,290,ALICL,35,237.0
AKPL,4,753,ALICL,38,3500.0
AKPL,40,610,ALICL,39,435.0
AKPL,41,590,ALICL,41,330.0
AKPL,42,1230,ALICL,45,25.0
AKPL,43,520,ALICL,48,650.0
AKPL,44,1005,ALICL,49,202.0
AKPL,45,748,ALICL,52,80.0
AKPL,46,893,ALICL,53,50.0
AKPL,47,650,ALICL,54,10.0
AKPL,48,794,ALICL,58,304.0
AKPL,49,759,ALICL,59,1071.0
AKPL,5,1245,ALICL,8,20.0
AKPL,50,200,API,1,500.0
AKPL,51,600,API,11,150.0
AKPL,52,430,API,13,362.0
AKPL,53,1470,API,14,1060.0
AKPL,54,55,API,17,10.0
AKPL,55,1050,API,18,13937.0
AKPL,56,102,API,19,925.0
AKPL,57,2407,API,20,515.0
AKPL,58,1021,API,21,120.0
AKPL,59,2225,API,22,150.0
AKPL,6,590,API,25,496.0
AKPL,7,450,API,26,25.0
AKPL,8,955,API,29,257.0
ALBSL,14,27,API,32,5323.0
ALBSL,34,10,API,34,916.0
ALBSL,6,32,API,38,375.0
ALICL,1,50,API,39,1100.0
ALICL,11,100,API,40,5600.0
ALICL,13,220,API,41,500.0
ALICL,14,1020,API,42,95.0
ALICL,16,13,API,43,110.0
ALICL,17,319,API,44,150.0
ALICL,20,100,API,45,2564.0
ALICL,28,200,API,47,2000.0
ALICL,32,125,API,48,280.0
ALICL,34,595,API,49,3958.0
ALICL,35,270,API,5,800.0
ALICL,39,910,API,50,210.0
ALICL,41,50,API,51,1043.0
ALICL,42,10,API,53,960.0
ALICL,47,350,API,55,500.0
ALICL,49,10,API,56,150.0
ALICL,50,204,API,57,200.0
ALICL,52,170,API,58,867.0
ALICL,55,2240,API,59,1500.0
ALICL,58,81,API,7,130.0
ALICL,6,1600,BARUN,10,400.0
ALICL,7,200,BARUN,28,100.0
API,1,400,BARUN,29,10.0
API,10,530,BARUN,34,1500.0
API,11,914,BARUN,39,70.0
API,13,2116,BARUN,42,498.0
API,14,114,BARUN,44,210.0
API,16,200,BARUN,45,11.0
API,17,2220,BARUN,48,600.0
API,18,250,BARUN,58,1780.0
API,19,2522,BARUN,8,50.0
API,21,486,BBC,55,20.0
API,25,770,BBC,56,40.0
API,26,1100,BFC,1,50.0
API,28,487,BFC,14,36.0
API,29,311,BFC,19,600.0
API,3,944,BFC,29,90.0
API,32,614,BFC,38,75.0
API,33,2650,BFC,42,250.0
API,34,490,BFC,43,20.0
API,35,1047,BFC,45,2202.0
API,36,1262,BFC,55,20.0
API,37,330,BFC,58,185.0
API,38,1382,BFC,59,215.0
API,39,350,BFC,7,20.0
API,4,210,BNHC,14,20.0
API,40,310,BNHC,16,20.0
API,41,780,BNHC,17,10.0
API,42,1740,BNHC,25,10.0
API,43,2500,BNHC,3,90.0
API,44,1630,BNHC,34,130.0
API,45,2520,BNHC,35,1120.0
API,46,671,BNHC,38,40.0
API,47,355,BNHC,39,10.0
API,48,660,BNHC,43,510.0
API,49,2170,BNHC,45,290.0
API,5,345,BNHC,47,20.0
API,50,706,BNHC,48,40.0
API,51,310,BNHC,49,10.0
API,52,584,BNHC,51,500.0
API,53,325,BNHC,52,20.0
API,54,592,BNHC,54,60.0
API,55,2070,BNHC,57,195.0
API,56,525,BNHC,58,40.0
API,57,1144,BNT,45,10.0
API,58,1935,BNT,55,10.0
API,6,535,BOKL,25,330.0
API,7,2520,BOKL,29,73.0
API,8,1212,BOKL,3,406.0
BARUN,13,500,BOKL,32,1510.0
BARUN,16,50,BOKL,38,80.0
BARUN,20,20,BOKL,39,210.0
BARUN,25,250,BOKL,4,11.0
BARUN,29,2000,BOKL,41,590.0
BARUN,33,350,BOKL,43,110.0
BARUN,34,30,BOKL,44,399.0
BARUN,39,100,BOKL,45,240.0
BARUN,41,200,BOKL,48,300.0
BARUN,42,50,BOKL,5,50.0
BARUN,43,100,BOKL,50,98.0
BARUN,45,19,BOKL,51,66.0
BARUN,46,200,BOKL,55,70.0
BARUN,48,10,BOKL,57,650.0
BARUN,5,1000,BOKL,6,2320.0
BARUN,52,40,BOKL,8,188.0
BARUN,55,35,BPCL,1,100.0
BARUN,56,75,BPCL,13,100.0
BARUN,58,200,BPCL,3,200.0
BBC,41,50,BPCL,34,250.0
BBC,51,10,BPCL,36,150.0
BFC,13,145,BPCL,37,100.0
BFC,21,1050,BPCL,39,250.0
BFC,25,50,BPCL,40,107.0
BFC,26,50,BPCL,41,393.0
BFC,28,440,BPCL,42,653.0
