BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,8,1,ACLBSL,45,1.0
ADBL,1,20,ADBL,11,72.0
ADBL,13,100,ADBL,21,20.0
ADBL,14,245,ADBL,25,120.0
ADBL,17,15,ADBL,29,200.0
ADBL,22,438,ADBL,34,40.0
ADBL,25,30,ADBL,38,10.0
ADBL,32,76,ADBL,41,175.0
ADBL,37,100,ADBL,42,35.0
ADBL,4,12,ADBL,45,20.0
ADBL,41,100,ADBL,51,45.0
ADBL,42,10,ADBL,53,692.0
ADBL,44,72,ADBL,58,619.0
ADBL,45,300,ADBL,8,202.0
ADBL,46,10,AHPC,1,406.0
ADBL,47,219,AHPC,10,500.0
ADBL,48,10,AHPC,14,50.0
ADBL,49,49,AHPC,20,100.0
ADBL,53,30,AHPC,21,200.0
ADBL,54,11,AHPC,25,514.0
ADBL,55,100,AHPC,28,1180.0
ADBL,58,273,AHPC,3,1300.0
ADBL,6,30,AHPC,32,5600.0
AHPC,11,500,AHPC,33,900.0
AHPC,16,1105,AHPC,34,502.0
AHPC,17,1000,AHPC,35,30.0
AHPC,20,100,AHPC,36,1375.0
AHPC,28,62,AHPC,41,55.0
AHPC,29,120,AHPC,42,300.0
AHPC,3,100,AHPC,45,380.0
AHPC,32,4900,AHPC,46,100.0
AHPC,33,1050,AHPC,48,1700.0
AHPC,34,50,AHPC,49,1000.0
AHPC,35,200,AHPC,52,422.0
AHPC,36,500,AHPC,53,118.0
AHPC,38,10,AHPC,56,1510.0
AHPC,39,300,AHPC,57,220.0
AHPC,41,10,AHPC,58,90.0
AHPC,42,20,AIL,22,10.0
AHPC,44,110,AIL,26,10.0
AHPC,46,1600,AIL,29,10.0
AHPC,48,1800,AIL,32,10.0
AHPC,49,270,AIL,35,40.0
AHPC,52,30,AIL,38,20.0
AHPC,55,2220,AIL,45,10.0
AHPC,56,200,AIL,49,20.0
AHPC,57,500,AKJCL,1,66.0
AHPC,58,515,AKJCL,22,100.0
AHPC,59,80,AKJCL,25,10.0
AHPC,7,1200,AKJCL,33,50.0
AIL,10,80,AKJCL,34,100.0
AIL,26,20,AKJCL,35,1180.0
AIL,33,30,AKJCL,36,80.0
AKJCL,17,100,AKJCL,42,500.0
AKJCL,19,10,AKJCL,45,27.0
AKJCL,39,20,AKJCL,5,345.0
AKJCL,40,10,AKJCL,52,83.0
AKJCL,41,100,AKJCL,53,20.0
AKJCL,47,1341,AKPL,10,24.0
AKJCL,48,30,AKPL,17,50.0
AKJCL,5,80,AKPL,19,40.0
AKJCL,52,730,AKPL,21,200.0
AKJCL,54,40,AKPL,22,103.0
AKJCL,8,100,AKPL,25,100.0
AKPL,1,70,AKPL,29,1000.0
AKPL,11,322,AKPL,32,24.0
AKPL,13,860,AKPL,34,150.0
AKPL,14,210,AKPL,35,12.0
AKPL,16,350,AKPL,37,15.0
AKPL,18,10,AKPL,41,1560.0
AKPL,19,100,AKPL,42,1100.0
AKPL,20,150,AKPL,45,8411.0
AKPL,21,129,AKPL,55,200.0
AKPL,22,10,AKPL,56,200.0
AKPL,25,75,AKPL,57,300.0
AKPL,26,300,AKPL,58,170.0
AKPL,28,100,AKPL,8,150.0
AKPL,3,600,ALBSL,3,16.0
AKPL,32,360,ALBSL,45,10.0
AKPL,34,310,ALICL,16,19.0
AKPL,35,150,ALICL,33,1150.0
AKPL,36,515,ALICL,35,137.0
AKPL,38,500,ALICL,39,435.0
AKPL,39,20,ALICL,41,200.0
AKPL,4,713,ALICL,48,650.0
AKPL,40,510,ALICL,49,202.0
AKPL,41,40,ALICL,52,80.0
AKPL,42,180,ALICL,53,50.0
AKPL,43,400,ALICL,58,200.0
AKPL,44,170,ALICL,59,990.0
AKPL,45,320,ALICL,8,20.0
AKPL,46,200,API,1,300.0
AKPL,47,90,API,14,1060.0
AKPL,48,614,API,17,10.0
AKPL,49,674,API,18,9742.0
AKPL,5,150,API,20,515.0
AKPL,50,100,API,21,120.0
AKPL,51,200,API,25,221.0
AKPL,52,100,API,29,216.0
AKPL,53,1200,API,32,2429.0
AKPL,54,15,API,34,416.0
AKPL,56,102,API,38,375.0
AKPL,57,1250,API,39,100.0
AKPL,58,90,API,41,500.0
AKPL,59,550,API,44,150.0
AKPL,6,350,API,45,680.0
AKPL,7,350,API,47,2000.0
AKPL,8,300,API,48,280.0
ALBSL,34,10,API,49,1776.0
ALBSL,6,16,API,5,800.0
ALICL,1,50,API,51,1043.0
ALICL,11,100,API,55,500.0
ALICL,13,220,API,56,150.0
ALICL,14,1520,API,57,200.0
ALICL,16,19,API,58,607.0
ALICL,17,319,API,59,1000.0
ALICL,34,595,API,7,100.0
ALICL,39,810,BARUN,10,400.0
ALICL,41,50,BARUN,29,10.0
ALICL,47,350,BARUN,34,2510.0
ALICL,50,100,BARUN,39,70.0
API,1,200,BARUN,48,510.0
API,13,1016,BARUN,58,500.0
API,14,74,BARUN,8,50.0
API,17,620,BBC,55,10.0
API,18,250,BNHC,14,20.0
API,19,350,BNHC,16,10.0
API,21,40,BNHC,17,10.0
API,25,1300,BNHC,25,10.0
API,26,200,BNHC,3,90.0
API,28,730,BNHC,34,120.0
API,29,136,BNHC,38,10.0
API,3,834,BNHC,45,580.0
API,32,614,BNHC,47,10.0
API,33,50,BNHC,48,10.0
API,34,280,BNHC,51,200.0
API,35,696,BNHC,54,90.0
API,36,800,BNHC,57,70.0
API,37,330,BNHC,58,20.0
API,38,640,BOKL,25,330.0
API,39,330,BOKL,29,73.0
API,4,200,BOKL,3,406.0
API,40,310,BOKL,32,1510.0
API,41,130,BOKL,44,399.0
API,42,550,BOKL,45,85.0
API,43,2500,BOKL,48,300.0
API,44,380,BOKL,5,50.0
API,45,1320,BOKL,51,66.0
API,46,871,BOKL,55,30.0
API,47,150,BOKL,57,558.0
API,48,610,BOKL,6,2200.0
API,49,1654,BOKL,8,188.0
API,5,125,BPCL,1,100.0
API,50,386,BPCL,3,200.0
API,51,310,BPCL,36,40.0
API,52,509,BPCL,41,154.0
API,53,325,BPCL,42,653.0
API,54,130,BPCL,45,29.0
API,55,970,BPCL,48,2.0
API,56,500,BPCL,49,680.0
API,57,335,BPCL,51,30.0
API,58,835,BPCL,52,100.0
API,6,500,BPCL,55,282.0
API,7,1200,BPCL,57,206.0
API,8,1000,BPCL,58,26.0
BARUN,13,500,CBBL,19,10.0
BARUN,29,800,CBBL,20,22.0
BARUN,33,300,CBBL,26,200.0
BARUN,34,30,CBBL,32,20.0
BARUN,43,100,CBBL,33,100.0
BARUN,46,200,CBBL,36,20.0
BARUN,48,10,CBBL,37,63.0
BARUN,5,1970,CBBL,38,30.0
BARUN,52,40,CBBL,53,59.0
BARUN,56,100,CBBL,56,60.0
BBC,51,10,CBBL,57,50.0
BNHC,28,900,CBBL,58,45.0
BNHC,29,10,CBBL,6,585.0
BNHC,35,100,CBL,22,1664.0
BNHC,42,10,CBL,25,210.0
BNHC,52,230,CBL,29,358.0
BOKL,16,287,CBL,32,1261.0
BOKL,19,68,CBL,34,15.0
BOKL,3,100,CBL,38,32.0
BOKL,36,1081,CBL,42,100.0
BOKL,38,200,CBL,45,705.0
BOKL,39,473,CBL,48,210.0
BOKL,45,1380,CBL,49,10.0
BOKL,47,2000,CBL,57,52.0
BOKL,49,86,CBL,58,550.0
BOKL,52,50,CBL,6,38.0
BOKL,56,200,CCBL,14,29.0
BOKL,57,250,CCBL,17,115.0
BOKL,58,20,CCBL,26,400.0
BPCL,13,478,CCBL,29,122.0
BPCL,14,10,CCBL,34,10.0
BPCL,17,198,CCBL,36,100.0
BPCL,25,1320,CCBL,41,73.0
BPCL,34,30,CCBL,42,100.0
BPCL,36,27,CCBL,44,1057.0
BPCL,37,50,CCBL,45,57.0
BPCL,39,10,CCBL,50,150.0
BPCL,44,10,CCBL,57,178.0
BPCL,45,30,CCBL,58,105.0
BPCL,51,79,CCBL,8,11.0
BPCL,55,8,CFCL,1,50.0
BPCL,56,10,CFCL,26,200.0
BPCL,58,200,CFCL,34,200.0
BPCL,8,42,CFCL,36,10.0
CBBL,1,13,CFCL,38,70.0
CBBL,14,145,CFCL,57,20.0
CBBL,16,140,CFCL,58,20.0
