BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,13,100,ADBL,29,200.0
ADBL,14,245,ADBL,34,40.0
ADBL,17,15,ADBL,41,175.0
ADBL,37,100,ADBL,53,507.0
ADBL,41,50,ADBL,58,163.0
ADBL,45,388,ADBL,8,38.0
ADBL,46,10,AHPC,1,76.0
ADBL,49,25,AHPC,21,200.0
ADBL,53,60,AHPC,25,1014.0
ADBL,55,100,AHPC,28,180.0
ADBL,6,30,AHPC,3,400.0
AHPC,11,500,AHPC,33,900.0
AHPC,17,1500,AHPC,35,30.0
AHPC,20,100,AHPC,36,1150.0
AHPC,28,20,AHPC,48,1000.0
AHPC,29,70,AHPC,52,360.0
AHPC,3,100,AHPC,56,200.0
AHPC,33,1500,AHPC,57,220.0
AHPC,39,100,AHPC,58,150.0
AHPC,44,100,AIL,22,10.0
AHPC,46,100,AIL,26,10.0
AHPC,52,30,AIL,29,10.0
AHPC,56,350,AIL,35,40.0
AHPC,58,230,AIL,49,10.0
AHPC,7,1180,AKJCL,1,66.0
AIL,10,50,AKJCL,22,200.0
AIL,33,30,AKJCL,34,100.0
AKJCL,17,200,AKJCL,36,80.0
AKJCL,19,10,AKJCL,5,345.0
AKJCL,47,541,AKJCL,52,10.0
AKJCL,5,70,AKJCL,53,20.0
AKPL,11,284,AKPL,10,48.0
AKPL,14,200,AKPL,17,50.0
AKPL,18,10,AKPL,19,20.0
AKPL,20,150,AKPL,21,200.0
AKPL,21,48,AKPL,25,200.0
AKPL,25,125,AKPL,29,1000.0
AKPL,26,200,AKPL,34,150.0
AKPL,3,400,AKPL,37,15.0
AKPL,34,210,AKPL,41,1475.0
AKPL,36,500,AKPL,45,2500.0
AKPL,38,185,AKPL,56,200.0
AKPL,39,20,AKPL,57,300.0
AKPL,40,10,AKPL,8,150.0
AKPL,42,200,ALBSL,3,16.0
AKPL,45,180,ALICL,35,137.0
AKPL,46,142,ALICL,39,435.0
AKPL,49,884,ALICL,48,300.0
AKPL,51,100,ALICL,49,254.0
AKPL,52,100,ALICL,52,80.0
AKPL,53,1000,ALICL,53,50.0
AKPL,57,300,ALICL,58,200.0
AKPL,58,10,ALICL,59,1780.0
AKPL,59,150,ALICL,8,20.0
AKPL,6,300,API,1,200.0
AKPL,7,300,API,18,5000.0
AKPL,8,300,API,20,200.0
ALBSL,6,16,API,25,221.0
ALICL,11,200,API,32,200.0
ALICL,13,430,API,34,416.0
ALICL,14,40,API,38,375.0
ALICL,17,538,API,39,100.0
ALICL,34,685,API,41,500.0
ALICL,39,770,API,44,100.0
ALICL,47,493,API,45,660.0
ALICL,50,100,API,47,2510.0
API,1,200,API,48,280.0
API,13,1232,API,49,330.0
API,14,50,API,5,1300.0
API,17,590,API,51,1143.0
API,18,250,API,55,500.0
API,19,200,API,58,632.0
API,21,10,API,59,1000.0
API,28,30,BARUN,10,400.0
API,29,136,BARUN,39,70.0
API,3,734,BARUN,48,410.0
API,32,585,BBC,55,10.0
API,34,190,BNHC,16,10.0
