BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,21,ACLBSL,13,11.0
ACLBSL,22,30,ACLBSL,17,20.0
ACLBSL,38,10,ACLBSL,38,10.0
ACLBSL,42,20,ACLBSL,45,1.0
ACLBSL,8,1,ACLBSL,57,30.0
ADBL,1,220,ACLBSL,8,10.0
ADBL,13,100,ADBL,10,250.0
ADBL,14,738,ADBL,11,156.0
ADBL,16,50,ADBL,16,515.0
ADBL,17,25,ADBL,19,440.0
ADBL,19,132,ADBL,21,50.0
ADBL,21,10,ADBL,25,120.0
ADBL,22,388,ADBL,28,50.0
ADBL,25,30,ADBL,29,400.0
ADBL,26,400,ADBL,34,140.0
ADBL,3,200,ADBL,35,10.0
ADBL,32,80,ADBL,38,10.0
ADBL,35,70,ADBL,40,600.0
ADBL,37,120,ADBL,41,175.0
ADBL,38,226,ADBL,42,51.0
ADBL,4,12,ADBL,45,20.0
ADBL,41,100,ADBL,50,30.0
ADBL,42,40,ADBL,51,45.0
ADBL,43,50,ADBL,53,692.0
ADBL,44,76,ADBL,55,50.0
ADBL,45,555,ADBL,58,1088.0
ADBL,46,10,ADBL,6,860.0
ADBL,47,440,ADBL,8,120.0
ADBL,48,10,AHPC,1,2406.0
ADBL,49,68,AHPC,10,500.0
ADBL,52,200,AHPC,14,1050.0
ADBL,53,130,AHPC,16,20.0
ADBL,54,11,AHPC,20,100.0
ADBL,55,120,AHPC,21,280.0
ADBL,56,60,AHPC,25,1014.0
ADBL,57,130,AHPC,26,602.0
ADBL,58,370,AHPC,28,1279.0
ADBL,59,50,AHPC,3,1319.0
ADBL,6,101,AHPC,32,5600.0
ADBL,7,550,AHPC,33,900.0
AHPC,11,500,AHPC,34,1802.0
AHPC,13,200,AHPC,35,30.0
AHPC,14,200,AHPC,36,1475.0
AHPC,16,1105,AHPC,40,1000.0
AHPC,17,2569,AHPC,41,55.0
AHPC,18,200,AHPC,42,300.0
AHPC,19,10,AHPC,45,6363.0
AHPC,20,100,AHPC,46,100.0
AHPC,22,290,AHPC,48,1950.0
AHPC,25,10,AHPC,49,2944.0
AHPC,26,2000,AHPC,51,20.0
AHPC,28,130,AHPC,52,301.0
AHPC,29,240,AHPC,53,118.0
AHPC,3,100,AHPC,56,1510.0
AHPC,32,4900,AHPC,57,5615.0
AHPC,33,1244,AHPC,58,2190.0
AHPC,34,984,AIL,16,10.0
AHPC,35,200,AIL,20,20.0
AHPC,36,625,AIL,22,20.0
AHPC,37,1500,AIL,26,20.0
AHPC,38,30,AIL,29,10.0
AHPC,39,300,AIL,32,10.0
AHPC,41,735,AIL,34,10.0
AHPC,42,40,AIL,35,40.0
AHPC,44,670,AIL,38,20.0
AHPC,45,220,AIL,41,10.0
AHPC,46,1600,AIL,45,20.0
AHPC,47,500,AIL,48,10.0
AHPC,48,1900,AIL,49,20.0
AHPC,49,5306,AIL,57,20.0
AHPC,5,300,AKJCL,1,266.0
AHPC,50,200,AKJCL,11,590.0
AHPC,51,250,AKJCL,13,847.0
AHPC,52,1660,AKJCL,14,630.0
AHPC,53,50,AKJCL,16,30.0
AHPC,54,1056,AKJCL,17,120.0
AHPC,55,2325,AKJCL,21,2100.0
AHPC,56,450,AKJCL,22,220.0
AHPC,57,1600,AKJCL,25,10.0
AHPC,58,845,AKJCL,28,94.0
AHPC,59,2599,AKJCL,29,400.0
AHPC,7,1100,AKJCL,32,150.0
AIL,10,80,AKJCL,33,223.0
AIL,26,20,AKJCL,34,620.0
AIL,29,10,AKJCL,35,1170.0
AIL,33,30,AKJCL,36,200.0
