BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,21,ACLBSL,13,11.0
ACLBSL,17,100,ACLBSL,17,60.0
ACLBSL,22,30,ACLBSL,26,70.0
ACLBSL,38,10,ACLBSL,29,10.0
ACLBSL,42,10,ACLBSL,38,21.0
ACLBSL,45,10,ACLBSL,45,1.0
ACLBSL,49,10,ACLBSL,50,20.0
ACLBSL,51,10,ACLBSL,57,30.0
ACLBSL,55,10,ACLBSL,58,10.0
ACLBSL,7,211,ACLBSL,8,190.0
ACLBSL,8,1,ADBL,10,250.0
ADBL,1,220,ADBL,11,180.0
ADBL,11,130,ADBL,14,3000.0
ADBL,13,100,ADBL,16,748.0
ADBL,14,1100,ADBL,17,1008.0
ADBL,16,1080,ADBL,19,570.0
ADBL,17,55,ADBL,21,50.0
ADBL,18,300,ADBL,25,120.0
ADBL,19,155,ADBL,26,638.0
ADBL,21,30,ADBL,28,50.0
ADBL,22,915,ADBL,29,900.0
ADBL,25,30,ADBL,32,300.0
ADBL,26,370,ADBL,34,837.0
ADBL,28,10,ADBL,35,10.0
ADBL,3,250,ADBL,38,39.0
ADBL,32,285,ADBL,40,600.0
ADBL,34,11,ADBL,41,175.0
ADBL,35,295,ADBL,42,434.0
ADBL,37,140,ADBL,45,171.0
ADBL,38,426,ADBL,50,30.0
ADBL,4,132,ADBL,51,245.0
ADBL,41,400,ADBL,53,1181.0
ADBL,42,154,ADBL,55,150.0
ADBL,43,110,ADBL,58,1354.0
ADBL,44,76,ADBL,6,660.0
ADBL,45,916,ADBL,8,120.0
ADBL,46,80,AHPC,1,2556.0
ADBL,47,1151,AHPC,10,500.0
ADBL,48,125,AHPC,13,150.0
ADBL,49,183,AHPC,14,1410.0
ADBL,50,20,AHPC,16,70.0
ADBL,51,97,AHPC,17,540.0
ADBL,52,324,AHPC,18,310.0
ADBL,53,145,AHPC,19,450.0
ADBL,54,11,AHPC,20,100.0
ADBL,55,420,AHPC,21,280.0
ADBL,56,60,AHPC,22,50.0
ADBL,57,210,AHPC,25,1014.0
ADBL,58,933,AHPC,26,677.0
ADBL,59,50,AHPC,28,1279.0
ADBL,6,101,AHPC,29,981.0
ADBL,7,920,AHPC,3,1319.0
ADBL,8,1300,AHPC,32,6095.0
AHPC,1,15,AHPC,33,900.0
AHPC,10,1000,AHPC,34,5297.0
AHPC,11,1900,AHPC,35,80.0
AHPC,13,210,AHPC,36,1475.0
AHPC,14,2421,AHPC,37,700.0
AHPC,16,2693,AHPC,38,1500.0
AHPC,17,2599,AHPC,40,1000.0
AHPC,18,150,AHPC,41,75.0
AHPC,19,110,AHPC,42,2060.0
AHPC,20,4100,AHPC,44,30.0
AHPC,21,50,AHPC,45,9060.0
AHPC,22,290,AHPC,46,295.0
AHPC,25,740,AHPC,47,1700.0
AHPC,26,2038,AHPC,48,9555.0
AHPC,28,380,AHPC,49,4022.0
AHPC,29,650,AHPC,5,745.0
AHPC,3,200,AHPC,50,100.0
AHPC,32,5000,AHPC,51,650.0
AHPC,33,3540,AHPC,52,329.0
AHPC,34,1730,AHPC,53,618.0
AHPC,35,4287,AHPC,54,55.0
AHPC,36,1369,AHPC,56,1510.0
AHPC,37,1500,AHPC,57,6615.0
AHPC,38,620,AHPC,58,5018.0
AHPC,39,655,AIL,16,10.0
AHPC,4,120,AIL,20,20.0
AHPC,40,700,AIL,22,20.0
AHPC,41,725,AIL,26,20.0
AHPC,42,880,AIL,29,10.0
AHPC,44,770,AIL,32,10.0
AHPC,45,405,AIL,34,10.0
AHPC,46,1630,AIL,35,40.0
AHPC,47,500,AIL,38,70.0
AHPC,48,1900,AIL,40,10.0
AHPC,49,5346,AIL,41,20.0
AHPC,5,350,AIL,44,10.0
AHPC,50,540,AIL,45,20.0
AHPC,51,250,AIL,47,100.0
AHPC,52,1685,AIL,48,10.0
AHPC,53,250,AIL,49,160.0
AHPC,54,2238,AIL,55,85.0
AHPC,55,3875,AIL,57,30.0
AHPC,56,1050,AIL,58,10.0
AHPC,57,2200,AIL,59,10.0
AHPC,58,1800,AIL,6,10.0
AHPC,59,2819,AKJCL,1,466.0
AHPC,6,500,AKJCL,11,1145.0
AHPC,7,1600,AKJCL,13,847.0
AHPC,8,790,AKJCL,14,630.0
AIL,10,80,AKJCL,16,30.0
AIL,26,20,AKJCL,17,120.0
AIL,29,150,AKJCL,21,1150.0
AIL,33,30,AKJCL,22,295.0
AIL,35,100,AKJCL,25,10.0
AIL,37,60,AKJCL,28,94.0
AIL,38,145,AKJCL,29,200.0
AIL,47,50,AKJCL,32,460.0
AIL,49,30,AKJCL,33,223.0
AIL,6,20,AKJCL,34,5610.0
AKJCL,1,1145,AKJCL,35,1670.0
AKJCL,11,160,AKJCL,36,400.0
AKJCL,13,250,AKJCL,38,10.0
AKJCL,14,20,AKJCL,4,660.0
AKJCL,16,110,AKJCL,41,200.0
AKJCL,17,130,AKJCL,42,910.0
AKJCL,19,1697,AKJCL,43,38.0
AKJCL,21,10,AKJCL,44,500.0
AKJCL,22,520,AKJCL,45,1175.0
AKJCL,25,498,AKJCL,47,570.0
AKJCL,26,810,AKJCL,48,10.0
AKJCL,28,300,AKJCL,49,1575.0
AKJCL,32,510,AKJCL,5,345.0
AKJCL,33,100,AKJCL,51,200.0
AKJCL,34,715,AKJCL,52,83.0
AKJCL,35,335,AKJCL,53,1100.0
AKJCL,36,400,AKJCL,54,500.0
AKJCL,37,10,AKJCL,55,300.0
AKJCL,38,1292,AKJCL,56,265.0
AKJCL,39,1020,AKJCL,57,3752.0
AKJCL,4,180,AKJCL,58,922.0
AKJCL,40,260,AKJCL,6,37.0
AKJCL,41,430,AKJCL,7,1000.0
AKJCL,42,699,AKJCL,8,480.0
AKJCL,44,50,AKPL,1,975.0
AKJCL,45,855,AKPL,10,124.0
AKJCL,46,200,AKPL,14,44.0
AKJCL,47,2185,AKPL,16,240.0
AKJCL,48,930,AKPL,17,338.0
AKJCL,49,1845,AKPL,18,1481.0
AKJCL,5,80,AKPL,19,509.0
AKJCL,50,40,AKPL,21,1723.0
AKJCL,51,220,AKPL,22,1603.0
AKJCL,52,1180,AKPL,25,370.0
AKJCL,53,380,AKPL,26,200.0
AKJCL,54,40,AKPL,28,1266.0
AKJCL,55,1858,AKPL,29,1017.0
AKJCL,57,507,AKPL,3,150.0
AKJCL,58,781,AKPL,32,104.0
AKJCL,59,2500,AKPL,34,2675.0
AKJCL,6,2250,AKPL,35,12.0
AKJCL,7,180,AKPL,36,200.0
AKJCL,8,300,AKPL,37,1115.0
AKPL,1,665,AKPL,40,150.0
AKPL,11,742,AKPL,41,10207.0
AKPL,13,1307,AKPL,42,3241.0
AKPL,14,990,AKPL,43,100.0
AKPL,16,680,AKPL,44,30.0
AKPL,17,190,AKPL,45,21887.0
AKPL,18,170,AKPL,46,150.0
AKPL,19,250,AKPL,47,58.0
AKPL,20,930,AKPL,49,500.0
AKPL,21,1009,AKPL,50,410.0
AKPL,22,605,AKPL,51,477.0
AKPL,25,180,AKPL,53,1400.0
AKPL,26,2100,AKPL,54,2124.0
AKPL,28,135,AKPL,55,200.0
AKPL,29,650,AKPL,56,200.0
AKPL,3,955,AKPL,57,1280.0
AKPL,32,1476,AKPL,58,188.0
AKPL,33,600,AKPL,59,25.0
AKPL,34,2240,AKPL,6,387.0
AKPL,35,597,AKPL,8,150.0
AKPL,36,3965,ALBSL,17,84.0
AKPL,38,815,ALBSL,21,11.0
AKPL,39,330,ALBSL,3,16.0
AKPL,4,913,ALBSL,34,10.0
AKPL,40,710,ALBSL,38,16.0
AKPL,41,1800,ALBSL,42,17.0
AKPL,42,1680,ALBSL,44,8.0
AKPL,43,1758,ALBSL,45,20.0
AKPL,44,1730,ALBSL,46,16.0
AKPL,45,1718,ALBSL,58,40.0
AKPL,46,1360,ALICL,1,122.0
AKPL,47,820,ALICL,14,755.0
AKPL,48,1001,ALICL,16,237.0
AKPL,49,3564,ALICL,19,25.0
AKPL,5,1855,ALICL,22,166.0
AKPL,50,250,ALICL,25,80.0
AKPL,51,961,ALICL,28,1000.0
AKPL,52,1570,ALICL,29,100.0
AKPL,53,1920,ALICL,33,625.0
AKPL,54,219,ALICL,34,28.0
AKPL,55,1080,ALICL,35,315.0
AKPL,56,152,ALICL,38,2304.0
AKPL,57,2707,ALICL,39,435.0
AKPL,58,1053,ALICL,41,430.0
AKPL,59,3800,ALICL,43,60.0
AKPL,6,1320,ALICL,45,2133.0
AKPL,7,823,ALICL,48,650.0
AKPL,8,965,ALICL,49,243.0
ALBSL,14,27,ALICL,50,675.0
ALBSL,34,10,ALICL,52,2685.0
ALBSL,36,10,ALICL,53,50.0
ALBSL,42,1,ALICL,54,10.0
ALBSL,44,8,ALICL,55,45.0
ALBSL,51,30,ALICL,57,625.0
ALBSL,58,20,ALICL,58,344.0
ALBSL,6,32,ALICL,59,1167.0
ALBSL,7,100,ALICL,8,35.0
ALICL,1,50,API,1,908.0
ALICL,11,100,API,10,600.0
ALICL,13,220,API,11,150.0
ALICL,14,1100,API,13,362.0
ALICL,16,13,API,14,3150.0
ALICL,17,1770,API,16,150.0
ALICL,20,100,API,17,10.0
ALICL,25,100,API,18,15937.0
ALICL,28,200,API,19,1125.0
ALICL,29,100,API,20,515.0
ALICL,32,125,API,21,120.0
ALICL,34,683,API,22,4265.0
ALICL,35,280,API,25,596.0
ALICL,39,1420,API,26,377.0
ALICL,4,100,API,29,307.0
ALICL,41,310,API,32,6317.0
ALICL,42,195,API,33,114.0
ALICL,43,25,API,34,6132.0
ALICL,45,10,API,35,1582.0
ALICL,47,852,API,37,1100.0
ALICL,48,10,API,38,907.0
ALICL,49,60,API,39,1170.0
ALICL,50,404,API,4,68.0
ALICL,51,100,API,40,5880.0
ALICL,52,85,API,41,500.0
ALICL,55,4349,API,42,351.0
ALICL,56,80,API,43,110.0
ALICL,57,30,API,44,150.0
ALICL,58,1223,API,45,2299.0
ALICL,6,800,API,46,200.0
ALICL,7,400,API,47,3500.0
ALICL,8,50,API,48,835.0
API,1,1215,API,49,5408.0
API,10,680,API,5,900.0
API,11,1309,API,50,310.0
API,13,3226,API,51,1193.0
API,14,254,API,52,412.0
API,16,500,API,53,2070.0
API,17,2450,API,54,775.0
API,18,292,API,55,500.0
API,19,1682,API,56,215.0
API,20,21,API,57,900.0
API,21,1536,API,58,2287.0
API,22,150,API,59,1500.0
API,25,1540,API,7,330.0
API,26,1300,BARUN,10,400.0
API,28,701,BARUN,16,14.0
API,29,306,BARUN,18,11.0
API,3,1224,BARUN,28,100.0
API,32,714,BARUN,29,10.0
API,33,2550,BARUN,34,1500.0
API,34,1810,BARUN,35,200.0
API,35,1257,BARUN,39,70.0
API,36,1647,BARUN,41,10.0
API,37,550,BARUN,42,498.0
API,38,2393,BARUN,44,110.0
API,39,660,BARUN,45,386.0
API,4,220,BARUN,48,600.0
API,40,470,BARUN,49,100.0
API,41,1675,BARUN,5,1599.0
API,42,2603,BARUN,51,70.0
API,43,2800,BARUN,52,230.0
API,44,2700,BARUN,57,160.0
API,45,5897,BARUN,58,3705.0
API,46,1971,BARUN,6,270.0
