BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,21,ACLBSL,13,11.0
ACLBSL,17,140,ACLBSL,17,100.0
ACLBSL,22,30,ACLBSL,26,70.0
ACLBSL,38,10,ACLBSL,38,10.0
ACLBSL,42,10,ACLBSL,45,1.0
ACLBSL,45,10,ACLBSL,57,30.0
ACLBSL,49,10,ACLBSL,8,10.0
ACLBSL,8,1,ADBL,10,250.0
ADBL,1,220,ADBL,11,156.0
ADBL,11,60,ADBL,14,4076.0
ADBL,13,100,ADBL,16,515.0
ADBL,14,1258,ADBL,17,1516.0
ADBL,16,1610,ADBL,19,440.0
ADBL,17,85,ADBL,21,50.0
ADBL,18,600,ADBL,25,120.0
ADBL,19,175,ADBL,26,600.0
ADBL,21,10,ADBL,28,50.0
ADBL,22,1442,ADBL,29,400.0
ADBL,25,30,ADBL,34,140.0
ADBL,26,440,ADBL,35,20.0
ADBL,28,20,ADBL,38,39.0
ADBL,3,300,ADBL,40,600.0
ADBL,32,330,ADBL,41,175.0
ADBL,35,520,ADBL,42,94.0
ADBL,37,120,ADBL,45,71.0
ADBL,38,226,ADBL,50,30.0
ADBL,4,12,ADBL,51,45.0
ADBL,41,100,ADBL,53,1568.0
ADBL,42,268,ADBL,55,50.0
ADBL,43,50,ADBL,58,1085.0
ADBL,44,76,ADBL,6,660.0
ADBL,45,1054,ADBL,8,120.0
ADBL,46,150,AHPC,1,2406.0
ADBL,47,440,AHPC,10,500.0
ADBL,48,25,AHPC,14,1050.0
ADBL,49,83,AHPC,16,120.0
ADBL,50,40,AHPC,18,500.0
ADBL,51,167,AHPC,20,100.0
ADBL,52,220,AHPC,21,280.0
ADBL,53,145,AHPC,25,1014.0
ADBL,54,11,AHPC,26,602.0
ADBL,55,241,AHPC,28,1279.0
ADBL,56,60,AHPC,29,981.0
ADBL,57,270,AHPC,3,1319.0
ADBL,58,811,AHPC,32,5800.0
ADBL,59,50,AHPC,33,900.0
ADBL,6,101,AHPC,34,2802.0
ADBL,7,950,AHPC,35,130.0
AHPC,11,750,AHPC,36,1475.0
AHPC,13,200,AHPC,38,1500.0
AHPC,14,200,AHPC,40,1000.0
AHPC,16,1105,AHPC,41,55.0
AHPC,17,2589,AHPC,42,300.0
AHPC,18,150,AHPC,45,9315.0
AHPC,19,10,AHPC,46,100.0
AHPC,20,1100,AHPC,48,1950.0
