BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,628,ACLBSL,--,628
ADBL,--,1142,ADBL,--,1142
AHPC,--,860,AHPC,--,860
AKJCL,--,5706,AKJCL,--,5706
AKPL,--,6188,AKPL,--,6188
ALBSL,--,172,ALBSL,--,172
API,--,22634,API,--,22634
BARUN,--,1466,BARUN,--,1466
BFC,--,440,BFC,--,440
BHDC,--,750,BHDC,--,750
BHL,--,1530,BHL,--,1530
BNHC,--,30,BNHC,--,30
CBBL,--,40,CBBL,--,40
CFCL,--,790,CFCL,--,790
CHCL,--,99,CHCL,--,99
CHDC,--,50,CHDC,--,50
CHL,--,480,CHL,--,480
CIT,--,442,CIT,--,442
CMF1,--,1000,CMF1,--,1000
CMF2,--,200,CMF2,--,200
CORBL,--,95,CORBL,--,95
CZBIL,--,2221,CZBIL,--,2221
DDBL,--,330,DDBL,--,330
DORDI,--,4670,DORDI,--,4670
EBL,--,219,EBL,--,219
EDBL,--,207,EDBL,--,207
ENL,--,130,ENL,--,130
FMDBL,--,1030,FMDBL,--,1030
FOWAD,--,467,FOWAD,--,467
GBBL,--,922,GBBL,--,922
GBLBS,--,137,GBLBS,--,137
GFCL,--,520,GFCL,--,520
GHL,--,540,GHL,--,540
GILB,--,5,GILB,--,5
GLH,--,132,GLH,--,132
GMFIL,--,1000,GMFIL,--,1000
GUFL,--,1355,GUFL,--,1355
GVL,--,400,GVL,--,400
HBL,--,429,HBL,--,429
HDHPC,--,2238,HDHPC,--,2238
HDL,--,401,HDL,--,401
HHL,--,4320,HHL,--,4320
HIDCL,--,2642,HIDCL,--,2642
HURJA,--,58,HURJA,--,58
ICFC,--,353,ICFC,--,353
IGI,--,142,IGI,--,142
ILBS,--,26,ILBS,--,26
JALPA,--,113,JALPA,--,113
JBBL,--,672,JBBL,--,672
JBLB,--,485,JBLB,--,485
JFL,--,230,JFL,--,230
JOSHI,--,60,JOSHI,--,60
KBL,--,3944,KBL,--,3944
KDBY,--,750,KDBY,--,750
KKHC,--,20,KKHC,--,20
KPCL,--,110,KPCL,--,110
KRBL,--,8310,KRBL,--,8310
KSBBL,--,1012,KSBBL,--,1012
LBBL,--,2701,LBBL,--,2701
LBL,--,536,LBL,--,536
LEC,--,200,LEC,--,200
LEMF,--,4000,LEMF,--,4000
LICN,--,2250,LICN,--,2250
LUK,--,1000,LUK,--,1000
MBJC,--,370,MBJC,--,370
MBL,--,1453,MBL,--,1453
MDB,--,210,MDB,--,210
MEN,--,30,MEN,--,30
MERO,--,15,MERO,--,15
MFIL,--,120,MFIL,--,120
MHL,--,1080,MHL,--,1080
MHNL,--,2600,MHNL,--,2600
MKJC,--,50,MKJC,--,50
MLBL,--,1645,MLBL,--,1645
MLBS,--,40,MLBS,--,40
MLBSL,--,40,MLBSL,--,40
MMF1,--,200,MMF1,--,200
MNBBL,--,450,MNBBL,--,450
MPFL,--,830,MPFL,--,830
MSLB,--,30,MSLB,--,30
NABBC,--,110,NABBC,--,110
NABIL,--,2032,NABIL,--,2032
NBL,--,985,NBL,--,985
NCCB,--,238,NCCB,--,238
NESDO,--,1248,NESDO,--,1248
NFS,--,2510,NFS,--,2510
NGPL,--,2301,NGPL,--,2301
NHDL,--,220,NHDL,--,220
NHPC,--,5735,NHPC,--,5735
NIBSF2,--,100,NIBSF2,--,100
NICA,--,3120,NICA,--,3120
NICGF,--,1000,NICGF,--,1000
NICL,--,1460,NICL,--,1460
NICLBSL,--,140,NICLBSL,--,140
NIFRA,--,5665,NIFRA,--,5665
NIL,--,903,NIL,--,903
NLG,--,1,NLG,--,1
NLIC,--,2762,NLIC,--,2762
NMB,--,1687,NMB,--,1687
NMB50,--,1000,NMB50,--,1000
NMFBS,--,2,NMFBS,--,2
NRIC,--,1245,NRIC,--,1245
NRN,--,51,NRN,--,51
NTC,--,770,NTC,--,770
NUBL,--,15,NUBL,--,15
NYADI,--,220,NYADI,--,220
OHL,--,1,OHL,--,1
PCBL,--,106571,PCBL,--,106571
PFL,--,300,PFL,--,300
PMHPL,--,20,PMHPL,--,20
PPCL,--,5870,PPCL,--,5870
PROFL,--,1210,PROFL,--,1210
PRVU,--,934,PRVU,--,934
PSF,--,500,PSF,--,500
RADHI,--,2033,RADHI,--,2033
RFPL,--,1220,RFPL,--,1220
RHPL,--,250,RHPL,--,250
RIDI,--,8942,RIDI,--,8942
RLFL,--,90,RLFL,--,90
RSDC,--,50,RSDC,--,50
RULB,--,110,RULB,--,110
SABSL,--,1449,SABSL,--,1449
SADBL,--,1200,SADBL,--,1200
SAEF,--,1000,SAEF,--,1000
SAHAS,--,400,SAHAS,--,400
SANIMA,--,88,SANIMA,--,88
SAPDBL,--,340,SAPDBL,--,340
SBI,--,128,SBI,--,128
SBL,--,4494,SBL,--,4494
SCB,--,140,SCB,--,140
SDLBSL,--,99,SDLBSL,--,99
SEF,--,30000,SEF,--,30000
SFCL,--,1111,SFCL,--,1111
SFMF,--,400,SFMF,--,400
SGHC,--,12675,SGHC,--,12675
SHEL,--,50,SHEL,--,50
SHIVM,--,5472,SHIVM,--,5472
SHL,--,1400,SHL,--,1400
SHPC,--,66,SHPC,--,66
SIFC,--,400,SIFC,--,400
SIGS2,--,30600,SIGS2,--,30600
SINDU,--,431,SINDU,--,431
SJCL,--,80,SJCL,--,80
SLBBL,--,104,SLBBL,--,104
SPC,--,80,SPC,--,80
SPDL,--,1450,SPDL,--,1450
SRBL,--,6310,SRBL,--,6310
SSHL,--,480,SSHL,--,480
STC,--,20,STC,--,20
SWBBL,--,1279,SWBBL,--,1279
SWMF,--,120,SWMF,--,120
TPC,--,80,TPC,--,80
UHEWA,--,190,UHEWA,--,190
UIC,--,240,UIC,--,240
ULBSL,--,30,ULBSL,--,30
UMHL,--,1630,UMHL,--,1630
UMRH,--,30,UMRH,--,30
UNHPL,--,550,UNHPL,--,550
UPCL,--,2650,UPCL,--,2650
UPPER,--,2902,UPPER,--,2902
USHEC,--,8857,USHEC,--,8857
