BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1146,ACLBSL,--,1146
ADBL,--,7168,ADBL,--,7168
AHPC,--,8604,AHPC,--,8604
AKJCL,--,24493,AKJCL,--,24493
AKPL,--,19847,AKPL,--,19847
ALBSL,--,515,ALBSL,--,515
ALICL,--,13675,ALICL,--,13675
API,--,104465,API,--,104465
BARUN,--,2111,BARUN,--,2111
BBC,--,60,BBC,--,60
BFC,--,3480,BFC,--,3480
BHDC,--,3770,BHDC,--,3770
BHL,--,3370,BHL,--,3370
BNHC,--,500,BNHC,--,500
BNT,--,210,BNT,--,210
BPCL,--,7386,BPCL,--,7386
CBBL,--,1183,CBBL,--,1183
CBLD88,--,50,CBLD88,--,50
CFCL,--,6064,CFCL,--,6064
CGH,--,260,CGH,--,260
CHCL,--,4295,CHCL,--,4295
CHDC,--,4569,CHDC,--,4569
CHL,--,1335,CHL,--,1335
CIT,--,2477,CIT,--,2477
CLBSL,--,100,CLBSL,--,100
CMF1,--,3100,CMF1,--,3100
CMF2,--,100,CMF2,--,100
CORBL,--,3975,CORBL,--,3975
CZBIL,--,7984,CZBIL,--,7984
DDBL,--,4342,DDBL,--,4342
DHPL,--,2822,DHPL,--,2822
DORDI,--,23121,DORDI,--,23121
EBL,--,3545,EBL,--,3545
EDBL,--,4249,EDBL,--,4249
ENL,--,1325,ENL,--,1325
FMDBL,--,7201,FMDBL,--,7201
FOWAD,--,1616,FOWAD,--,1616
GBBL,--,8656,GBBL,--,8656
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,278,GBLBS,--,278
GFCL,--,13493,GFCL,--,13493
GHL,--,5515,GHL,--,5515
GILB,--,1538,GILB,--,1538
GIMES1,--,2600,GIMES1,--,2600
GLBSL,--,152,GLBSL,--,152
GLH,--,756,GLH,--,756
GMFBS,--,30,GMFBS,--,30
GMFIL,--,5420,GMFIL,--,5420
GRDBL,--,1590,GRDBL,--,1590
GUFL,--,9499,GUFL,--,9499
GVL,--,4510,GVL,--,4510
HBL,--,2716,HBL,--,2716
HDHPC,--,866352,HDHPC,--,866352
HDL,--,1772,HDL,--,1772
HEI,--,1306,HEI,--,1306
HHL,--,8485,HHL,--,8485
HIDCL,--,10032,HIDCL,--,10032
HPPL,--,760,HPPL,--,760
HURJA,--,2828,HURJA,--,2828
ICFC,--,8292,ICFC,--,8292
IGI,--,1770,IGI,--,1770
ILBS,--,157,ILBS,--,157
JALPA,--,2794,JALPA,--,2794
JBBL,--,6639,JBBL,--,6639
JBLB,--,1553,JBLB,--,1553
JFL,--,2103,JFL,--,2103
JOSHI,--,6435,JOSHI,--,6435
JSLBB,--,204,JSLBB,--,204
KBL,--,11722,KBL,--,11722
KDBY,--,3050,KDBY,--,3050
KEF,--,200,KEF,--,200
KKHC,--,65,KKHC,--,65
KLBSL,--,282,KLBSL,--,282
KMCDB,--,518,KMCDB,--,518
KPCL,--,1547,KPCL,--,1547
KRBL,--,6393,KRBL,--,6393
KSBBL,--,7644,KSBBL,--,7644
LBBL,--,16578,LBBL,--,16578
LBL,--,4912,LBL,--,4912
LEC,--,885,LEC,--,885
LEMF,--,6000,LEMF,--,6000
LICN,--,4246,LICN,--,4246
LLBS,--,186,LLBS,--,186
LUK,--,23500,LUK,--,23500
MBJC,--,1730,MBJC,--,1730
MBL,--,7778,MBL,--,7778
MDB,--,5016,MDB,--,5016
MEN,--,896,MEN,--,896
MERO,--,2102,MERO,--,2102
MFIL,--,7009,MFIL,--,7009
MHL,--,1810,MHL,--,1810
MHNL,--,14239,MHNL,--,14239
MKJC,--,330,MKJC,--,330
MKLB,--,50,MKLB,--,50
MLBBL,--,1896,MLBBL,--,1896
MLBL,--,13036,MLBL,--,13036
MLBS,--,380,MLBS,--,380
MLBSL,--,206,MLBSL,--,206
MMF1,--,2700,MMF1,--,2700
MMFDB,--,178,MMFDB,--,178
MNBBL,--,9170,MNBBL,--,9170
MPFL,--,8265,MPFL,--,8265
MSLB,--,489,MSLB,--,489
NABBC,--,1175,NABBC,--,1175
NABIL,--,15760,NABIL,--,15760
NBF3,--,3400,NBF3,--,3400
NBL,--,7659,NBL,--,7659
NBLD85,--,25,NBLD85,--,25
NCCB,--,11293,NCCB,--,11293
NEF,--,2000,NEF,--,2000
NESDO,--,4163,NESDO,--,4163
NFS,--,9190,NFS,--,9190
NGPL,--,9459,NGPL,--,9459
NHDL,--,5234,NHDL,--,5234
NHPC,--,31597,NHPC,--,31597
NIBLPF,--,3596,NIBLPF,--,3596
