BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1169,ACLBSL,--,1169
ADBL,--,8413,ADBL,--,8413
AHPC,--,14091,AHPC,--,14091
AKJCL,--,29178,AKJCL,--,29178
AKPL,--,28878,AKPL,--,28878
ALBSL,--,827,ALBSL,--,827
ALICL,--,13692,ALICL,--,13692
API,--,95175,API,--,95175
BARUN,--,2201,BARUN,--,2201
BBC,--,60,BBC,--,60
BFC,--,3978,BFC,--,3978
BHDC,--,4560,BHDC,--,4560
BHL,--,5270,BHL,--,5270
BNHC,--,1106,BNHC,--,1106
BNT,--,210,BNT,--,210
BPCL,--,7399,BPCL,--,7399
CBBL,--,1650,CBBL,--,1650
CBLD88,--,50,CBLD88,--,50
CFCL,--,7314,CFCL,--,7314
CGH,--,251,CGH,--,251
CHCL,--,4015,CHCL,--,4015
CHDC,--,3789,CHDC,--,3789
CHL,--,1536,CHL,--,1536
CIT,--,3017,CIT,--,3017
CLBSL,--,623,CLBSL,--,623
CMF1,--,15100,CMF1,--,15100
CMF2,--,100,CMF2,--,100
CORBL,--,4070,CORBL,--,4070
CZBIL,--,15003,CZBIL,--,15003
DDBL,--,5718,DDBL,--,5718
DHPL,--,3091,DHPL,--,3091
DORDI,--,33527,DORDI,--,33527
EBL,--,5813,EBL,--,5813
EDBL,--,11389,EDBL,--,11389
ENL,--,2047,ENL,--,2047
FMDBL,--,10911,FMDBL,--,10911
FOWAD,--,2712,FOWAD,--,2712
GBBL,--,12096,GBBL,--,12096
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,957,GBLBS,--,957
GFCL,--,18831,GFCL,--,18831
GHL,--,6065,GHL,--,6065
GILB,--,1701,GILB,--,1701
GIMES1,--,10800,GIMES1,--,10800
GLBSL,--,152,GLBSL,--,152
GLH,--,986,GLH,--,986
GMFBS,--,30,GMFBS,--,30
GMFIL,--,6360,GMFIL,--,6360
GRDBL,--,2615,GRDBL,--,2615
GUFL,--,14062,GUFL,--,14062
GVL,--,5900,GVL,--,5900
HBL,--,3583,HBL,--,3583
HDHPC,--,1085321,HDHPC,--,1085321
HDL,--,2877,HDL,--,2877
HEI,--,2003,HEI,--,2003
HHL,--,10065,HHL,--,10065
HIDCL,--,17712,HIDCL,--,17712
HPPL,--,2865,HPPL,--,2865
HURJA,--,3352,HURJA,--,3352
ICFC,--,12831,ICFC,--,12831
ICFCD83,--,100,ICFCD83,--,100
IGI,--,1773,IGI,--,1773
ILBS,--,421,ILBS,--,421
JALPA,--,5125,JALPA,--,5125
JBBL,--,8155,JBBL,--,8155
JBLB,--,2585,JBLB,--,2585
JFL,--,2551,JFL,--,2551
JOSHI,--,7785,JOSHI,--,7785
JSLBB,--,265,JSLBB,--,265
KBL,--,14956,KBL,--,14956
KDBY,--,3850,KDBY,--,3850
KEF,--,200,KEF,--,200
KKHC,--,3550,KKHC,--,3550
KLBSL,--,282,KLBSL,--,282
KMCDB,--,598,KMCDB,--,598
KPCL,--,2097,KPCL,--,2097
KRBL,--,9173,KRBL,--,9173
KSBBL,--,20475,KSBBL,--,20475
LBBL,--,18658,LBBL,--,18658
LBL,--,14735,LBL,--,14735
LEC,--,895,LEC,--,895
LEMF,--,6000,LEMF,--,6000
LICN,--,5376,LICN,--,5376
LLBS,--,248,LLBS,--,248
LUK,--,30200,LUK,--,30200
MBJC,--,2455,MBJC,--,2455
MBL,--,10127,MBL,--,10127
MDB,--,5566,MDB,--,5566
MEN,--,890,MEN,--,890
MERO,--,2155,MERO,--,2155
MFIL,--,9567,MFIL,--,9567
MHL,--,6040,MHL,--,6040
MHNL,--,16626,MHNL,--,16626
MKJC,--,350,MKJC,--,350
MKLB,--,50,MKLB,--,50
MLBBL,--,1896,MLBBL,--,1896
MLBL,--,15425,MLBL,--,15425
MLBS,--,470,MLBS,--,470
MLBSL,--,385,MLBSL,--,385
MMF1,--,10050,MMF1,--,10050
MMFDB,--,821,MMFDB,--,821
MNBBL,--,7984,MNBBL,--,7984
MPFL,--,21985,MPFL,--,21985
MSLB,--,505,MSLB,--,505
NABBC,--,1405,NABBC,--,1405
NABIL,--,21152,NABIL,--,21152
NBF2,--,500,NBF2,--,500
NBF3,--,14000,NBF3,--,14000
NBL,--,8455,NBL,--,8455
NBLD85,--,50,NBLD85,--,50
NCCB,--,12408,NCCB,--,12408
NEF,--,4414,NEF,--,4414
NESDO,--,7319,NESDO,--,7319
NFS,--,13499,NFS,--,13499
NGPL,--,11019,NGPL,--,11019
NHDL,--,7549,NHDL,--,7549
NHPC,--,37233,NHPC,--,37233
NIBLPF,--,3596,NIBLPF,--,3596
NIBSF2,--,550,NIBSF2,--,550
NICA,--,17914,NICA,--,17914
NICBF,--,17200,NICBF,--,17200
NICGF,--,16000,NICGF,--,16000
NICL,--,2677,NICL,--,2677
NICLBSL,--,3174,NICLBSL,--,3174
NICSF,--,10800,NICSF,--,10800
NIFRA,--,18976,NIFRA,--,18976
NIL,--,12460,NIL,--,12460
NLBBL,--,638,NLBBL,--,638
NLG,--,1772,NLG,--,1772
NLIC,--,14042,NLIC,--,14042
NLICL,--,3475,NLICL,--,3475
NMB,--,8143,NMB,--,8143
NMB50,--,9325,NMB50,--,9325
NMBHF1,--,19104,NMBHF1,--,19104
NMBMF,--,463,NMBMF,--,463
NMFBS,--,344,NMFBS,--,344
NRIC,--,4496,NRIC,--,4496
NRN,--,1203,NRN,--,1203
NSLB,--,500,NSLB,--,500
NTC,--,6120,NTC,--,6120
NUBL,--,2811,NUBL,--,2811
NYADI,--,715,NYADI,--,715
OHL,--,592,OHL,--,592
PCBL,--,240985,PCBL,--,240985
PFL,--,2892,PFL,--,2892
PICL,--,2422,PICL,--,2422
PMHPL,--,1970,PMHPL,--,1970
PPCL,--,11790,PPCL,--,11790
PROFL,--,18067,PROFL,--,18067
PRVU,--,18413,PRVU,--,18413
PSF,--,1650,PSF,--,1650
RADHI,--,23843,RADHI,--,23843
RBCL,--,70,RBCL,--,70
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,10043,RFPL,--,10043
RHPL,--,4114,RHPL,--,4114
RIDI,--,59355,RIDI,--,59355
RLFL,--,5026,RLFL,--,5026
RMDC,--,1788,RMDC,--,1788
RMF1,--,800,RMF1,--,800
RSDC,--,710,RSDC,--,710
RULB,--,1402,RULB,--,1402
RURU,--,63,RURU,--,63
SABSL,--,1919,SABSL,--,1919
SADBL,--,17772,SADBL,--,17772
SAEF,--,46020,SAEF,--,46020
SAHAS,--,9235,SAHAS,--,9235
SANIMA,--,16484,SANIMA,--,16484
SAPDBL,--,1756,SAPDBL,--,1756
SBCF,--,600,SBCF,--,600
SBI,--,1423,SBI,--,1423
SBL,--,8925,SBL,--,8925
SCB,--,1625,SCB,--,1625
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,645,SDLBSL,--,645
SEF,--,66592,SEF,--,66592
SFCL,--,6835,SFCL,--,6835
SFMF,--,600,SFMF,--,600
SGHC,--,34587,SGHC,--,34587
SHEL,--,7815,SHEL,--,7815
SHINE,--,6722,SHINE,--,6722
SHIVM,--,33630,SHIVM,--,33630
SHL,--,9896,SHL,--,9896
SHPC,--,8822,SHPC,--,8822
SICL,--,1163,SICL,--,1163
SIFC,--,5260,SIFC,--,5260
SIGS2,--,119200,SIGS2,--,119200
SINDU,--,3777,SINDU,--,3777
SJCL,--,3240,SJCL,--,3240
SKBBL,--,776,SKBBL,--,776
SLBBL,--,806,SLBBL,--,806
SLBSL,--,360,SLBSL,--,360
SLCF,--,300,SLCF,--,300
SMATA,--,99,SMATA,--,99
SMB,--,40,SMB,--,40
SMFDB,--,20,SMFDB,--,20
SPC,--,910,SPC,--,910
SPDL,--,8441,SPDL,--,8441
SRBL,--,18900,SRBL,--,18900
SSHL,--,4900,SSHL,--,4900
STC,--,579,STC,--,579
SWBBL,--,7463,SWBBL,--,7463
SWMF,--,3483,SWMF,--,3483
SWMFPO,--,8906,SWMFPO,--,8906
TPC,--,232,TPC,--,232
TRH,--,70,TRH,--,70
UHEWA,--,5320,UHEWA,--,5320
UIC,--,830,UIC,--,830
ULBSL,--,650,ULBSL,--,650
UMHL,--,17028,UMHL,--,17028
UMRH,--,1762,UMRH,--,1762
UNHPL,--,8191,UNHPL,--,8191
UNL,--,20,UNL,--,20
UPCL,--,11632,UPCL,--,11632
UPPER,--,21583,UPPER,--,21583
USHEC,--,27866,USHEC,--,27866
VLBS,--,353,VLBS,--,353
WNLB,--,90,WNLB,--,90
