BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1169,ACLBSL,--,1169
ADBL,--,8055,ADBL,--,8055
AHPC,--,12501,AHPC,--,12501
AKJCL,--,28812,AKJCL,--,28812
AKPL,--,27922,AKPL,--,27922
ALBSL,--,515,ALBSL,--,515
ALICL,--,13585,ALICL,--,13585
API,--,92178,API,--,92178
BARUN,--,2131,BARUN,--,2131
BBC,--,60,BBC,--,60
BFC,--,3770,BFC,--,3770
BHDC,--,3890,BHDC,--,3890
BHL,--,4195,BHL,--,4195
BNHC,--,856,BNHC,--,856
BNT,--,210,BNT,--,210
BPCL,--,7415,BPCL,--,7415
CBBL,--,1580,CBBL,--,1580
CBLD88,--,50,CBLD88,--,50
CFCL,--,6234,CFCL,--,6234
CGH,--,210,CGH,--,210
CHCL,--,3715,CHCL,--,3715
CHDC,--,3699,CHDC,--,3699
CHL,--,1536,CHL,--,1536
CIT,--,2739,CIT,--,2739
CLBSL,--,623,CLBSL,--,623
CMF1,--,3100,CMF1,--,3100
CMF2,--,100,CMF2,--,100
CORBL,--,3125,CORBL,--,3125
CZBIL,--,8272,CZBIL,--,8272
DDBL,--,5527,DDBL,--,5527
DHPL,--,3092,DHPL,--,3092
DORDI,--,28567,DORDI,--,28567
EBL,--,4303,EBL,--,4303
EDBL,--,9889,EDBL,--,9889
ENL,--,2087,ENL,--,2087
FMDBL,--,8640,FMDBL,--,8640
FOWAD,--,1975,FOWAD,--,1975
GBBL,--,9915,GBBL,--,9915
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,792,GBLBS,--,792
GFCL,--,15921,GFCL,--,15921
GHL,--,6015,GHL,--,6015
GILB,--,1646,GILB,--,1646
GIMES1,--,4600,GIMES1,--,4600
GLBSL,--,152,GLBSL,--,152
GLH,--,900,GLH,--,900
GMFBS,--,30,GMFBS,--,30
GMFIL,--,6200,GMFIL,--,6200
GRDBL,--,1825,GRDBL,--,1825
GUFL,--,15130,GUFL,--,15130
GVL,--,5670,GVL,--,5670
HBL,--,4401,HBL,--,4401
HDHPC,--,1058132,HDHPC,--,1058132
HDL,--,2573,HDL,--,2573
HEI,--,1294,HEI,--,1294
HHL,--,9945,HHL,--,9945
HIDCL,--,15859,HIDCL,--,15859
HPPL,--,4950,HPPL,--,4950
HURJA,--,4352,HURJA,--,4352
ICFC,--,12321,ICFC,--,12321
ICFCD83,--,100,ICFCD83,--,100
IGI,--,1773,IGI,--,1773
ILBS,--,437,ILBS,--,437
JALPA,--,4476,JALPA,--,4476
JBBL,--,8115,JBBL,--,8115
JBLB,--,1601,JBLB,--,1601
JFL,--,2491,JFL,--,2491
JOSHI,--,6585,JOSHI,--,6585
JSLBB,--,252,JSLBB,--,252
KBL,--,15682,KBL,--,15682
KDBY,--,3550,KDBY,--,3550
KEF,--,200,KEF,--,200
KKHC,--,3550,KKHC,--,3550
KLBSL,--,282,KLBSL,--,282
KMCDB,--,518,KMCDB,--,518
KPCL,--,2097,KPCL,--,2097
KRBL,--,9163,KRBL,--,9163
KSBBL,--,11075,KSBBL,--,11075
LBBL,--,18408,LBBL,--,18408
LBL,--,15691,LBL,--,15691
LEC,--,895,LEC,--,895
LEMF,--,6000,LEMF,--,6000
LICN,--,4446,LICN,--,4446
LLBS,--,186,LLBS,--,186
LUK,--,23500,LUK,--,23500
MBJC,--,1995,MBJC,--,1995
MBL,--,8909,MBL,--,8909
MDB,--,5444,MDB,--,5444
MEN,--,826,MEN,--,826
MERO,--,2120,MERO,--,2120
MFIL,--,8579,MFIL,--,8579
MHL,--,2040,MHL,--,2040
MHNL,--,13786,MHNL,--,13786
MKJC,--,330,MKJC,--,330
MKLB,--,50,MKLB,--,50
MLBBL,--,1896,MLBBL,--,1896
MLBL,--,15054,MLBL,--,15054
MLBS,--,390,MLBS,--,390
MLBSL,--,351,MLBSL,--,351
MMF1,--,4050,MMF1,--,4050
MMFDB,--,761,MMFDB,--,761
MNBBL,--,7805,MNBBL,--,7805
MPFL,--,19043,MPFL,--,19043
MSLB,--,428,MSLB,--,428
NABBC,--,1405,NABBC,--,1405
NABIL,--,18247,NABIL,--,18247
NBF2,--,1000,NBF2,--,1000
NBF3,--,14000,NBF3,--,14000
NBL,--,8257,NBL,--,8257
NBLD85,--,75,NBLD85,--,75
NCCB,--,12277,NCCB,--,12277
NEF,--,4414,NEF,--,4414
NESDO,--,5764,NESDO,--,5764
NFS,--,11906,NFS,--,11906
NGPL,--,10219,NGPL,--,10219
NHDL,--,7169,NHDL,--,7169
NHPC,--,33916,NHPC,--,33916
NIBLPF,--,3596,NIBLPF,--,3596
NIBSF2,--,800,NIBSF2,--,800
NICA,--,11766,NICA,--,11766
NICBF,--,11200,NICBF,--,11200
NICGF,--,16000,NICGF,--,16000
NICL,--,2277,NICL,--,2277
NICLBSL,--,3205,NICLBSL,--,3205
NICSF,--,10800,NICSF,--,10800
NIFRA,--,17484,NIFRA,--,17484
NIL,--,12206,NIL,--,12206
NLBBL,--,638,NLBBL,--,638
NLG,--,1844,NLG,--,1844
NLIC,--,12396,NLIC,--,12396
NLICL,--,3445,NLICL,--,3445
NMB,--,7793,NMB,--,7793
NMB50,--,9525,NMB50,--,9525
NMBHF1,--,19104,NMBHF1,--,19104
NMBMF,--,379,NMBMF,--,379
NMFBS,--,304,NMFBS,--,304
NRIC,--,4716,NRIC,--,4716
NRN,--,1193,NRN,--,1193
NSLB,--,500,NSLB,--,500
NTC,--,5341,NTC,--,5341
NUBL,--,2517,NUBL,--,2517
NYADI,--,695,NYADI,--,695
OHL,--,592,OHL,--,592
PCBL,--,235341,PCBL,--,235341
PFL,--,2071,PFL,--,2071
PICL,--,1152,PICL,--,1152
PMHPL,--,1950,PMHPL,--,1950
PPCL,--,11856,PPCL,--,11856
PROFL,--,17115,PROFL,--,17115
PRVU,--,18279,PRVU,--,18279
PSF,--,2150,PSF,--,2150
RADHI,--,23024,RADHI,--,23024
RBCL,--,60,RBCL,--,60
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,8475,RFPL,--,8475
RHPL,--,2136,RHPL,--,2136
RIDI,--,49259,RIDI,--,49259
RLFL,--,5046,RLFL,--,5046
RMDC,--,1362,RMDC,--,1362
RMF1,--,800,RMF1,--,800
RSDC,--,710,RSDC,--,710
RULB,--,1162,RULB,--,1162
RURU,--,63,RURU,--,63
SABSL,--,2049,SABSL,--,2049
SADBL,--,17762,SADBL,--,17762
SAEF,--,46020,SAEF,--,46020
SAHAS,--,7181,SAHAS,--,7181
SANIMA,--,14106,SANIMA,--,14106
SAPDBL,--,1756,SAPDBL,--,1756
SBCF,--,600,SBCF,--,600
SBI,--,1093,SBI,--,1093
SBL,--,9803,SBL,--,9803
SCB,--,1791,SCB,--,1791
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,631,SDLBSL,--,631
SEF,--,66892,SEF,--,66892
