BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1122,ACLBSL,--,1122
ADBL,--,6825,ADBL,--,6825
AHPC,--,7979,AHPC,--,7979
AKJCL,--,22573,AKJCL,--,22573
AKPL,--,15570,AKPL,--,15570
ALBSL,--,515,ALBSL,--,515
ALICL,--,15286,ALICL,--,15286
API,--,62059,API,--,62059
BARUN,--,2111,BARUN,--,2111
BBC,--,60,BBC,--,60
BFC,--,1630,BFC,--,1630
BHDC,--,2560,BHDC,--,2560
BHL,--,3380,BHL,--,3380
BNHC,--,470,BNHC,--,470
BNT,--,210,BNT,--,210
BPCL,--,4473,BPCL,--,4473
CBBL,--,895,CBBL,--,895
CBLD88,--,60,CBLD88,--,60
CFCL,--,2475,CFCL,--,2475
CGH,--,170,CGH,--,170
CHCL,--,1903,CHCL,--,1903
CHDC,--,2559,CHDC,--,2559
CHL,--,1404,CHL,--,1404
CIT,--,2254,CIT,--,2254
CMF1,--,3100,CMF1,--,3100
CMF2,--,100,CMF2,--,100
CORBL,--,435,CORBL,--,435
CZBIL,--,8226,CZBIL,--,8226
DDBL,--,5396,DDBL,--,5396
DHPL,--,2257,DHPL,--,2257
DORDI,--,20330,DORDI,--,20330
EBL,--,2360,EBL,--,2360
EDBL,--,2939,EDBL,--,2939
ENL,--,1225,ENL,--,1225
FMDBL,--,7341,FMDBL,--,7341
FOWAD,--,1536,FOWAD,--,1536
GBBL,--,6522,GBBL,--,6522
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,328,GBLBS,--,328
GFCL,--,11932,GFCL,--,11932
GHL,--,3955,GHL,--,3955
GILB,--,678,GILB,--,678
GIMES1,--,5200,GIMES1,--,5200
GLBSL,--,112,GLBSL,--,112
GLH,--,766,GLH,--,766
GMFBS,--,30,GMFBS,--,30
GMFIL,--,9580,GMFIL,--,9580
GRDBL,--,1510,GRDBL,--,1510
GUFL,--,8119,GUFL,--,8119
GVL,--,4510,GVL,--,4510
HBL,--,2040,HBL,--,2040
HDHPC,--,522632,HDHPC,--,522632
HDL,--,1592,HDL,--,1592
HEI,--,1272,HEI,--,1272
HHL,--,8035,HHL,--,8035
HIDCL,--,8850,HIDCL,--,8850
HPPL,--,1220,HPPL,--,1220
HURJA,--,1828,HURJA,--,1828
ICFC,--,5924,ICFC,--,5924
IGI,--,2000,IGI,--,2000
ILBS,--,125,ILBS,--,125
JALPA,--,1189,JALPA,--,1189
JBBL,--,6571,JBBL,--,6571
JBLB,--,1253,JBLB,--,1253
JFL,--,2129,JFL,--,2129
JOSHI,--,6435,JOSHI,--,6435
JSLBB,--,193,JSLBB,--,193
KBL,--,10162,KBL,--,10162
KDBY,--,3150,KDBY,--,3150
KKHC,--,30,KKHC,--,30
KLBSL,--,282,KLBSL,--,282
KMCDB,--,698,KMCDB,--,698
KPCL,--,1446,KPCL,--,1446
KRBL,--,5383,KRBL,--,5383
KSBBL,--,3990,KSBBL,--,3990
LBBL,--,17847,LBBL,--,17847
LBL,--,2887,LBL,--,2887
LEC,--,915,LEC,--,915
LEMF,--,6000,LEMF,--,6000
LICN,--,4056,LICN,--,4056
LLBS,--,148,LLBS,--,148
LUK,--,23800,LUK,--,23800
MBJC,--,1410,MBJC,--,1410
MBL,--,6176,MBL,--,6176
MDB,--,4603,MDB,--,4603
MEN,--,686,MEN,--,686
MERO,--,808,MERO,--,808
MFIL,--,2372,MFIL,--,2372
MHL,--,1730,MHL,--,1730
MHNL,--,9525,MHNL,--,9525
MKJC,--,220,MKJC,--,220
MKLB,--,50,MKLB,--,50
MLBBL,--,1896,MLBBL,--,1896
MLBL,--,12197,MLBL,--,12197
MLBS,--,380,MLBS,--,380
MLBSL,--,206,MLBSL,--,206
MMF1,--,2500,MMF1,--,2500
MMFDB,--,50,MMFDB,--,50
MNBBL,--,5112,MNBBL,--,5112
MPFL,--,7735,MPFL,--,7735
MSLB,--,280,MSLB,--,280
NABBC,--,1825,NABBC,--,1825
NABIL,--,12522,NABIL,--,12522
NBF3,--,6300,NBF3,--,6300
NBL,--,8083,NBL,--,8083
NBLD85,--,25,NBLD85,--,25
NCCB,--,8368,NCCB,--,8368
NEF,--,2000,NEF,--,2000
NESDO,--,3433,NESDO,--,3433
NFS,--,8530,NFS,--,8530
NGPL,--,8169,NGPL,--,8169
NHDL,--,4914,NHDL,--,4914
NHPC,--,19325,NHPC,--,19325
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,200,NIBSF2,--,200
NICA,--,9957,NICA,--,9957
NICBF,--,12200,NICBF,--,12200
NICGF,--,11000,NICGF,--,11000
NICL,--,1430,NICL,--,1430
NICLBSL,--,850,NICLBSL,--,850
NICSF,--,9700,NICSF,--,9700
NIFRA,--,14671,NIFRA,--,14671
NIL,--,6512,NIL,--,6512
NLBBL,--,188,NLBBL,--,188
NLG,--,1,NLG,--,1
NLIC,--,6738,NLIC,--,6738
NLICL,--,2445,NLICL,--,2445
NMB,--,6175,NMB,--,6175
NMB50,--,7700,NMB50,--,7700
NMBHF1,--,6518,NMBHF1,--,6518
NMBMF,--,41,NMBMF,--,41
NMFBS,--,112,NMFBS,--,112
NRIC,--,2533,NRIC,--,2533
NRN,--,863,NRN,--,863
NSLB,--,359,NSLB,--,359
NTC,--,4016,NTC,--,4016
NUBL,--,786,NUBL,--,786
NYADI,--,565,NYADI,--,565
OHL,--,497,OHL,--,497
PCBL,--,175472,PCBL,--,175472
PFL,--,1925,PFL,--,1925
PICL,--,1114,PICL,--,1114
PMHPL,--,550,PMHPL,--,550
PPCL,--,10018,PPCL,--,10018
PROFL,--,15608,PROFL,--,15608
PRVU,--,14408,PRVU,--,14408
PSF,--,1150,PSF,--,1150
RADHI,--,17315,RADHI,--,17315
RBCL,--,20,RBCL,--,20
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,4594,RFPL,--,4594
RHPL,--,1468,RHPL,--,1468
RIDI,--,35900,RIDI,--,35900
RLFL,--,2190,RLFL,--,2190
RMDC,--,1572,RMDC,--,1572
RSDC,--,440,RSDC,--,440
RULB,--,610,RULB,--,610
RURU,--,30,RURU,--,30
SABSL,--,1478,SABSL,--,1478
SADBL,--,16792,SADBL,--,16792
SAEF,--,16020,SAEF,--,16020
SAHAS,--,3050,SAHAS,--,3050
SANIMA,--,13661,SANIMA,--,13661
SAPDBL,--,2256,SAPDBL,--,2256
SBCF,--,100,SBCF,--,100
SBI,--,1073,SBI,--,1073
SBL,--,6613,SBL,--,6613
SCB,--,612,SCB,--,612
SDBD87,--,25,SDBD87,--,25
