BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1518,ACLBSL,--,1518
ADBL,--,11611,ADBL,--,11611
AHPC,--,18505,AHPC,--,18505
AKJCL,--,37159,AKJCL,--,37159
AKPL,--,35318,AKPL,--,35318
ALBSL,--,873,ALBSL,--,873
ALICL,--,15145,ALICL,--,15145
API,--,144145,API,--,144145
BARUN,--,2181,BARUN,--,2181
BBC,--,60,BBC,--,60
BFC,--,7798,BFC,--,7798
BHDC,--,6470,BHDC,--,6470
BHL,--,6330,BHL,--,6330
BNHC,--,1076,BNHC,--,1076
BNT,--,210,BNT,--,210
BPCL,--,7526,BPCL,--,7526
CBBL,--,2857,CBBL,--,2857
CBLD88,--,50,CBLD88,--,50
CFCL,--,9108,CFCL,--,9108
CGH,--,261,CGH,--,261
CHCL,--,4241,CHCL,--,4241
CHDC,--,7649,CHDC,--,7649
CHL,--,1661,CHL,--,1661
CIT,--,3652,CIT,--,3652
CLBSL,--,623,CLBSL,--,623
CMF1,--,9270,CMF1,--,9270
CMF2,--,100,CMF2,--,100
CORBL,--,4319,CORBL,--,4319
CZBIL,--,15196,CZBIL,--,15196
DDBL,--,7439,DDBL,--,7439
DHPL,--,3939,DHPL,--,3939
DORDI,--,40133,DORDI,--,40133
EBL,--,6306,EBL,--,6306
EDBL,--,12049,EDBL,--,12049
ENL,--,2500,ENL,--,2500
FMDBL,--,10985,FMDBL,--,10985
FOWAD,--,3613,FOWAD,--,3613
GBBL,--,15233,GBBL,--,15233
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,1062,GBLBS,--,1062
GFCL,--,21248,GFCL,--,21248
GHL,--,11953,GHL,--,11953
GILB,--,1966,GILB,--,1966
GIMES1,--,19700,GIMES1,--,19700
GLBSL,--,176,GLBSL,--,176
GLH,--,1181,GLH,--,1181
GMFBS,--,40,GMFBS,--,40
GMFIL,--,7710,GMFIL,--,7710
GRDBL,--,5161,GRDBL,--,5161
GUFL,--,19284,GUFL,--,19284
GVL,--,6920,GVL,--,6920
HBL,--,3674,HBL,--,3674
HDHPC,--,1210254,HDHPC,--,1210254
HDL,--,3554,HDL,--,3554
HEI,--,5553,HEI,--,5553
HHL,--,14683,HHL,--,14683
HIDCL,--,23723,HIDCL,--,23723
HPPL,--,2925,HPPL,--,2925
HURJA,--,5112,HURJA,--,5112
ICFC,--,20037,ICFC,--,20037
ICFCD83,--,100,ICFCD83,--,100
IGI,--,8846,IGI,--,8846
ILBS,--,534,ILBS,--,534
JALPA,--,6645,JALPA,--,6645
JBBL,--,12427,JBBL,--,12427
JBLB,--,2328,JBLB,--,2328
JFL,--,5311,JFL,--,5311
JOSHI,--,8128,JOSHI,--,8128
JSLBB,--,358,JSLBB,--,358
KBL,--,18781,KBL,--,18781
KDBY,--,4250,KDBY,--,4250
KEF,--,3000,KEF,--,3000
KKHC,--,3630,KKHC,--,3630
KLBSL,--,282,KLBSL,--,282
KMCDB,--,644,KMCDB,--,644
KPCL,--,2174,KPCL,--,2174
KRBL,--,10591,KRBL,--,10591
KSBBL,--,44106,KSBBL,--,44106
LBBL,--,22631,LBBL,--,22631
LBL,--,16690,LBL,--,16690
LEC,--,1782,LEC,--,1782
LEMF,--,42390,LEMF,--,42390
LICN,--,6176,LICN,--,6176
LLBS,--,364,LLBS,--,364
LUK,--,23500,LUK,--,23500
MBJC,--,5095,MBJC,--,5095
MBL,--,14933,MBL,--,14933
MDB,--,5989,MDB,--,5989
MEN,--,5556,MEN,--,5556
MERO,--,2405,MERO,--,2405
MFIL,--,11818,MFIL,--,11818
MHL,--,6170,MHL,--,6170
MHNL,--,17546,MHNL,--,17546
MKJC,--,550,MKJC,--,550
MKLB,--,160,MKLB,--,160
MLBBL,--,2041,MLBBL,--,2041
MLBL,--,19739,MLBL,--,19739
MLBS,--,450,MLBS,--,450
MLBSL,--,562,MLBSL,--,562
MMF1,--,9150,MMF1,--,9150
MMFDB,--,821,MMFDB,--,821
MNBBL,--,8638,MNBBL,--,8638
MPFL,--,28487,MPFL,--,28487
MSLB,--,597,MSLB,--,597
NABBC,--,1405,NABBC,--,1405
NABIL,--,27464,NABIL,--,27464
NBF2,--,500,NBF2,--,500
NBF3,--,14600,NBF3,--,14600
NBL,--,11820,NBL,--,11820
NBLD85,--,50,NBLD85,--,50
NCCB,--,16803,NCCB,--,16803
NEF,--,4414,NEF,--,4414
