BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1632,ACLBSL,--,1632
ADBL,--,12107,ADBL,--,12107
AHPC,--,26094,AHPC,--,26094
AKJCL,--,40742,AKJCL,--,40742
AKPL,--,41542,AKPL,--,41542
ALBSL,--,1126,ALBSL,--,1126
ALICL,--,18155,ALICL,--,18155
API,--,161921,API,--,161921
BARUN,--,3238,BARUN,--,3238
BBC,--,70,BBC,--,70
BFC,--,9515,BFC,--,9515
BHDC,--,6470,BHDC,--,6470
BHL,--,8215,BHL,--,8215
BNHC,--,1106,BNHC,--,1106
BNT,--,220,BNT,--,220
BPCL,--,10115,BPCL,--,10115
CBBL,--,3581,CBBL,--,3581
CBLD88,--,50,CBLD88,--,50
CFCL,--,12424,CFCL,--,12424
CGH,--,411,CGH,--,411
CHCL,--,5128,CHCL,--,5128
CHDC,--,11959,CHDC,--,11959
CHL,--,2805,CHL,--,2805
CIT,--,4626,CIT,--,4626
CLBSL,--,8260,CLBSL,--,8260
CMF1,--,9270,CMF1,--,9270
CMF2,--,250,CMF2,--,250
CORBL,--,6685,CORBL,--,6685
CZBIL,--,16223,CZBIL,--,16223
DDBL,--,7167,DDBL,--,7167
DHPL,--,4983,DHPL,--,4983
DORDI,--,46883,DORDI,--,46883
EBL,--,6433,EBL,--,6433
EDBL,--,14750,EDBL,--,14750
ENL,--,2921,ENL,--,2921
FMDBL,--,12162,FMDBL,--,12162
FOWAD,--,4634,FOWAD,--,4634
GBBL,--,18285,GBBL,--,18285
GBILD86/87,--,130,GBILD86/87,--,130
GBLBS,--,1519,GBLBS,--,1519
GFCL,--,27353,GFCL,--,27353
GHL,--,12043,GHL,--,12043
GILB,--,2648,GILB,--,2648
GIMES1,--,47520,GIMES1,--,47520
GLBSL,--,198,GLBSL,--,198
GLH,--,2281,GLH,--,2281
GMFBS,--,40,GMFBS,--,40
GMFIL,--,12760,GMFIL,--,12760
GRDBL,--,4442,GRDBL,--,4442
GUFL,--,22964,GUFL,--,22964
GVL,--,8240,GVL,--,8240
HBL,--,3766,HBL,--,3766
HDHPC,--,1218252,HDHPC,--,1218252
HDL,--,4435,HDL,--,4435
HEI,--,8602,HEI,--,8602
HHL,--,16453,HHL,--,16453
HIDCL,--,41682,HIDCL,--,41682
HPPL,--,3295,HPPL,--,3295
HURJA,--,5862,HURJA,--,5862
ICFC,--,37126,ICFC,--,37126
ICFCD83,--,100,ICFCD83,--,100
IGI,--,8746,IGI,--,8746
ILBS,--,634,ILBS,--,634
JALPA,--,6971,JALPA,--,6971
JBBL,--,16419,JBBL,--,16419
JBLB,--,2734,JBLB,--,2734
JFL,--,7156,JFL,--,7156
JOSHI,--,14963,JOSHI,--,14963
JSLBB,--,454,JSLBB,--,454
KBL,--,25708,KBL,--,25708
KDBY,--,4250,KDBY,--,4250
KEF,--,2900,KEF,--,2900
KKHC,--,6203,KKHC,--,6203
