BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,110.0,ACLBSL,10,13
ACLBSL,22,10.0,ACLBSL,11,20
ACLBSL,26,13.0,ACLBSL,14,100
ACLBSL,3,1.0,ACLBSL,19,10
ACLBSL,32,10.0,ACLBSL,25,13
ACLBSL,34,721.0,ACLBSL,3,1
ACLBSL,36,13.0,ACLBSL,38,1034
ACLBSL,40,20.0,ACLBSL,42,20
ACLBSL,41,120.0,ACLBSL,43,27
ACLBSL,42,194.0,ACLBSL,45,23
ACLBSL,44,60.0,ACLBSL,46,13
ACLBSL,45,54.0,ACLBSL,48,118
ACLBSL,47,117.0,ACLBSL,50,13
ACLBSL,49,99.0,ACLBSL,56,20
ACLBSL,50,100.0,ACLBSL,57,11
ACLBSL,51,13.0,ACLBSL,58,20
ACLBSL,53,50.0,ACLBSL,6,33
ACLBSL,54,110.0,ACLBSL,7,340
ACLBSL,58,10.0,ADBL,1,246
ACLBSL,7,4.0,ADBL,10,192
ADBL,1,170.0,ADBL,11,128
ADBL,13,30.0,ADBL,13,1080
ADBL,14,275.0,ADBL,14,4210
ADBL,17,50.0,ADBL,25,940
ADBL,19,20.0,ADBL,29,160
ADBL,21,20.0,ADBL,32,183
ADBL,22,160.0,ADBL,34,1331
ADBL,25,125.0,ADBL,38,238
ADBL,26,1600.0,ADBL,39,165
ADBL,3,100.0,ADBL,4,292
ADBL,32,900.0,ADBL,40,50
ADBL,33,100.0,ADBL,41,177
ADBL,34,2643.0,ADBL,42,715
ADBL,35,1286.0,ADBL,43,12
ADBL,36,10.0,ADBL,45,121
ADBL,38,380.0,ADBL,46,1071
ADBL,39,524.0,ADBL,49,657
ADBL,4,30.0,ADBL,50,628
ADBL,40,45.0,ADBL,51,218
ADBL,41,600.0,ADBL,52,112
ADBL,42,83.0,ADBL,56,639
ADBL,43,575.0,ADBL,58,625
ADBL,44,20.0,ADBL,59,154
ADBL,45,339.0,ADBL,6,150
ADBL,46,192.0,ADBL,7,679
ADBL,47,140.0,ADBL,8,24
ADBL,49,605.0,AHPC,1,350
ADBL,5,220.0,AHPC,10,300
ADBL,50,100.0,AHPC,13,70
ADBL,51,110.0,AHPC,14,390
ADBL,52,40.0,AHPC,16,545
ADBL,53,210.0,AHPC,17,2511
ADBL,54,70.0,AHPC,19,100
ADBL,55,260.0,AHPC,20,92
ADBL,56,1600.0,AHPC,21,550
ADBL,57,117.0,AHPC,22,572
ADBL,58,1088.0,AHPC,25,473
ADBL,6,350.0,AHPC,28,150
ADBL,8,10.0,AHPC,29,340
AHPC,1,200.0,AHPC,3,500
AHPC,14,5104.0,AHPC,32,4370
AHPC,16,400.0,AHPC,33,100
AHPC,17,100.0,AHPC,34,854
AHPC,21,320.0,AHPC,37,1250
AHPC,22,640.0,AHPC,38,1472
AHPC,25,250.0,AHPC,39,1097
AHPC,28,500.0,AHPC,40,40
AHPC,29,1000.0,AHPC,41,220
AHPC,3,2400.0,AHPC,42,315
AHPC,32,1050.0,AHPC,43,300
AHPC,33,1590.0,AHPC,45,2141
AHPC,34,1430.0,AHPC,46,320
AHPC,35,10.0,AHPC,47,533
AHPC,36,125.0,AHPC,48,50
AHPC,37,582.0,AHPC,49,1755
AHPC,38,285.0,AHPC,50,2162
AHPC,39,2297.0,AHPC,51,2645
AHPC,40,50.0,AHPC,53,320
AHPC,41,100.0,AHPC,54,420
AHPC,42,4234.0,AHPC,55,300
AHPC,43,570.0,AHPC,56,1060
AHPC,44,363.0,AHPC,57,2000
AHPC,45,1153.0,AHPC,58,2660
AHPC,48,100.0,AHPC,6,200
AHPC,49,300.0,AHPC,7,800
AHPC,5,1160.0,AKJCL,1,100
AHPC,50,20.0,AKJCL,11,200
AHPC,51,700.0,AKJCL,14,1710
AHPC,52,100.0,AKJCL,17,6720
AHPC,54,520.0,AKJCL,19,880
AHPC,55,1111.0,AKJCL,21,141
AHPC,56,2340.0,AKJCL,22,777
AHPC,57,725.0,AKJCL,25,700
AHPC,58,2138.0,AKJCL,26,3066
AHPC,59,10.0,AKJCL,28,750
AHPC,6,200.0,AKJCL,29,100
AHPC,7,150.0,AKJCL,3,100
AKJCL,1,20.0,AKJCL,32,1000
AKJCL,10,410.0,AKJCL,33,80
