BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1189,ACLBSL,--,1189
ADBL,--,8733,ADBL,--,8733
AHPC,--,14902,AHPC,--,14902
AKJCL,--,31970,AKJCL,--,31970
AKPL,--,29098,AKPL,--,29098
ALBSL,--,837,ALBSL,--,837
ALICL,--,14280,ALICL,--,14280
API,--,106043,API,--,106043
BARUN,--,2141,BARUN,--,2141
BBC,--,60,BBC,--,60
BFC,--,5161,BFC,--,5161
BHDC,--,5690,BHDC,--,5690
BHL,--,5120,BHL,--,5120
BNHC,--,1036,BNHC,--,1036
BNT,--,210,BNT,--,210
BPCL,--,7489,BPCL,--,7489
CBBL,--,3200,CBBL,--,3200
CBLD88,--,50,CBLD88,--,50
CFCL,--,7883,CFCL,--,7883
CGH,--,261,CGH,--,261
CHCL,--,4177,CHCL,--,4177
CHDC,--,3799,CHDC,--,3799
CHL,--,1546,CHL,--,1546
CIT,--,3106,CIT,--,3106
CLBSL,--,623,CLBSL,--,623
CMF1,--,9270,CMF1,--,9270
CMF2,--,100,CMF2,--,100
CORBL,--,4365,CORBL,--,4365
CZBIL,--,11739,CZBIL,--,11739
DDBL,--,6013,DDBL,--,6013
DHPL,--,3731,DHPL,--,3731
DORDI,--,31457,DORDI,--,31457
EBL,--,5829,EBL,--,5829
EDBL,--,11389,EDBL,--,11389
ENL,--,2717,ENL,--,2717
FMDBL,--,9961,FMDBL,--,9961
FOWAD,--,4038,FOWAD,--,4038
GBBL,--,12715,GBBL,--,12715
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,1122,GBLBS,--,1122
GFCL,--,22012,GFCL,--,22012
GHL,--,13142,GHL,--,13142
GILB,--,1701,GILB,--,1701
GIMES1,--,10200,GIMES1,--,10200
GLBSL,--,152,GLBSL,--,152
GLH,--,1006,GLH,--,1006
GMFBS,--,30,GMFBS,--,30
GMFIL,--,7660,GMFIL,--,7660
GRDBL,--,3124,GRDBL,--,3124
GUFL,--,15924,GUFL,--,15924
GVL,--,6420,GVL,--,6420
HBL,--,3523,HBL,--,3523
HDHPC,--,1142501,HDHPC,--,1142501
HDL,--,3015,HDL,--,3015
HEI,--,1953,HEI,--,1953
HHL,--,11121,HHL,--,11121
HIDCL,--,18221,HIDCL,--,18221
HPPL,--,2865,HPPL,--,2865
HURJA,--,3742,HURJA,--,3742
ICFC,--,14797,ICFC,--,14797
ICFCD83,--,100,ICFCD83,--,100
IGI,--,2310,IGI,--,2310
ILBS,--,468,ILBS,--,468
JALPA,--,5530,JALPA,--,5530
JBBL,--,11245,JBBL,--,11245
JBLB,--,2130,JBLB,--,2130
JFL,--,2541,JFL,--,2541
JOSHI,--,6615,JOSHI,--,6615
JSLBB,--,278,JSLBB,--,278
KBL,--,19006,KBL,--,19006
KDBY,--,3750,KDBY,--,3750
KEF,--,200,KEF,--,200
KKHC,--,3670,KKHC,--,3670
KLBSL,--,282,KLBSL,--,282
KMCDB,--,688,KMCDB,--,688
KPCL,--,2113,KPCL,--,2113
KRBL,--,9173,KRBL,--,9173
KSBBL,--,20179,KSBBL,--,20179
LBBL,--,19071,LBBL,--,19071
LBL,--,16519,LBL,--,16519
LEC,--,895,LEC,--,895
LEMF,--,58880,LEMF,--,58880
LICN,--,5844,LICN,--,5844
LLBS,--,264,LLBS,--,264
LUK,--,23500,LUK,--,23500
MBJC,--,2765,MBJC,--,2765
MBL,--,11007,MBL,--,11007
MDB,--,5589,MDB,--,5589
MEN,--,2540,MEN,--,2540
MERO,--,2151,MERO,--,2151
MFIL,--,10372,MFIL,--,10372
MHL,--,6090,MHL,--,6090
MHNL,--,15626,MHNL,--,15626
MKJC,--,360,MKJC,--,360
MKLB,--,50,MKLB,--,50
MLBBL,--,1996,MLBBL,--,1996
MLBL,--,16275,MLBL,--,16275
MLBS,--,430,MLBS,--,430
MLBSL,--,507,MLBSL,--,507
MMF1,--,7050,MMF1,--,7050
MMFDB,--,821,MMFDB,--,821
MNBBL,--,7974,MNBBL,--,7974
MPFL,--,24363,MPFL,--,24363
MSLB,--,597,MSLB,--,597
NABBC,--,1405,NABBC,--,1405
NABIL,--,24790,NABIL,--,24790
NBF2,--,500,NBF2,--,500
NBF3,--,14000,NBF3,--,14000
NBL,--,9766,NBL,--,9766
NBLD85,--,50,NBLD85,--,50
NCCB,--,16169,NCCB,--,16169
NEF,--,4414,NEF,--,4414
NESDO,--,8204,NESDO,--,8204
NFS,--,13999,NFS,--,13999
NGPL,--,11016,NGPL,--,11016
NHDL,--,8561,NHDL,--,8561
NHPC,--,42192,NHPC,--,42192
NIBLPF,--,3596,NIBLPF,--,3596
NIBSF2,--,550,NIBSF2,--,550
NICA,--,18342,NICA,--,18342
NICBF,--,14200,NICBF,--,14200
NICGF,--,16000,NICGF,--,16000
NICL,--,3077,NICL,--,3077
NICLBSL,--,3204,NICLBSL,--,3204
NICSF,--,10900,NICSF,--,10900
NIFRA,--,19983,NIFRA,--,19983
NIL,--,12554,NIL,--,12554
NLBBL,--,638,NLBBL,--,638
NLG,--,1772,NLG,--,1772
NLIC,--,15993,NLIC,--,15993
NLICL,--,4525,NLICL,--,4525
NMB,--,9347,NMB,--,9347
NMB50,--,9525,NMB50,--,9525
NMBHF1,--,19526,NMBHF1,--,19526
NMBMF,--,497,NMBMF,--,497
NMFBS,--,324,NMFBS,--,324
NRIC,--,6810,NRIC,--,6810
NRN,--,1203,NRN,--,1203
NSLB,--,582,NSLB,--,582
