0,1,2,3,4,5
SPDL,34,38,100,,
SANIMA,50,20,70,,
SSHL,57,54,50,,
NICA,33,45,95,,
CHL,44,59,70,,
SHPC,41,57,100,,
SHPC,37,57,275,,
CBBL,42,58,20,,
KKHC,44,55,50,,
SICL,46,58,100,,
MBL,29,45,101,,
SAHAS,38,34,10,,
PROFL,13,56,300,,
PROFL,48,56,500,,
PROFL,52,56,50,,
PROFL,3,56,100,,
PROFL,48,56,50,,
BNHC,58,41,10,,
NLIC,29,45,22,,
NLIC,11,45,10,,
NLIC,51,45,40,,
NLIC,57,45,100,,
NLIC,38,45,100,,
AHPC,34,57,503,,
NLIC,28,45,20,,
NLIC,38,45,30,,
NLIC,29,45,10,,
NLIC,20,45,20,,
SAHAS,38,59,10,,
AKPL,59,28,4742,,
AKPL,28,28,258,,
NYADI,58,41,10,,
SSHL,17,10,60,,
HDL,22,38,10,,
HDL,22,41,10,,
SICL,41,58,20,,
HIDCL,46,45,75,,
HIDCL,58,45,2200,,
HIDCL,58,45,500,,
HIDCL,19,45,200,,
HIDCL,42,45,1000,,
HIDCL,42,45,25,,
PFL,51,52,50,,
API,3,58,200,,
SHPC,37,14,225,,
JLI,34,48,10,,
SAHAS,36,6,100,,
SAHAS,51,6,140,,
NICA,33,6,180,,
AKPL,28,28,42,,
NLIC,57,49,200,,
AKPL,51,28,100,,
AKPL,25,28,50,,
AKPL,25,28,200,,
AKPL,21,28,25,,
AKPL,48,28,83,,
SAHAS,51,32,10,,
SICL,13,58,62,,
NHPC,50,52,100,,
NHPC,17,52,100,,
NHPC,20,52,1010,,
SICL,35,58,50,,
AKPL,48,52,67,,
LBBL,14,16,108,,
JBLB,34,45,30,,
MLBL,35,34,110,,
NLIC,57,3,100,,
GBIME,42,52,48,,
NHPC,6,4,50,,
SAHAS,51,49,10,,
NLIC,29,45,10,,
NABIL,34,56,20,,
NGPL,49,38,50,,
SBI,45,22,50,,
SAHAS,51,49,10,,
SAHAS,51,14,10,,
SAPDBL,14,57,10,,
LICN,59,48,50,,
ULI,49,4,10,,
MBJC,20,44,50,,
MBJC,13,44,100,,
MBJC,34,44,40,,
MBJC,51,44,10,,
MBJC,25,44,240,,
MBJC,26,44,10,,
MBJC,20,44,50,,
AKPL,22,17,50,,
CHDC,19,58,10,,
HGI,4,5,4600,,
HGI,4,28,300,,
HGI,4,39,200,,
JFL,43,45,34,,
CCBL,11,44,11,,
SAHAS,51,6,10,,
SHEL,41,51,10,,
ULI,13,33,10,,
ULI,13,38,10,,
ULI,13,19,10,,
ULI,13,20,10,,
ULI,13,49,200,,
ULI,13,49,10,,
ULI,13,57,10,,
ULI,13,25,10,,
ULI,13,52,10,,
ULI,13,42,10,,
ULI,13,38,10,,
ULI,49,52,10,,
AHPC,33,57,300,,
AHPC,33,38,700,,
AHPC,6,44,10,,
AHPC,6,28,19,,
AHPC,55,28,481,,
JBLB,34,59,70,,
RADHI,14,58,100,,
SICL,11,49,10,,
HIDCL,17,58,76,,
HIDCL,17,14,100,,
HIDCL,17,39,824,,
WNLB,42,21,50,,
FOWAD,16,34,20,,
UPPER,8,18,20,,
NLIC,19,21,95,,
NLIC,58,21,100,,
NLIC,33,21,50,,
NLIC,13,21,55,,
AHPC,53,38,100,,
