0,1,2,3,4,5
ILBS,21,28,70,,
ILBS,37,28,200,,
ILBS,14,28,10,,
ILBS,16,28,20,,
ILBS,21,28,20,,
ILBS,42,28,50,,
ILBS,33,28,10,,
ILBS,58,28,20,,
ILBS,41,28,25,,
ILBS,29,28,50,,
ILBS,19,28,50,,
NIFRA,6,6,10,,
ICFC,46,8,149,,
MNBBL,47,59,11,,
MNBBL,47,59,100,,
MNBBL,47,59,100,,
MNBBL,47,59,89,,
MLBL,45,42,200,,
NLIC,25,21,10,,
AHPC,34,56,535,,
MLBL,35,58,150,,
MBJC,41,28,10,,
BNHC,22,29,10,,
MBJC,41,37,10,,
JOSHI,34,41,20,,
AHPC,34,57,19,,
AHPC,21,57,41,,
JBBL,54,21,90,,
JBBL,4,21,10,,
SAPDBL,34,49,17,,
NRN,59,44,100,,
UIC,22,5,100,,
JBBL,3,58,30,,
SLI,34,58,10,,
UIC,17,5,500,,
JBBL,6,58,113,,
UIC,17,5,500,,
UIC,58,5,100,,
UIC,6,5,363,,
JBLB,33,16,10,,
MLBL,45,58,300,,
AHPC,21,13,40,,
AHPC,21,58,19,,
NCCB,35,39,30,,
SDLBSL,48,59,160,,
AHPC,34,41,20,,
SFMF,39,57,5000,,
SFMF,6,57,4000,,
NABIL,33,17,85,,
AHPC,34,17,100,,
HIDCL,57,35,269,,
HIDCL,42,35,17,,
HIDCL,46,35,13,,
HIDCL,45,35,301,,
BPCL,59,35,40,,
MBJC,8,52,10,,
CFCL,42,57,35,,
CFCL,6,57,50,,
CFCL,25,57,15,,
KKHC,58,51,80,,
KKHC,58,51,10,,
KKHC,41,51,30,,
KKHC,43,51,180,,
KKHC,42,51,18,,
KKHC,57,51,178,,
AKJCL,16,5,2000,,
BNHC,22,35,10,,
GIMES1,1,40,5000,,
NHPC,58,56,1800,,
UPPER,35,59,530,,
GBIME,48,41,150,,
HDL,58,26,15,,
SAHAS,21,57,20,,
UIC,6,45,10,,
NLIC,8,34,22,,
NLIC,51,34,10,,
SPC,28,57,10,,
NHDL,48,32,10,,
HIDCL,45,46,50,,
HIDCL,1,46,50,,
KBL,1,5,20,,
CIT,6,17,30,,
NIFRA,48,7,42,,
NIFRA,48,49,450,,
NIFRA,48,17,400,,
NIFRA,48,26,500,,
