0,1,2,3,4,5
SJCL,44,44,20,,
NLIC,57,6,57,,
RHPL,34,6,230,,
NLIC,48,6,13,,
JOSHI,42,25,50,,
IGI,58,58,50,,
FMDBL,7,42,200,,
KSBBL,14,57,380,,
KSBBL,41,57,50,,
KSBBL,57,57,20,,
KSBBL,43,57,50,,
MBJC,45,52,10,,
NLIC,48,52,19,,
AHPC,44,42,163,,
AHPC,44,54,20,,
AHPC,44,58,10,,
AHPC,44,44,950,,
AHPC,21,36,1367,,
NLIC,48,59,47,,
SHPC,34,29,50,,
SHPC,44,29,16,,
GBIME,25,4,5,,
GBIME,57,4,100,,
AHPC,38,44,50,,
AHPC,38,34,100,,
AHPC,38,53,50,,
SAHAS,49,49,10,,
SLI,28,38,10,,
SLI,28,41,10,,
BNHC,17,57,10,,
BNHC,17,52,10,,
IGI,19,58,16,,
NLIC,48,49,21,,
NLIC,17,49,19,,
PLIC,41,49,400,,
AHPC,21,41,200,,
JLI,7,26,10,,
CHL,44,35,200,,
UPPER,25,19,510,,
AKJCL,21,11,60,,
AKJCL,17,11,30,,
AKJCL,17,11,20,,
AHPC,55,50,100,,
AHPC,21,6,500,,
MBJC,4,58,10,,
KBL,5,38,318,,
SLI,28,14,10,,
NLICL,37,42,58,,
NLICL,56,42,30,,
NRN,35,50,10,,
GBIME,58,6,76,,
JLI,7,17,10,,
NLIC,17,34,100,,
NHPC,3,43,200,,
NLIC,17,14,21,,
NLIC,17,38,10,,
LBBL,44,21,41,,
WNLB,34,42,10,,
WNLB,22,42,10,,
WNLB,45,42,100,,
WNLB,34,42,20,,
WNLB,3,42,10,,
WNLB,48,42,50,,
MBJC,4,56,10,,
SHPC,44,17,84,,
SHPC,19,17,100,,
SHPC,50,17,16,,
HDHPC,45,58,160,,
GLH,6,57,10,,
TPC,56,34,10,,
SLBBL,41,49,38,,
SLBBL,20,49,12,,
WNLB,58,40,10,,
HIDCL,32,39,23,,
HIDCL,32,14,77,,
AKJCL,17,54,10,,
AKJCL,22,54,10,,
NYADI,29,58,10,,
JBLB,49,56,20,,
NTC,18,56,60,,
SHEL,58,39,91,,
SHEL,35,39,100,,
SHEL,51,39,29,,
SHIVM,14,54,100,,
SHIVM,14,54,200,,
SHIVM,14,17,20,,
SHIVM,14,54,180,,
MNBBL,45,53,25,,
HIDCL,56,14,23,,
ULI,33,26,10,,
SHPC,50,38,84,,
SHPC,38,38,25,,
SHPC,14,38,91,,
SAHAS,49,14,10,,
SICL,34,29,10,,
UPPER,42,58,34,,
UPPER,38,58,150,,
UPPER,48,58,1000,,
UPPER,38,58,200,,
UPPER,44,58,600,,
UPPER,13,58,20,,
UPPER,26,58,400,,
UPPER,42,58,66,,
UPPER,21,58,500,,
UPPER,58,58,30,,
TRH,55,41,60,,
BFC,1,33,20,,
