0,1,2,3,4,5
WNLB,20,11,10,,
AHPC,34,50,200,,
WNLB,20,36,10,,
AHPC,40,50,2000,,
WNLB,20,36,10,,
AHPC,32,50,100,,
AHPC,40,50,318,,
AHPC,40,49,10,,
AHPC,40,42,10,,
AHPC,40,4,50,,
AHPC,40,57,10,,
HIDCL,42,40,31,,
AHPC,40,26,10,,
HIDCL,42,40,500,,
AHPC,40,35,100,,
HIDCL,42,3,109,,
AHPC,40,19,100,,
HIDCL,42,38,20,,
AHPC,40,38,192,,
HIDCL,42,21,200,,
HIDCL,42,21,140,,
AHPC,28,38,10,,
AHPC,52,38,50,,
JBBL,52,34,100,,
AHPC,40,38,721,,
AHPC,40,34,200,,
AHPC,40,21,300,,
NICSF,5,8,400,,
HDHPC,4,58,800,,
HDHPC,4,41,100,,
HDHPC,4,8,100,,
SJCL,51,25,10,,
RHPL,51,33,10,,
UPPER,13,58,55,,
NHDL,49,39,100,,
CHL,38,42,35,,
UMHL,51,38,10,,
SPDL,13,49,100,,
AKPL,58,39,350,,
AKPL,58,36,200,,
AKPL,58,45,50,,
AKPL,58,36,100,,
AKPL,14,8,100,,
API,40,58,11,,
API,40,35,20,,
API,40,49,7,,
API,58,49,90,,
SHPC,36,43,294,,
SHPC,36,14,200,,
SHPC,36,45,6,,
SHPC,36,45,500,,
SHPC,49,45,400,,
NLIC,58,11,50,,
NLIC,58,45,250,,
NLIC,20,50,46,,
MLBL,34,34,400,,
AHPC,5,25,20,,
AHPC,5,50,62,,
NLIC,6,50,50,,
AHPC,46,50,200,,
NIFRA,42,8,1000,,
AHPC,5,50,618,,
AHPC,5,50,382,,
WNLB,20,11,10,,
AHPC,40,21,500,,
MLBL,51,34,90,,
AHPC,40,57,10,,
MLBL,58,34,40,,
AHPC,40,34,102,,
MLBL,51,34,10,,
AHPC,40,54,90,,
AHPC,40,49,50,,
AHPC,40,58,27,,
ALICL,44,10,75,,
ALICL,44,44,225,,
AHPC,59,58,133,,
AHPC,59,50,130,,
AHPC,59,10,37,,
AHPC,41,10,513,,
AHPC,41,53,50,,
AHPC,41,16,437,,
AHPC,40,16,563,,
AHPC,40,38,1437,,
AHPC,53,38,2000,,
AHPC,59,38,200,,
AHPC,21,38,1000,,
AHPC,41,38,600,,
AHPC,53,38,3000,,
AHPC,47,38,1000,,
AHPC,49,38,500,,
AHPC,46,38,263,,
AHPC,46,28,91,,
AHPC,46,43,150,,
AHPC,46,48,100,,
AHPC,46,48,100,,
AHPC,46,49,370,,
AHPC,46,58,11,,
AHPC,46,38,15,,
AHPC,46,8,100,,
SICL,7,29,19,,
SICL,7,29,1,,
SICL,7,22,100,,
MMF1,38,49,100,,
SICL,7,42,50,,
SICL,7,58,10,,
SICL,7,41,24,,
SICL,7,42,15,,
NLIC,38,50,20,,
SICL,58,42,30,,
SICL,58,58,40,,
NLIC,1,50,80,,
NLIC,1,21,20,,
SICL,58,45,30,,
NLIC,54,21,150,,
SICL,58,45,10,,
NLIC,45,21,10,,
SICL,43,45,50,,
SICL,43,21,50,,
NLIC,19,21,100,,
SICL,43,20,100,,
NLIC,42,21,20,,
NLIC,42,45,40,,
SICL,43,35,50,,
NLIC,42,34,30,,
SICL,50,35,50,,
SICL,50,35,50,,
NLIC,58,34,15,,
SICL,17,35,40,,
NLIC,10,34,50,,
NLIC,33,34,5,,
SICL,53,35,10,,
NLIC,33,40,45,,
NLIC,54,40,60,,
NLIC,51,40,100,,
NLIC,26,40,10,,
NLIC,21,40,50,,
NLIC,42,40,10,,
NLIC,58,40,35,,
NLIC,58,43,40,,
IGI,42,58,210,,
BNHC,14,1,5,,
IGI,42,33,40,,
NLIC,33,43,10,,
BNHC,14,1,5,,
NLIC,33,39,50,,
IGI,16,33,200,,
BNHC,28,1,10,,
NLIC,48,39,40,,
IGI,4,33,150,,
NLIC,48,53,60,,
IGI,26,33,25,,
MKJC,4,49,10,,
NLIC,54,53,20,,
IGI,49,33,85,,
NLIC,54,4,100,,
NLIC,54,29,80,,
CBBL,52,6,2,,
NHPC,29,33,20,,
CBBL,52,49,68,,
NHPC,19,33,190,,
ULI,57,33,80,,
NHPC,19,45,10,,
CBBL,58,49,10,,
ULI,38,33,20,,
,29,29,15,,
,29,17,25,,
WNLB,20,11,10,,
AHPC,34,50,200,,
WNLB,20,36,10,,
AHPC,40,50,2000,,
WNLB,20,36,10,,
AHPC,32,50,100,,
AHPC,40,50,318,,
AHPC,40,49,10,,
AHPC,40,42,10,,
AHPC,40,4,50,,
AHPC,40,57,10,,
HIDCL,42,40,31,,
AHPC,40,26,10,,
HIDCL,42,40,500,,
AHPC,40,35,100,,
HIDCL,42,3,109,,
AHPC,40,19,100,,
HIDCL,42,38,20,,
AHPC,40,38,192,,
