0,1,2,3,4,5
NHPC,35,29,374,,
NHPC,42,29,26,,
BNHC,39,42,10,,
NRN,58,45,20,,
NIFRA,45,48,220,,
MBJC,49,52,10,,
NIFRA,49,48,740,,
NIFRA,1,48,40,,
SSHL,52,45,100,,
NRN,58,57,50,,
RLFL,57,58,30,,
RLFL,34,58,40,,
JBBL,8,45,60,,
UNHPL,6,21,35,,
UNHPL,7,21,200,,
UNHPL,49,21,65,,
PLIC,49,54,300,,
ADBL,44,40,34,,
ADBL,44,57,26,,
UMHL,14,51,200,,
UMHL,53,51,150,,
UMHL,39,51,1000,,
UMHL,16,51,3150,,
NABIL,51,16,60,,
UMHL,17,51,500,,
BNHC,39,34,10,,
SGI,11,35,160,,
HDHPC,40,59,69,,
HDHPC,21,59,200,,
HDHPC,13,59,100,,
HDHPC,49,59,246,,
SAHAS,38,57,10,,
MNBBL,43,49,122,,
SAHAS,38,21,10,,
SICL,58,22,100,,
CHL,38,54,140,,
PFL,6,53,10,,
NHPC,52,29,100,,
NLICL,3,33,10,,
NHDL,48,39,100,,
EDBL,21,45,90,,
AHPC,22,36,360,,
AHPC,58,36,80,,
MBJC,49,57,10,,
SHL,35,34,350,,
NTC,49,41,10,,
BNHC,39,16,10,,
BNHC,39,58,10,,
BNHC,39,44,200,,
BNHC,39,19,10,,
ULI,53,22,30,,
ALICL,49,45,40,,
ALICL,35,45,20,,
ALICL,41,45,30,,
ALICL,41,45,50,,
ALICL,51,45,100,,
ALICL,22,45,100,,
ALICL,19,45,50,,
ALICL,54,45,50,,
ALICL,38,45,60,,
HIDCL,45,21,40,,
JBLB,55,34,50,,
NIFRA,1,49,60,,
SPDL,42,6,1500,,
GUFL,37,42,265,,
GUFL,33,42,100,,
GUFL,57,42,100,,
GUFL,34,42,110,,
GUFL,57,42,100,,
CIT,6,19,17,,
NUBL,8,45,50,,
ULI,53,21,10,,
ULI,53,42,10,,
HIDCL,58,21,460,,
HIDCL,58,41,40,,
NRN,58,35,533,,
NRN,58,57,30,,
NRN,58,17,100,,
