0,1,2,3,4,5
SHIVM,16,20,50,,
BOKL,58,44,156,,
MHNL,28,25,20,,
NABIL,49,19,40,,
CBL,3,14,10,,
RLI,55,4,40,,
RLI,56,4,30,,
RLI,57,4,30,,
JBLB,21,34,10,,
NYADI,28,16,10,,
SLICL,44,25,100,,
AIL,59,51,10,,
CIT,51,59,50,,
AKJCL,8,51,104,,
AKJCL,50,51,50,,
JBLB,39,59,20,,
ENL,39,49,10,,
NIFRA,57,56,50,,
BOKL,58,52,46,,
NMB,53,58,29,,
BOKL,58,22,13,,
ENL,39,39,10,,
NFS,41,58,175,,
NFS,34,58,25,,
NFS,41,58,30,,
NFS,54,58,50,,
NFS,32,58,100,,
NFS,29,58,120,,
JLI,28,38,100,,
NGPL,41,26,10,,
NGPL,49,26,10,,
GUFL,40,53,80,,
UPCL,49,35,10,,
ENL,39,4,10,,
CCBL,42,22,5,,
JBLB,58,47,10,,
NLIC,57,20,10,,
NYADI,28,49,10,,
NTC,49,45,40,,
NTC,58,45,50,,
NTC,58,45,10,,
NTC,38,45,10,,
NTC,42,45,15,,
SANIMA,58,40,50,,
NIFRA,57,20,44,,
JBLB,34,59,10,,
PIC,7,7,1,,
GBIME,42,54,60,,
NYADI,36,42,10,,
ENL,39,14,10,,
NABBC,38,17,10,,
BOKL,58,52,100,,
ENL,39,59,10,,
PROFL,45,43,200,,
API,1,49,250,,
ENL,39,49,10,,
PRVU,29,38,388,,
PRVU,29,22,117,,
PRVU,29,39,70,,
PRVU,29,41,11,,
MEGA,44,21,35,,
MEGA,41,21,20,,
LGIL,25,48,60,,
JBLB,58,47,10,,
ENL,39,58,10,,
NLG,17,45,200,,
NLG,17,45,200,,
HDL,17,59,20,,
BOKL,58,46,100,,
MFIL,55,28,50,,
MKJC,50,59,10,,
ULI,1,26,10,,
NTC,6,42,50,,
MFIL,35,28,50,,
ULI,46,38,10,,
JLI,28,53,10,,
JLI,28,52,10,,
JLI,28,47,10,,
JLI,28,58,10,,
JLI,28,29,20,,
JLI,28,38,80,,
JLI,28,58,30,,
JLI,28,58,10,,
JLI,28,52,10,,
JLI,28,18,10,,
SRBL,17,21,990,,
NIFRA,56,35,10,,
DDBL,6,52,37,,
DDBL,16,52,63,,
DDBL,41,52,200,,
SMATA,45,26,20,,
EIC,49,38,20,,
RLFL,43,45,12,,
RLFL,46,45,38,,
GLICL,48,18,10,,
NMB,17,14,30,,
JBLB,58,47,10,,
SLI,28,38,10,,
HDL,36,50,10,,
JBLB,48,22,10,,
JBLB,28,22,35,,
LBBL,3,32,10,,
MDB,46,39,200,,
MDB,35,39,100,,
MDB,13,39,100,,
JBLB,42,22,10,,
ENL,39,36,10,,
ENL,39,6,10,,
ENL,39,8,10,,
SBL,21,49,23,,
MEN,43,6,10,,
SSHL,47,1,10,,
SSHL,47,34,100,,
ENL,39,28,10,,
BNHC,6,34,10,,
JBLB,7,19,10,,
JBLB,7,33,10,,
JBLB,7,41,10,,
JBLB,7,58,10,,
JBLB,7,49,10,,
GBBL,6,49,35,,
HIDCL,32,35,50,,
JBLB,59,58,10,,
PIC,26,26,1,,
BNHC,6,58,10,,
BOKL,55,36,20,,
SHL,17,52,800,,
SHL,49,52,200,,
JBLB,59,49,10,,
NRIC,36,37,10,,
SPC,35,34,10,,
JOSHI,13,35,19,,
DHPL,57,43,90,,
DHPL,13,43,100,,
DHPL,20,43,100,,
DHPL,52,43,200,,
DHPL,16,43,10,,
SHL,57,52,1000,,
BOKL,36,35,11,,
JBLB,53,57,20,,
