0,1,2,3,4,5
NLIC,3,44,116,,
LICN,28,46,50,,
LICN,28,14,100,,
LICN,28,29,42,,
ACLBSL,28,41,11,,
MBJC,52,7,10,,
FMDBL,29,33,100,,
NLICL,28,28,500,,
NLICL,28,45,50,,
NLICL,28,28,400,,
NLICL,28,34,30,,
ALICL,28,42,281,,
ALICL,28,42,200,,
ALICL,28,13,19,,
MDB,35,26,20,,
MKJC,50,28,20,,
MKJC,50,38,10,,
API,58,1,29,,
API,58,29,26,,
API,58,52,45,,
SLI,44,20,10,,
ALICL,28,34,100,,
LBBL,4,52,56,,
LBBL,4,57,13,,
LBBL,4,19,56,,
LBBL,4,58,50,,
GLH,14,10,10,,
NLIC,35,44,84,,
NLIC,35,44,16,,
NIFRA,45,46,220,,
NIFRA,7,46,50,,
AKPL,48,20,85,,
API,58,52,65,,
LICN,28,29,58,,
LICN,28,33,22,,
LICN,28,50,10,,
LICN,28,8,60,,
LICN,28,57,50,,
SLI,44,52,10,,
SHPC,39,45,12,,
SHPC,39,49,43,,
NBF3,21,4,1200,,
SBL,38,45,150,,
SBL,44,45,200,,
SBL,49,45,93,,
SBL,46,45,50,,
GLICL,43,44,100,,
NCCB,56,44,20,,
NABBC,49,45,10,,
NABBC,49,11,40,,
JBLB,39,26,10,,
GBLBS,47,6,30,,
GBLBS,47,6,10,,
NRIC,28,45,30,,
NRIC,28,56,50,,
NLICL,40,44,10,,
NHPC,57,22,50,,
NHPC,34,22,30,,
API,20,52,90,,
API,20,52,910,,
GLICL,18,33,61,,
LICN,28,26,20,,
LICN,28,43,10,,
LICN,28,49,20,,
LICN,28,26,147,,
PICL,59,38,501,,
NLICL,38,44,90,,
NLICL,38,19,20,,
NLICL,38,55,10,,
SLI,44,4,860,,
SLI,28,4,1000,,
SLI,49,4,40,,
JBLB,45,58,10,,
NLG,35,29,200,,
NLG,35,40,60,,
NLG,35,49,300,,
SLICL,37,55,610,,
NLIC,51,44,134,,
MNBBL,13,58,20,,
NIFRA,33,29,500,,
PLIC,45,49,40,,
PLIC,45,21,120,,
PLIC,45,10,20,,
LICN,28,26,103,,
LICN,28,53,80,,
LICN,28,50,17,,
PROFL,4,59,475,,
NTC,46,52,100,,
NTC,19,52,100,,
MERO,58,41,30,,
MHNL,49,45,600,,
NMFBS,51,45,10,,
GIC,25,14,10,,
GIC,25,58,10,,
GIC,25,34,10,,
GIC,25,41,10,,
LGIL,29,7,15,,
SABSL,43,57,50,,
CCBL,52,11,21,,
CCBL,32,11,10,,
RHPL,26,20,35,,
NRN,39,52,20,,
RLI,55,41,50,,
MDB,21,26,61,,
NBL,48,33,150,,
LICN,28,50,100,,
LICN,28,33,100,,
MEGA,34,58,10,,
PICL,59,38,120,,
MBJC,52,6,10,,
SLICL,37,57,138,,
SLICL,37,57,23,,
SLICL,37,29,100,,
SLICL,37,45,50,,
SLICL,37,45,25,,
SLICL,37,42,54,,
NABIL,21,56,90,,
NABIL,13,56,10,,
JBLB,57,21,37,,
JBLB,57,38,10,,
ENL,39,58,10,,
NIFRA,45,56,42,,
NIFRA,53,56,12,,
PRIN,21,20,37,,
PRIN,21,17,15,,
PRIN,21,29,18,,
FMDBL,29,28,100,,
FMDBL,29,57,55,,
FMDBL,29,21,40,,
PROFL,4,59,150,,
SIGS2,51,42,100,,
MDB,39,26,119,,
MBJC,52,28,10,,
SLICL,26,34,100,,
LICN,28,4,100,,
LICN,28,39,85,,
LICN,28,33,10,,
CIT,34,17,50,,
GBIME,57,38,200,,
RADHI,48,29,400,,
MLBS,57,26,20,,
NLG,25,40,10,,
NLG,25,4,17,,
NLIC,33,44,50,,
SLI,49,38,10,,
GUFL,46,3,509,,
GUFL,49,3,180,,
GUFL,49,3,100,,
GUFL,21,3,40,,
GUFL,58,3,44,,
GUFL,41,3,50,,
GUFL,17,3,100,,
GUFL,3,3,100,,
GUFL,34,3,10,,
GUFL,42,3,87,,
GUFL,21,3,80,,
NLICL,33,57,28,,
HGI,50,6,191,,
SLI,49,56,10,,
NLIC,45,44,100,,
NLIC,45,39,100,,
CHCL,34,11,7,,
SLI,49,32,30,,
API,25,52,90,,
API,25,52,10,,
API,7,52,50,,
API,48,52,100,,
ALICL,28,37,35,,
BPCL,32,58,350,,
BPCL,48,58,146,,
SHEL,1,58,10,,
LICN,25,33,490,,
MEN,13,55,10,,
MEN,13,21,10,,
MEN,13,34,10,,
RHPL,58,47,40,,
KRBL,45,34,30,,
JBLB,57,56,10,,
SJCL,22,58,40,,
CBBL,52,34,15,,
SGI,42,1,50,,
CBBL,17,7,17,,
CBBL,25,7,10,,
CBBL,57,7,15,,
CBBL,4,7,50,,
CBBL,58,7,13,,
CBBL,45,7,50,,
CBBL,51,7,10,,
CBBL,43,7,50,,
CBBL,32,7,10,,
PPCL,34,7,30,,
CBBL,40,7,75,,
LICN,28,39,15,,
LICN,28,50,100,,
LICN,28,8,50,,
LICN,28,21,35,,
PMHPL,38,20,10,,
LGIL,44,44,100,,
JBLB,10,38,10,,
SAHAS,50,38,10,,
NRN,39,44,10,,
NABIL,21,20,50,,
JBLB,10,42,10,,
JBLB,58,37,50,,
JBLB,28,37,50,,
API,21,52,497,,
API,21,25,503,,
LICN,28,21,65,,
LICN,28,7,100,,
LICN,28,26,35,,
SDLBSL,43,51,28,,
SDLBSL,43,45,15,,
SDLBSL,43,38,14,,
SDLBSL,43,48,17,,
SDLBSL,43,32,500,,
SDLBSL,43,5,30,,
SDLBSL,43,48,20,,
SDLBSL,43,29,15,,
SDLBSL,43,6,14,,
SDLBSL,43,48,23,,
SDLBSL,43,4,14,,
SDLBSL,43,42,10,,
FOWAD,5,42,22,,
JBBL,17,45,62,,
ULI,26,49,10,,
NLIC,58,14,100,,
MDB,45,26,100,,
JOSHI,58,44,270,,
JBLB,58,5,10,,
NIFRA,11,29,511,,
NIFRA,11,55,50,,
NIFRA,11,10,39,,
NLICL,6,36,40,,
SHIVM,36,6,10,,
NIBLPF,29,19,655,,
LICN,28,26,15,,
LICN,28,43,175,,
LICN,28,43,10,,
SLI,49,38,10,,
JBLB,58,38,10,,
CZBIL,19,58,13,,
PLIC,41,10,30,,
GLICL,21,33,200,,
GLICL,41,33,50,,
ULI,26,56,10,,
GBIME,57,14,20,,
GBIME,57,38,20,,
GBIME,57,26,127,,
JBLB,1,58,10,,
SLI,49,21,30,,
JOSHI,58,44,10,,
SHINE,57,42,64,,
NICA,32,58,10,,
NICA,32,39,50,,
NICA,32,38,10,,
NICA,32,21,25,,
NICA,32,38,10,,
NICA,32,14,10,,
HURJA,38,57,10,,
LICN,28,33,10,,
LICN,28,14,10,,
LICN,28,29,50,,
LICN,28,35,15,,
LICN,28,40,100,,
LICN,28,54,10,,
PICL,59,38,380,,
NLIC,45,7,28,,
NIFRA,58,38,50,,
NYADI,17,26,10,,
SLICL,45,17,100,,
MMF1,57,52,2920,,
NIFRA,58,56,14,,
NIFRA,58,56,50,,
JBLB,58,1,10,,
LICN,28,11,44,,
LICN,28,22,50,,
LICN,28,49,100,,
JBLB,35,21,10,,
ULI,26,17,45,,
PLIC,41,1,100,,
PLIC,41,49,100,,
PLIC,41,43,50,,
SAHAS,50,38,10,,
NMB,17,7,10,,
ULI,26,26,10,,
MBJC,52,47,10,,
NUBL,53,7,72,,
NUBL,57,7,50,,
NUBL,54,7,308,,
NUBL,48,7,50,,
NUBL,57,7,10,,
NUBL,56,7,10,,
NBL,44,33,100,,
SICL,55,42,10,,
PRVU,42,43,25,,
ULI,26,1,330,,
ULI,51,1,20,,
MBJC,52,56,10,,
UPCL,22,34,85,,
UPCL,45,34,65,,
NIFRA,49,10,10,,
JBBL,50,45,100,,
JBBL,29,45,100,,
JBBL,49,45,30,,
JBBL,45,45,100,,
JBBL,42,45,50,,
MHNL,34,45,200,,
JBBL,58,45,25,,
JBLB,58,26,10,,
ENL,39,20,10,,
SGI,42,33,20,,
SGI,42,45,10,,
NLIC,45,39,19,,
AHPC,48,44,24,,
AHPC,48,35,127,,
BNHC,58,57,10,,
AKPL,57,20,15,,
NCCB,26,35,38,,
MFIL,55,50,40,,
RLI,21,57,10,,
JLI,58,56,10,,
NRN,39,34,10,,
NRN,39,26,10,,
JLI,58,35,20,,
JLI,58,44,80,,
UPCL,45,4,315,,
UPCL,45,57,20,,
UIC,29,37,490,,
UIC,28,37,15,,
UIC,47,37,95,,
NLIC,34,39,181,,
NLIC,34,58,19,,
JOSHI,58,44,470,,
JOSHI,42,44,100,,
PICL,59,41,120,,
NLIC,51,1,66,,
NLIC,3,1,135,,
AIL,55,58,10,,
AIL,55,35,75,,
GLICL,41,17,100,,
MERO,7,52,300,,
NIFRA,22,7,4,,
SAHAS,50,11,10,,
NLG,25,40,15,,
SAHAS,57,57,10,,
SAHAS,57,48,10,,
SAHAS,57,59,10,,
SAHAS,57,58,10,,
SAHAS,57,58,10,,
JBLB,58,28,10,,
NIFRA,46,22,4,,
NBL,8,33,300,,
NIFRA,45,46,54,,
FMDBL,36,50,325,,
NICGF,58,42,1000,,
NRIC,21,32,10,,
NRIC,21,56,20,,
ALICL,28,35,100,,
JBLB,58,49,10,,
API,6,52,34,,
API,6,6,30,,
API,6,54,136,,
SHL,11,45,173,,
SAHAS,50,38,10,,
NIFRA,33,55,64,,
ALICL,28,34,100,,
ALICL,28,42,245,,
SFCL,49,42,115,,
SGI,42,58,30,,
CBBL,40,32,25,,
NLG,25,29,69,,
NLG,25,58,110,,
NLG,25,58,21,,
NLG,25,35,1000,,
JBLB,8,49,10,,
NYADI,17,11,10,,
NTC,51,52,40,,
ACLBSL,21,44,10,,
HPPL,14,47,10,,
CCBL,32,35,20,,
ULI,51,1,70,,
ULI,51,1,200,,
ULI,51,1,230,,
NTC,51,58,186,,
SAHAS,50,38,10,,
SGI,57,58,20,,
GLH,14,34,10,,
SLICL,26,14,132,,
PRVU,29,21,134,,
KMCDB,38,7,24,,
KMCDB,38,58,25,,
KMCDB,38,51,30,,
JLI,26,44,20,,
PLI,40,4,10,,
RHPL,45,10,20,,
RHPL,45,42,50,,
RHPL,45,55,50,,
MBJC,52,40,10,,
FOWAD,5,33,50,,
SLI,49,58,10,,
SJCL,14,14,200,,
NRIC,21,45,50,,
NRIC,21,19,23,,
NABIL,56,20,10,,
NABIL,38,20,19,,
MBJC,42,34,10,,
RADHI,34,34,10,,
NTC,40,58,50,,
SLI,49,59,10,,
SLI,49,25,60,,
UPCL,57,57,30,,
MEGA,47,58,50,,
ALICL,28,42,255,,
ALICL,28,56,100,,
ALICL,28,19,50,,
ALICL,28,42,105,,
CBL,57,14,10,,
PROFL,38,59,20,,
SLI,49,51,10,,
SHIVM,48,7,30,,
SHIVM,48,7,40,,
MMFDB,57,39,50,,
API,26,54,100,,
GLICL,41,10,100,,
ULI,51,34,10,,
SAHAS,50,57,10,,
SHIVM,36,6,65,,
SHIVM,36,49,135,,
ULI,39,36,10,,
MBJC,26,55,10,,
SGI,42,1,10,,
RMF1,57,45,2500,,
JBLB,42,39,15,,
NICA,8,21,222,,
KMCDB,38,26,100,,
PLI,40,59,50,,
NABIL,38,45,50,,
NRN,39,52,10,,
NRN,39,3,10,,
JBLB,48,21,10,,
ULI,51,19,10,,
SLCF,53,50,100,,
SICL,55,39,20,,
SICL,55,28,200,,
SAHAS,50,34,10,,
API,57,40,162,,
API,57,40,100,,
JBBL,50,45,33,,
ILBS,26,29,12,,
ILBS,26,4,12,,
ILBS,26,16,76,,
RLI,1,53,10,,
RLI,1,43,100,,
RLI,1,59,10,,
RLI,1,19,10,,
TPC,50,58,10,,
NHPC,34,46,20,,
NHPC,57,46,10,,
MLBSL,58,19,10,,
NCCB,4,44,10,,
GHL,17,43,230,,
GHL,17,39,320,,
GHL,17,57,100,,
GHL,17,45,50,,
GHL,17,6,200,,
GHL,17,34,100,,
NTC,17,58,200,,
SLI,49,48,10,,
NIFRA,53,55,54,,
NIFRA,11,10,55,,
NIFRA,11,47,45,,
NIFRA,53,38,54,,
ALICL,28,42,395,,
ALICL,28,34,60,,
ALICL,28,41,35,,
AKJCL,41,4,1025,,
PMHPL,55,39,30,,
NRN,39,52,10,,
NRN,39,58,10,,
