0,1,2,3,4,5
NICA,48,34,50,,
NLIC,48,45,103,,
JBLB,1,34,10,,
ICFC,35,51,100,,
MERO,7,22,30,,
NIFRA,46,58,18,,
ADBL,44,58,10,,
NIFRA,45,58,36,,
NHPC,38,46,200,,
NHPC,38,16,100,,
NHPC,38,45,60,,
NFS,38,58,100,,
ADBL,41,14,90,,
CBBLPO,6,44,30000,,
GIC,41,17,10,,
JBLB,1,38,43,,
NLIC,38,45,10,,
JBLB,3,25,50,,
JLI,28,3,10,,
JLI,28,58,10,,
JLI,28,33,10,,
NEF,32,49,531,,
NICL,50,51,12,,
NBL,19,48,62,,
NBL,41,48,140,,
NBL,58,48,22,,
MBJC,52,57,10,,
AHPC,8,21,146,,
AHPC,8,42,22,,
AHPC,8,55,33,,
SIL,4,42,28,,
JBLB,42,25,10,,
CHCL,56,21,100,,
NIFRA,35,52,50,,
NIFRA,35,42,30,,
NIFRA,35,42,18,,
NIFRA,45,38,32,,
AKPL,35,45,20,,
ICFC,58,43,180,,
ICFC,13,43,20,,
ICFC,21,43,200,,
ICFC,50,43,50,,
ICFC,35,43,50,,
NRIC,16,26,50,,
NRIC,16,45,100,,
NRIC,16,38,15,,
NRIC,16,34,80,,
NUBL,16,55,10,,
JBLB,1,59,10,,
GUFL,42,41,170,,
GUFL,33,41,30,,
JBLB,47,25,20,,
JBLB,47,41,30,,
CHDC,34,57,10,,
SAHAS,47,58,10,,
NABIL,49,1,180,,
NABIL,58,1,30,,
NABIL,13,1,20,,
RLFL,21,58,90,,
ENL,39,17,10,,
UMHL,59,4,320,,
JBLB,34,41,20,,
GBLBS,55,34,100,,
NLIC,40,19,70,,
NLIC,40,58,10,,
UPCL,21,7,10,,
UMRH,38,28,100,,
SHINE,48,57,500,,
SHINE,48,57,10,,
SHINE,48,51,11,,
GFCL,32,43,370,,
GFCL,21,43,50,,
GFCL,59,43,50,,
GFCL,55,43,10,,
GFCL,8,43,20,,
JBLB,1,45,10,,
JBLB,1,59,15,,
SAHAS,57,57,10,,
BOKL,58,53,298,,
NYADI,36,58,10,,
API,16,41,39,,
GUFL,34,7,200,,
UIC,38,14,10,,
CBL,55,8,168,,
CBL,38,8,177,,
API,16,35,20,,
NTC,44,58,90,,
DDBL,38,6,42,,
SICL,40,19,20,,
ENL,39,43,10,,
HPPL,56,49,10,,
JBLB,19,59,10,,
JBLB,45,57,10,,
EIC,43,57,50,,
MERO,4,56,10,,
NLIC,47,58,70,,
NABIL,17,1,50,,
CBL,38,16,64,,
JBLB,57,59,15,,
ULI,45,45,10,,
MLBL,6,45,22,,
PLI,47,21,20,,
UPPER,35,38,235,,
HIDCL,32,58,70,,
HIDCL,32,35,30,,
CBBL,42,54,27,,
EIC,49,4,200,,
CBBL,42,54,25,,
MBJC,55,58,10,,
NICLBSL,42,38,10,,
MLBL,14,38,370,,
SPC,1,28,50,,
SPC,28,28,300,,
SPC,33,28,20,,
SPC,8,28,50,,
SPC,42,28,10,,
SPC,28,28,180,,
SPC,50,28,50,,
SIL,4,28,39,,
SIL,4,28,11,,
SAHAS,57,57,10,,
KSBBL,53,51,20,,
JBLB,53,59,50,,
JLI,28,42,10,,
JLI,28,21,10,,
JLI,28,43,10,,
JLI,28,45,10,,
JLI,28,38,10,,
JLI,28,45,10,,
UPCL,57,25,10,,
SLI,54,45,10,,
HURJA,44,11,10,,
KSBBL,45,51,200,,
BOKL,58,56,697,,
BOKL,17,56,50,,
NHPC,7,51,65,,
GLH,37,49,10,,
SHINE,6,34,170,,
NYADI,36,4,10,,
KSBBL,4,51,100,,
NLIC,6,58,70,,
NLIC,6,33,40,,
RMDC,29,21,39,,
RMDC,29,21,11,,
ENL,39,14,10,,
JBLB,58,59,10,,
JBLB,42,53,10,,
NFS,57,52,100,,
NTC,35,58,10,,
MLBL,14,59,130,,
GBBL,58,34,200,,
NIBSF2,37,58,100,,
NIBSF2,37,48,300,,
PCBL,44,21,10,,
AHPC,45,55,257,,
JLI,28,58,10,,
SKBBL,44,48,10,,
SAHAS,57,45,10,,
SHINE,16,58,60,,
AKPL,21,45,100,,
SLI,55,58,10,,
NABIL,41,1,30,,
AKPL,21,45,34,,
MBJC,39,34,10,,
GUFL,33,53,20,,
JBBL,47,58,280,,
NICL,55,51,198,,
ENL,39,25,10,,
NICL,55,5,12,,
MEN,43,38,10,,
API,16,7,15,,
AHPC,58,25,17,,
PRVU,8,59,20,,
UPPER,53,56,100,,
CLBSL,29,53,12,,
