0,1,2,3,4,5
SIGS2,39,20,200,,
JLI,59,42,10,,
RSDC,34,34,10,,
MBJC,39,48,10,,
MBJC,39,35,10,,
SLI,39,38,10,,
EDBL,34,33,10,,
GHL,46,34,10,,
NFS,58,44,30,,
RADHI,34,56,10,,
NFS,58,4,20,,
NFS,59,4,20,,
NBL,33,22,287,,
JBLB,53,44,10,,
LICN,4,22,30,,
NABBC,43,19,50,,
JBLB,45,52,50,,
NABBC,43,46,20,,
JBLB,45,4,10,,
UIC,34,3,10,,
SIGS2,39,20,200,,
JLI,59,42,10,,
RSDC,34,34,10,,
MBJC,39,48,10,,
MBJC,39,35,10,,
SLI,39,38,10,,
EDBL,34,33,10,,
GHL,46,34,10,,
NFS,58,44,30,,
RADHI,34,56,10,,
NFS,58,4,20,,
NFS,59,4,20,,
NBL,33,22,287,,
JBLB,53,44,10,,
LICN,4,22,30,,
NABBC,43,19,50,,
JBLB,45,52,50,,
NABBC,43,46,20,,
JBLB,45,4,10,,
UIC,34,3,10,,
