0,1,2,3,4,5
PLI,55,4,10,,
UIC,14,34,19,,
BPCL,58,4,11,,
BPCL,58,33,45,,
BPCL,58,8,44,,
ENL,39,46,10,,
RLI,56,39,10,,
NTC,38,44,25,,
NMB,34,28,203,,
NMB,45,28,10,,
NMB,16,28,12,,
NLIC,45,8,29,,
HDHPC,7,7,20,,
MNBBL,7,35,15,,
NLIC,58,45,100,,
GIMES1,36,42,1000,,
SLBBL,22,21,15,,
SLBBL,44,21,10,,
JBLB,19,6,10,,
JBLB,41,6,20,,
MERO,6,8,39,,
MERO,59,8,12,,
MERO,4,8,10,,
PCBL,42,4,100,,
MDB,45,41,200,,
MDB,35,41,100,,
MDB,35,41,200,,
SAHAS,34,14,10,,
SHINE,36,22,54,,
HDL,26,54,10,,
MLBSL,41,21,12,,
SHIVM,3,8,20,,
SHIVM,33,36,20,,
PICL,49,34,18,,
API,35,29,100,,
NSLB,6,57,20,,
NFS,19,58,20,,
NFS,57,58,70,,
KSBBL,53,58,30,,
KSBBL,16,58,50,,
KSBBL,25,58,18,,
NLIC,45,16,87,,
NLIC,29,16,50,,
CLBSL,29,45,10,,
NHPC,32,56,500,,
UMHL,58,26,10,,
UMHL,58,3,10,,
NFS,46,1,100,,
SKBBL,34,14,25,,
MEN,43,4,10,,
UMRH,38,49,40,,
LEMF,53,8,4000,,
LEMF,54,8,1000,,
NABIL,21,21,10,,
SHL,19,28,100,,
SHL,19,58,200,,
PFL,41,36,15,,
ULI,45,57,10,,
SSHL,1,49,90,,
MKJC,50,58,10,,
MBJC,25,4,10,,
API,58,55,30,,
API,57,55,270,,
MEGA,53,22,1613,,
MEGA,53,58,34,,
MEGA,53,21,13,,
KKHC,34,8,16,,
API,17,29,201,,
MLBL,38,57,50,,
MBJC,25,58,10,,
NTC,26,44,10,,
NMB,16,39,13,,
NMB,45,39,20,,
NTC,44,44,80,,
UPPER,17,58,10,,
UPPER,17,58,50,,
UPPER,17,58,48,,
UPPER,17,42,14,,
UPPER,17,25,40,,
NMFBS,34,42,100,,
JBLB,55,55,10,,
API,52,48,50,,
CFCL,45,45,100,,
API,49,48,500,,
NUBL,49,56,10,,
UPPER,58,25,10,,
GLH,4,37,10,,
UMHL,34,51,183,,
ADBL,7,14,10,,
DHPL,57,8,10,,
SCB,40,36,1600,,
JBLB,26,29,10,,
MBJC,25,46,10,,
UPPER,17,28,97,,
API,35,48,11,,
MNBBL,35,57,15,,
UMRH,45,49,40,,
SLI,41,51,10,,
NGPL,42,28,30,,
ENL,39,35,10,,
ULI,45,54,10,,
NIFRA,58,58,10,,
NIFRA,58,29,14,,
MEGA,32,21,150,,
SMATA,42,43,100,,
CZBIL,22,8,13,,
JBLB,34,39,10,,
JBLB,57,39,10,,
NIFRA,28,45,24,,
HIDCL,46,34,47,,
HIDCL,46,51,48,,
HIDCL,46,21,170,,
HIDCL,46,58,35,,
MLBSL,21,56,10,,
SHPC,42,42,83,,
SHPC,43,42,50,,
SHPC,45,42,500,,
SHPC,1,42,167,,
NLIC,55,45,10,,
MLBSL,48,56,20,,
UPCL,46,45,41,,
UPCL,21,45,300,,
UPCL,57,45,380,,
UPCL,41,45,249,,
UPCL,57,45,100,,
UPCL,16,45,50,,
UPCL,28,45,500,,
UPCL,40,45,380,,
NGPL,28,38,60,,
SGI,11,32,10,,
NIFRA,18,39,54,,
GLH,4,4,10,,
CZBIL,22,34,16,,
RADHI,58,29,10,,
SLI,28,49,330,,
SLI,28,38,50,,
SLI,28,38,50,,
SLI,28,38,50,,
